player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,42.11666666666667,12.0,25.0,0.48,2.0,6.0,0.333,8.0,10.0,0.8,5.0,21.0,26.0,4.0,1.0,3.0,1.0,3.0,34.0,4.0,Anthony Davis,,NOP,False,True
holidjr01,37.15,8.0,16.0,0.5,3.0,5.0,0.6,1.0,2.0,0.5,1.0,3.0,4.0,4.0,1.0,0.0,3.0,3.0,20.0,6.0,Jrue Holiday,,NOP,False,True
mooreet01,36.35,6.0,11.0,0.545,2.0,3.0,0.667,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,16.0,3.0,E'Twaun Moore,,NOP,False,True
randlju01,34.083333333333336,8.0,13.0,0.615,0.0,1.0,0.0,5.0,9.0,0.556,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,21.0,5.0,Julius Randle,,NOP,False,True
paytoel01,33.56666666666667,10.0,15.0,0.667,2.0,4.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,7.0,0.0,0.0,4.0,0.0,25.0,18.0,Elfrid Payton,,NOP,False,True
milleda01,28.7,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,5.0,3.0,-12.0,Darius Miller,,NOP,False,False
fraziti01,8.583333333333334,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-21.0,Tim Frazier,,NOP,False,False
clarkia01,8.366666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-4.0,Ian Clark,,NOP,False,False
hillso01,6.583333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,Solomon Hill,,NOP,False,False
jacksfr01,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Frank Jackson,,NOP,False,False
johnswe01,,,,,,,,,,,,,,,,,,,,,Wesley Johnson,Did Not Play,NOP,False,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,False,False
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,Did Not Play,NOP,False,False
russeda01,34.766666666666666,9.0,21.0,0.429,2.0,8.0,0.25,2.0,2.0,1.0,2.0,3.0,5.0,13.0,2.0,1.0,1.0,3.0,22.0,21.0,D'Angelo Russell,,BRK,True,True
allenja01,31.433333333333334,3.0,6.0,0.5,0.0,0.0,,4.0,4.0,1.0,3.0,8.0,11.0,0.0,1.0,2.0,0.0,1.0,10.0,-22.0,Jarrett Allen,,BRK,True,True
harrijo01,29.483333333333334,9.0,16.0,0.563,3.0,4.0,0.75,0.0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,21.0,-10.0,Joe Harris,,BRK,True,True
kurucro01,26.116666666666667,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,10.0,1.0,Rodions Kurucs,,BRK,True,True
dudleja01,23.733333333333334,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,-14.0,Jared Dudley,,BRK,True,True
carrode01,29.1,6.0,12.0,0.5,3.0,6.0,0.5,4.0,7.0,0.571,1.0,5.0,6.0,3.0,0.0,0.0,0.0,3.0,19.0,4.0,DeMarre Carroll,,BRK,True,False
dinwisp01,24.683333333333334,5.0,12.0,0.417,2.0,3.0,0.667,6.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0,4.0,Spencer Dinwiddie,,BRK,True,False
napiesh01,24.133333333333333,5.0,11.0,0.455,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,2.0,1.0,12.0,15.0,Shabazz Napier,,BRK,True,False
davised01,16.55,3.0,3.0,1.0,0.0,0.0,,0.0,2.0,0.0,3.0,9.0,12.0,1.0,2.0,1.0,0.0,4.0,6.0,26.0,Ed Davis,,BRK,True,False
pinsoth01,,,,,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,True,False
farieke01,,,,,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,BRK,True,False
