player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
derozde01,37.9,9.0,19.0,0.474,0.0,1.0,0.0,7.0,7.0,1.0,1.0,12.0,13.0,6.0,4.0,1.0,3.0,3.0,25.0,13.0,DeMar DeRozan,,SAS,False,True
aldrila01,36.25,14.0,23.0,0.609,0.0,1.0,0.0,10.0,12.0,0.833,3.0,4.0,7.0,2.0,0.0,2.0,2.0,4.0,38.0,19.0,LaMarcus Aldridge,,SAS,False,True
forbebr01,32.916666666666664,4.0,8.0,0.5,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,7.0,0.0,0.0,1.0,0.0,10.0,11.0,Bryn Forbes,,SAS,False,True
whitede01,29.45,4.0,6.0,0.667,1.0,1.0,1.0,3.0,3.0,1.0,1.0,6.0,7.0,4.0,2.0,0.0,0.0,2.0,12.0,26.0,Derrick White,,SAS,False,True
gayru01,26.383333333333333,5.0,13.0,0.385,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,6.0,12.0,7.0,Rudy Gay,,SAS,False,True
bertada01,22.516666666666666,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,Dāvis Bertāns,,SAS,False,False
belinma01,20.6,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,11.0,1.0,Marco Belinelli,,SAS,False,False
millspa02,19.6,2.0,3.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,9.0,-8.0,Patty Mills,,SAS,False,False
poeltja01,10.433333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,1.0,0.0,1.0,0.0,3.0,3.0,-5.0,Jakob Poeltl,,SAS,False,False
eubandr01,1.3166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,Drew Eubanks,,SAS,False,False
pondequ01,1.3166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Quincy Pondexter,,SAS,False,False
cunnida01,1.3166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,Dante Cunningham,,SAS,False,False
gasolpa01,,,,,,,,,,,,,,,,,,,,,Pau Gasol,Did Not Play,SAS,False,False
harrito02,33.833333333333336,5.0,12.0,0.417,1.0,3.0,0.333,5.0,6.0,0.833,0.0,7.0,7.0,3.0,1.0,0.0,3.0,2.0,16.0,-19.0,Tobias Harris,,LAC,True,True
bradlav01,32.516666666666666,4.0,9.0,0.444,2.0,2.0,1.0,0.0,0.0,,3.0,4.0,7.0,4.0,0.0,0.0,1.0,3.0,10.0,-18.0,Avery Bradley,,LAC,True,True
gallida01,28.416666666666668,6.0,14.0,0.429,2.0,4.0,0.5,7.0,7.0,1.0,2.0,7.0,9.0,2.0,0.0,0.0,2.0,4.0,21.0,-16.0,Danilo Gallinari,,LAC,True,True
gilgesh01,20.9,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,-4.0,Shai Gilgeous-Alexander,,LAC,True,True
marjabo01,7.066666666666666,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,0.667,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,-6.0,Boban Marjanović,,LAC,True,True
harremo01,27.933333333333334,8.0,13.0,0.615,0.0,0.0,,5.0,8.0,0.625,2.0,3.0,5.0,1.0,4.0,0.0,4.0,3.0,21.0,-2.0,Montrezl Harrell,,LAC,True,False
willilo02,27.1,4.0,14.0,0.286,0.0,2.0,0.0,8.0,10.0,0.8,0.0,3.0,3.0,7.0,0.0,0.0,2.0,1.0,16.0,-7.0,Lou Williams,,LAC,True,False
beverpa01,22.366666666666667,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,8.0,11.0,Patrick Beverley,,LAC,True,False
scottmi01,19.583333333333332,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,Mike Scott,,LAC,True,False
wallaty01,14.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,10.0,Tyrone Wallace,,LAC,True,False
gortama01,4.3,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-10.0,Marcin Gortat,,LAC,True,False
thornsi01,1.9833333333333334,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Sindarius Thornwell,,LAC,True,False
teodomi01,,,,,,,,,,,,,,,,,,,,,Miloš Teodosić,Did Not Play,LAC,True,False
