player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bogdabo01,32.95,4.0,11.0,0.364,1.0,5.0,0.2,2.0,4.0,0.5,0.0,4.0,4.0,6.0,3.0,1.0,2.0,4.0,11.0,6.0,Bogdan Bogdanović,SAC,False,True,
hieldbu01,32.4,8.0,20.0,0.4,4.0,12.0,0.333,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,20.0,-17.0,Buddy Hield,SAC,False,True,
foxde01,32.1,7.0,14.0,0.5,0.0,3.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,3.0,18.0,-14.0,De'Aaron Fox,SAC,False,True,
caulewi01,30.566666666666666,6.0,14.0,0.429,0.0,0.0,,2.0,2.0,1.0,3.0,6.0,9.0,2.0,1.0,2.0,2.0,1.0,14.0,-15.0,Willie Cauley-Stein,SAC,False,True,
bjeline01,27.066666666666666,2.0,6.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,2.0,1.0,0.0,1.0,0.0,6.0,-1.0,Nemanja Bjelica,SAC,False,True,
jacksju01,24.983333333333334,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,11.0,-13.0,Justin Jackson,SAC,False,False,
koufoko01,17.983333333333334,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,-3.0,Kosta Koufos,SAC,False,False,
masonfr01,15.3,3.0,5.0,0.6,0.0,1.0,0.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,8.0,4.0,Frank Mason,SAC,False,False,
willitr02,13.483333333333333,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,2.0,-5.0,Troy Williams,SAC,False,False,
baglema01,9.716666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,6.0,4.0,-1.0,Marvin Bagley,SAC,False,False,
ferreyo01,1.15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,Yogi Ferrell,SAC,False,False,
gilesha01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Harry Giles,SAC,False,False,
mclembe01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Ben McLemore,SAC,False,False,
youngth01,38.416666666666664,7.0,13.0,0.538,1.0,4.0,0.25,5.0,6.0,0.833,2.0,7.0,9.0,0.0,0.0,1.0,4.0,0.0,20.0,8.0,Thaddeus Young,IND,True,True,
collida01,31.916666666666668,5.0,12.0,0.417,2.0,6.0,0.333,2.0,2.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,14.0,7.0,Darren Collison,IND,True,True,
turnemy01,31.2,4.0,11.0,0.364,1.0,2.0,0.5,0.0,0.0,,3.0,10.0,13.0,2.0,0.0,4.0,4.0,1.0,9.0,7.0,Myles Turner,IND,True,True,
bogdabo02,27.883333333333333,5.0,13.0,0.385,1.0,4.0,0.25,7.0,7.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,18.0,3.0,Bojan Bogdanović,IND,True,True,
evansty01,21.0,4.0,9.0,0.444,1.0,4.0,0.25,1.0,1.0,1.0,3.0,3.0,6.0,4.0,2.0,0.0,2.0,2.0,10.0,2.0,Tyreke Evans,IND,True,True,
josepco01,27.633333333333333,5.0,9.0,0.556,0.0,3.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,8.0,1.0,1.0,1.0,3.0,11.0,6.0,Cory Joseph,IND,True,False,
sabondo01,24.133333333333333,6.0,10.0,0.6,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,14.0,8.0,Domantas Sabonis,IND,True,False,
mcderdo01,19.166666666666668,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,9.0,Doug McDermott,IND,True,False,
holidaa01,16.4,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,3.0,Aaron Holiday,IND,True,False,
leaftj01,2.25,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,T.J. Leaf,IND,True,False,
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,IND,True,False,Did Not Play
sumneed01,,,,,,,,,,,,,,,,,,,,,Edmond Sumner,IND,True,False,Did Not Play
johnsal02,,,,,,,,,,,,,,,,,,,,,Alize Johnson,IND,True,False,Did Not Play
