player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
dotsoda01,30.533333333333335,5.0,11.0,0.455,0.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,11.0,-13.0,Damyean Dotson,NYK,False,True,
robinmi01,26.3,3.0,6.0,0.5,0.0,0.0,,4.0,4.0,1.0,4.0,2.0,6.0,0.0,0.0,1.0,0.0,4.0,10.0,-15.0,Mitchell Robinson,NYK,False,True,
hardati02,24.3,2.0,10.0,0.2,1.0,3.0,0.333,2.0,4.0,0.5,0.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,7.0,-21.0,Tim Hardaway,NYK,False,True,
ntilila01,22.516666666666666,3.0,7.0,0.429,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,2.0,4.0,4.0,6.0,-13.0,Frank Ntilikina,NYK,False,True,
vonleno01,10.35,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,4.0,2.0,-13.0,Noah Vonleh,NYK,False,True,
hezonma01,25.133333333333333,4.0,9.0,0.444,2.0,5.0,0.4,0.0,0.0,,0.0,8.0,8.0,3.0,3.0,0.0,1.0,1.0,10.0,11.0,Mario Hezonja,NYK,False,False,
kanteen01,24.266666666666666,8.0,14.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,12.0,0.0,0.0,0.0,1.0,2.0,18.0,2.0,Enes Kanter,NYK,False,False,
mudiaem01,22.816666666666666,1.0,5.0,0.2,0.0,2.0,0.0,2.0,3.0,0.667,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,Emmanuel Mudiay,NYK,False,False,
trieral01,21.516666666666666,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,9.0,-4.0,Allonzo Trier,NYK,False,False,
burketr01,20.15,6.0,13.0,0.462,1.0,3.0,0.333,0.0,0.0,,2.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,13.0,-2.0,Trey Burke,NYK,False,False,
thomala01,7.783333333333333,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,Lance Thomas,NYK,False,False,
bakerro01,2.1666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ron Baker,NYK,False,False,
kornelu01,2.1666666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luke Kornet,NYK,False,False,
bealbr01,39.53333333333333,7.0,14.0,0.5,1.0,7.0,0.143,7.0,8.0,0.875,1.0,7.0,8.0,3.0,0.0,4.0,3.0,2.0,22.0,15.0,Bradley Beal,WAS,True,True,
walljo01,37.88333333333333,9.0,16.0,0.563,3.0,6.0,0.5,5.0,7.0,0.714,0.0,2.0,2.0,7.0,5.0,0.0,4.0,0.0,26.0,24.0,John Wall,WAS,True,True,
morrima02,31.1,5.0,14.0,0.357,0.0,5.0,0.0,6.0,6.0,1.0,3.0,3.0,6.0,5.0,1.0,2.0,1.0,3.0,16.0,2.0,Markieff Morris,WAS,True,True,
howardw01,30.616666666666667,4.0,9.0,0.444,0.0,0.0,,2.0,4.0,0.5,3.0,7.0,10.0,0.0,1.0,1.0,0.0,4.0,10.0,27.0,Dwight Howard,WAS,True,True,
oubreke01,24.1,3.0,8.0,0.375,1.0,3.0,0.333,2.0,4.0,0.5,0.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,9.0,0.0,Kelly Oubre,WAS,True,True,
greenje02,27.466666666666665,5.0,13.0,0.385,0.0,2.0,0.0,4.0,4.0,1.0,6.0,3.0,9.0,0.0,0.0,2.0,1.0,4.0,14.0,0.0,Jeff Green,WAS,True,False,
riverau01,25.133333333333333,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,5.0,12.0,Austin Rivers,WAS,True,False,
satorto01,14.45,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,-8.0,Tomáš Satoranský,WAS,True,False,
smithja02,5.366666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-1.0,Jason Smith,WAS,True,False,
mcraejo01,1.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jordan McRae,WAS,True,False,
bryanth01,1.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,Thomas Bryant,WAS,True,False,
browntr01,1.45,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Troy Brown,WAS,True,False,
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,WAS,True,False,Did Not Play
