player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
cookqu01,27.783333333333335,4.0,12.0,0.333,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,3.0,5.0,10.0,-4.0,Quinn Cook,GSW,False,True,
belljo01,27.75,6.0,9.0,0.667,0.0,0.0,,3.0,4.0,0.75,2.0,6.0,8.0,1.0,0.0,1.0,2.0,2.0,15.0,-9.0,Jordan Bell,GSW,False,True,
duranke01,18.466666666666665,7.0,10.0,0.7,0.0,2.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,21.0,-9.0,Kevin Durant,GSW,False,True,
bogutan01,17.766666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,2.0,5.0,1.0,0.0,-15.0,Andrew Bogut,GSW,False,True,
thompkl01,16.866666666666667,8.0,12.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,19.0,-12.0,Klay Thompson,GSW,False,True,
evansja02,25.25,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,8.0,5.0,Jacob Evans,GSW,False,False,
leeda03,23.333333333333332,4.0,10.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,10.0,-9.0,Damion Lee,GSW,False,False,
iguodan01,22.25,2.0,10.0,0.2,1.0,6.0,0.167,0.0,0.0,,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,5.0,-16.0,Andre Iguodala,GSW,False,False,
mckinal01,18.4,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,-8.0,Alfonzo McKinnie,GSW,False,False,
jerebjo01,18.366666666666667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,6.0,-3.0,Jonas Jerebko,GSW,False,False,
looneke01,15.616666666666667,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,6.0,-7.0,Kevon Looney,GSW,False,False,
derrima01,8.15,4.0,5.0,0.8,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,Marcus Derrickson,GSW,False,False,
wrighde01,36.766666666666666,3.0,7.0,0.429,3.0,5.0,0.6,4.0,4.0,1.0,3.0,8.0,11.0,11.0,3.0,0.0,3.0,1.0,13.0,15.0,Delon Wright,MEM,True,True,
cabocbr01,30.266666666666666,8.0,14.0,0.571,3.0,6.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,2.0,3.0,21.0,13.0,Bruno Caboclo,MEM,True,True,
rabbiv01,29.3,3.0,10.0,0.3,0.0,2.0,0.0,0.0,0.0,,2.0,6.0,8.0,6.0,0.0,0.0,1.0,3.0,6.0,12.0,Ivan Rabb,MEM,True,True,
dorsety01,28.35,7.0,12.0,0.583,2.0,6.0,0.333,2.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,18.0,17.0,Tyler Dorsey,MEM,True,True,
holidju01,28.033333333333335,8.0,16.0,0.5,5.0,10.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,22.0,5.0,Justin Holiday,MEM,True,True,
carteje01,26.133333333333333,10.0,18.0,0.556,8.0,12.0,0.667,4.0,4.0,1.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,32.0,18.0,Jevon Carter,MEM,True,False,
washbju01,23.283333333333335,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,0.0,3.0,0.0,1.0,2.0,8.0,-10.0,Julian Washburn,MEM,True,False,
watanyu01,19.166666666666668,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,Yuta Watanabe,MEM,True,False,
zellety01,18.7,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,0.5,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,8.0,3.0,Tyler Zeller,MEM,True,False,
noahjo01,,,,,,,,,,,,,,,,,,,,,Joakim Noah,MEM,True,False,Did Not Dress
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Play
conlemi01,,,,,,,,,,,,,,,,,,,,,Mike Conley,MEM,True,False,Did Not Play
