player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
mitchdo01,33.916666666666664,10.0,18.0,0.556,4.0,6.0,0.667,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,2.0,2.0,26.0,21.0,Donovan Mitchell,UTA,False,True,
goberru01,32.31666666666667,6.0,9.0,0.667,0.0,0.0,,6.0,11.0,0.545,7.0,13.0,20.0,1.0,1.0,0.0,2.0,3.0,18.0,15.0,Rudy Gobert,UTA,False,True,
inglejo01,31.45,6.0,9.0,0.667,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,15.0,14.0,Joe Ingles,UTA,False,True,
favorde01,25.766666666666666,8.0,14.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,3.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,18.0,2.0,Derrick Favors,UTA,False,True,
rubiori01,21.733333333333334,1.0,7.0,0.143,0.0,2.0,0.0,4.0,5.0,0.8,1.0,2.0,3.0,4.0,0.0,1.0,0.0,2.0,6.0,13.0,Ricky Rubio,UTA,False,True,
crowdja01,23.9,4.0,12.0,0.333,1.0,6.0,0.167,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,12.0,18.0,Jae Crowder,UTA,False,False,
onealro01,21.366666666666667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,1.0,4.0,4.0,14.0,Royce O'Neale,UTA,False,False,
korveky01,13.033333333333333,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,-8.0,Kyle Korver,UTA,False,False,
sefolth01,11.966666666666667,2.0,5.0,0.4,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,Thabo Sefolosha,UTA,False,False,
netora01,11.266666666666667,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9.0,Raul Neto,UTA,False,False,
exumda01,9.2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-8.0,Dante Exum,UTA,False,False,
udohek01,2.033333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Ekpe Udoh,UTA,False,False,
niangge01,2.0166666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,Georges Niang,UTA,False,False,
bookede01,35.6,9.0,20.0,0.45,2.0,4.0,0.5,7.0,9.0,0.778,0.0,4.0,4.0,6.0,0.0,1.0,4.0,2.0,27.0,-8.0,Devin Booker,PHO,True,True,
aytonde01,32.9,1.0,9.0,0.111,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,0.0,2.0,1.0,0.0,2.0,2.0,-23.0,Deandre Ayton,PHO,True,True,
johnsty01,31.75,4.0,10.0,0.4,3.0,6.0,0.5,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,15.0,-24.0,Tyler Johnson,PHO,True,True,
oubreke01,31.233333333333334,8.0,15.0,0.533,0.0,3.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,2.0,1.0,0.0,2.0,1.0,18.0,-27.0,Kelly Oubre,PHO,True,True,
bendedr01,14.166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,Dragan Bender,PHO,True,True,
bridgmi01,33.333333333333336,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,-17.0,Mikal Bridges,PHO,True,False,
jacksjo02,21.25,4.0,10.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,9.0,-8.0,Josh Jackson,PHO,True,False,
holmeri01,15.1,3.0,6.0,0.5,0.0,0.0,,5.0,6.0,0.833,1.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,11.0,6.0,Richaun Holmes,PHO,True,False,
crawfja01,14.216666666666667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,Jamal Crawford,PHO,True,False,
danietr01,8.416666666666666,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,Troy Daniels,PHO,True,False,
okoboel01,2.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Elie Okobo,PHO,True,False,
spaldra01,,,,,,,,,,,,,,,,,,,,,Ray Spalding,PHO,True,False,Did Not Play
meltode01,,,,,,,,,,,,,,,,,,,,,De'Anthony Melton,PHO,True,False,Did Not Play
