player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lowryky01,35.45,8.0,14.0,0.571,6.0,11.0,0.545,2.0,3.0,0.667,1.0,6.0,7.0,10.0,0.0,0.0,6.0,2.0,24.0,31.0,Kyle Lowry,TOR,False,True,
siakapa01,29.116666666666667,8.0,12.0,0.667,1.0,2.0,0.5,3.0,5.0,0.6,1.0,4.0,5.0,5.0,1.0,1.0,1.0,2.0,20.0,12.0,Pascal Siakam,TOR,False,True,
greenda02,26.15,5.0,9.0,0.556,5.0,8.0,0.625,0.0,0.0,,0.0,6.0,6.0,4.0,1.0,0.0,3.0,3.0,15.0,15.0,Danny Green,TOR,False,True,
mccawpa01,26.033333333333335,3.0,4.0,0.75,3.0,3.0,1.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,1.0,1.0,10.0,22.0,Patrick McCaw,TOR,False,True,
ibakase01,22.35,4.0,7.0,0.571,1.0,3.0,0.333,1.0,2.0,0.5,0.0,8.0,8.0,1.0,0.0,3.0,0.0,0.0,10.0,18.0,Serge Ibaka,TOR,False,True,
powelno01,24.45,4.0,7.0,0.571,3.0,5.0,0.6,4.0,4.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,2.0,3.0,15.0,-1.0,Norman Powell,TOR,False,False,
anunoog01,23.916666666666668,3.0,5.0,0.6,0.0,1.0,0.0,5.0,6.0,0.833,2.0,1.0,3.0,1.0,2.0,1.0,3.0,4.0,11.0,3.0,OG Anunoby,TOR,False,False,
linje01,23.166666666666668,3.0,7.0,0.429,1.0,3.0,0.333,4.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,11.0,3.0,Jeremy Lin,TOR,False,False,
gasolma01,21.933333333333334,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,3.0,2.0,1.0,2.0,1.0,6.0,4.0,Marc Gasol,TOR,False,False,
millema01,3.716666666666667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-1.0,Malcolm Miller,TOR,False,False,
bouchch01,3.716666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,Chris Boucher,TOR,False,False,
winslju01,28.416666666666668,4.0,13.0,0.308,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,10.0,-17.0,Justise Winslow,MIA,True,True,
adebaba01,27.466666666666665,8.0,11.0,0.727,0.0,0.0,,3.0,3.0,1.0,3.0,3.0,6.0,5.0,2.0,0.0,1.0,2.0,19.0,-12.0,Bam Adebayo,MIA,True,True,
richajo01,26.416666666666668,3.0,10.0,0.3,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,8.0,-27.0,Josh Richardson,MIA,True,True,
waitedi01,24.966666666666665,6.0,10.0,0.6,3.0,6.0,0.5,0.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,15.0,-19.0,Dion Waiters,MIA,True,True,
olynyke01,24.316666666666666,0.0,8.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,4.0,0.0,0.0,2.0,1.0,-20.0,Kelly Olynyk,MIA,True,True,
jonesde02,23.983333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,4.0,-2.0,Derrick Jones,MIA,True,False,
wadedw01,21.3,7.0,12.0,0.583,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,3.0,0.0,2.0,3.0,15.0,-3.0,Dwyane Wade,MIA,True,False,
dragigo01,20.983333333333334,4.0,8.0,0.5,1.0,3.0,0.333,2.0,4.0,0.5,0.0,4.0,4.0,3.0,0.0,0.0,2.0,3.0,11.0,1.0,Goran Dragić,MIA,True,False,
mcgruro01,20.566666666666666,4.0,7.0,0.571,2.0,5.0,0.4,3.0,6.0,0.5,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,13.0,-5.0,Rodney McGruder,MIA,True,False,
whiteha01,17.866666666666667,4.0,9.0,0.444,0.0,0.0,,0.0,1.0,0.0,4.0,3.0,7.0,2.0,0.0,0.0,0.0,2.0,8.0,-2.0,Hassan Whiteside,MIA,True,False,
anderry01,3.716666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Ryan Anderson,MIA,True,False,
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,MIA,True,False,Did Not Play
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
