player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hardeja01,37.916666666666664,9.0,26.0,0.346,1.0,9.0,0.111,4.0,5.0,0.8,0.0,10.0,10.0,7.0,0.0,2.0,4.0,4.0,23.0,-14.0,James Harden,,HOU,False,True
capelca01,35.6,8.0,11.0,0.727,0.0,0.0,,1.0,1.0,1.0,2.0,9.0,11.0,2.0,1.0,2.0,1.0,2.0,17.0,-15.0,Clint Capela,,HOU,False,True
tuckepj01,35.5,1.0,9.0,0.111,1.0,8.0,0.125,0.0,0.0,,2.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,3.0,-23.0,P.J. Tucker,,HOU,False,True
paulch01,32.13333333333333,7.0,18.0,0.389,4.0,9.0,0.444,1.0,1.0,1.0,3.0,6.0,9.0,4.0,0.0,0.0,2.0,1.0,19.0,-10.0,Chris Paul,,HOU,False,True
gordoer01,23.2,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,-9.0,Eric Gordon,,HOU,False,True
houseda01,27.65,5.0,10.0,0.5,5.0,9.0,0.556,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,15.0,-6.0,Danuel House,,HOU,False,False
riverau01,19.8,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,5.0,2.0,Austin Rivers,,HOU,False,False
shumpim01,15.983333333333333,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,2.0,0.0,6.0,-2.0,Iman Shumpert,,HOU,False,False
clarkga01,9.783333333333333,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,Gary Clark,,HOU,False,False
chiozch01,1.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Chris Chiozza,,HOU,False,False
harteis01,1.1666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Isaiah Hartenstein,,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
middlkh01,34.083333333333336,6.0,23.0,0.261,1.0,8.0,0.125,0.0,0.0,,1.0,4.0,5.0,0.0,2.0,0.0,1.0,0.0,13.0,7.0,Khris Middleton,,MIL,True,True
antetgi01,32.666666666666664,7.0,15.0,0.467,0.0,2.0,0.0,5.0,7.0,0.714,2.0,12.0,14.0,4.0,1.0,1.0,5.0,3.0,19.0,7.0,Giannis Antetokounmpo,,MIL,True,True
lopezbr01,30.466666666666665,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,,0.0,8.0,8.0,1.0,0.0,0.0,1.0,2.0,13.0,7.0,Brook Lopez,,MIL,True,True
bledser01,29.483333333333334,9.0,19.0,0.474,4.0,7.0,0.571,1.0,2.0,0.5,2.0,1.0,3.0,7.0,1.0,2.0,3.0,1.0,23.0,6.0,Eric Bledsoe,,MIL,True,True
brownst02,26.233333333333334,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,11.0,11.0,3.0,1.0,1.0,1.0,1.0,8.0,1.0,Sterling Brown,,MIL,True,True
connapa01,30.733333333333334,4.0,5.0,0.8,4.0,5.0,0.8,2.0,2.0,1.0,2.0,5.0,7.0,4.0,2.0,2.0,2.0,0.0,14.0,15.0,Pat Connaughton,,MIL,True,False
hillge01,21.183333333333334,1.0,6.0,0.167,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,0.0,1.0,3.0,4.0,10.0,George Hill,,MIL,True,False
ilyaser01,16.766666666666666,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,Ersan İlyasova,,MIL,True,False
wilsodj01,15.933333333333334,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,D.J. Wilson,,MIL,True,False
fraziti01,1.25,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Tim Frazier,,MIL,True,False
colsobo01,1.1666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Bonzie Colson,,MIL,True,False
divindo01,,,,,,,,,,,,,,,,,,,,,Donte DiVincenzo,Did Not Play,MIL,True,False
mirotni01,,,,,,,,,,,,,,,,,,,,,Nikola Mirotić,Did Not Play,MIL,True,False
