player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gordoaa01,32.93333333333333,11.0,18.0,0.611,1.0,3.0,0.333,4.0,4.0,1.0,2.0,5.0,7.0,3.0,0.0,0.0,2.0,1.0,27.0,1.0,Aaron Gordon,,ORL,False,True
fournev01,31.716666666666665,6.0,15.0,0.4,0.0,5.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,14.0,-7.0,Evan Fournier,,ORL,False,True
augusdj01,30.983333333333334,7.0,13.0,0.538,3.0,6.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,18.0,-4.0,D.J. Augustin,,ORL,False,True
iwundwe01,24.25,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,7.0,-2.0,Wesley Iwundu,,ORL,False,True
birchkh01,23.316666666666666,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,2.0,0.0,0.0,0.0,5.0,5.0,2.0,Khem Birch,,ORL,False,True
rosste01,29.85,12.0,19.0,0.632,6.0,10.0,0.6,5.0,5.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,35.0,15.0,Terrence Ross,,ORL,False,False
jeffeam01,24.683333333333334,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,1.0,3.0,6.0,6.0,Amile Jefferson,,ORL,False,False
cartemi01,22.066666666666666,3.0,5.0,0.6,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,7.0,1.0,0.0,0.0,3.0,8.0,18.0,Michael Carter-Williams,,ORL,False,False
martija01,20.2,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,11.0,Jarell Martin,,ORL,False,False
vucevni01,,,,,,,,,,,,,,,,,,,,,Nikola Vučević,Did Not Dress,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
grantje02,,,,,,,,,,,,,,,,,,,,,Jerian Grant,Did Not Play,ORL,False,False
caupatr01,,,,,,,,,,,,,,,,,,,,,Troy Caupain,Did Not Play,ORL,False,False
bridgmi02,41.25,8.0,13.0,0.615,0.0,4.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,2.0,2.0,1.0,0.0,18.0,2.0,Miles Bridges,,CHO,True,True
walkeke02,40.15,16.0,25.0,0.64,4.0,9.0,0.444,7.0,7.0,1.0,0.0,2.0,2.0,5.0,0.0,2.0,2.0,1.0,43.0,0.0,Kemba Walker,,CHO,True,True
bacondw01,34.53333333333333,6.0,11.0,0.545,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,12.0,-5.0,Dwayne Bacon,,CHO,True,True
biyombi01,25.866666666666667,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,3.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,6.0,8.0,Bismack Biyombo,,CHO,True,True
batumni01,12.566666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,Nicolas Batum,,CHO,True,True
lambje01,31.65,6.0,12.0,0.5,4.0,7.0,0.571,6.0,6.0,1.0,0.0,8.0,8.0,2.0,0.0,0.0,1.0,2.0,22.0,-7.0,Jeremy Lamb,,CHO,True,False
kaminfr01,19.066666666666666,2.0,6.0,0.333,0.0,2.0,0.0,5.0,6.0,0.833,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,-20.0,Frank Kaminsky,,CHO,True,False
monkma01,17.766666666666666,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,-9.0,Malik Monk,,CHO,True,False
grahade01,15.666666666666666,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,-9.0,Devonte' Graham,,CHO,True,False
kiddgmi01,1.4833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Michael Kidd-Gilchrist,,CHO,True,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,True,False
parketo01,,,,,,,,,,,,,,,,,,,,,Tony Parker,Did Not Play,CHO,True,False
macksh01,,,,,,,,,,,,,,,,,,,,,Shelvin Mack,Did Not Play,CHO,True,False
