player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
foxde01,37.13333333333333,11.0,22.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,1.0,4.0,5.0,12.0,3.0,1.0,2.0,5.0,25.0,2.0,De'Aaron Fox,,SAC,False,True
barneha02,34.81666666666667,3.0,10.0,0.3,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,10.0,6.0,Harrison Barnes,,SAC,False,True
caulewi01,34.53333333333333,7.0,9.0,0.778,0.0,0.0,,4.0,4.0,1.0,2.0,10.0,12.0,4.0,0.0,2.0,0.0,3.0,18.0,6.0,Willie Cauley-Stein,,SAC,False,True
hieldbu01,32.833333333333336,11.0,21.0,0.524,1.0,8.0,0.125,4.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,27.0,-8.0,Buddy Hield,,SAC,False,True
bjeline01,8.033333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,Nemanja Bjelica,,SAC,False,True
baglema01,28.333333333333332,4.0,12.0,0.333,0.0,1.0,0.0,2.0,3.0,0.667,2.0,6.0,8.0,1.0,1.0,2.0,2.0,2.0,10.0,-8.0,Marvin Bagley,,SAC,False,False
bogdabo01,18.716666666666665,6.0,10.0,0.6,2.0,2.0,1.0,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,14.0,-10.0,Bogdan Bogdanović,,SAC,False,False
ferreyo01,17.533333333333335,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,6.0,2.0,Yogi Ferrell,,SAC,False,False
breweco01,14.6,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,Corey Brewer,,SAC,False,False
koufoko01,13.466666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,3.0,1.0,1.0,2.0,-9.0,Kosta Koufos,,SAC,False,False
masonfr01,,,,,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,False,False
burksal01,,,,,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,SAC,False,False
paytoel01,36.35,7.0,14.0,0.5,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,9.0,0.0,1.0,3.0,0.0,16.0,-5.0,Elfrid Payton,,NOP,True,True
clarkia01,31.933333333333334,2.0,11.0,0.182,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,6.0,4.0,Ian Clark,,NOP,True,True
willike04,31.9,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,1.0,0.0,1.0,5.0,9.0,Kenrich Williams,,NOP,True,True
randlju01,31.183333333333334,12.0,25.0,0.48,3.0,5.0,0.6,7.0,7.0,1.0,4.0,7.0,11.0,3.0,0.0,0.0,3.0,3.0,34.0,10.0,Julius Randle,,NOP,True,True
okafoja01,21.4,6.0,8.0,0.75,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,12.0,-6.0,Jahlil Okafor,,NOP,True,True
woodch01,27.716666666666665,11.0,16.0,0.688,0.0,2.0,0.0,3.0,3.0,1.0,2.0,7.0,9.0,1.0,3.0,1.0,1.0,4.0,25.0,0.0,Christian Wood,,NOP,True,False
johnsst04,19.566666666666666,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,10.0,2.0,Stanley Johnson,,NOP,True,False
milleda01,16.333333333333332,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,Darius Miller,,NOP,True,False
diallch01,15.7,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,7.0,2.0,Cheick Diallo,,NOP,True,False
bertada02,7.916666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-6.0,Dairis Bertāns,,NOP,True,False
jacksfr01,,,,,,,,,,,,,,,,,,,,,Frank Jackson,Not With Team,NOP,True,False
davisan02,,,,,,,,,,,,,,,,,,,,,Anthony Davis,Did Not Dress,NOP,True,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,NOP,True,False
