player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jonesty01,40.5,3.0,11.0,0.273,2.0,7.0,0.286,0.0,0.0,,2.0,3.0,5.0,9.0,2.0,0.0,0.0,2.0,8.0,-18.0,Tyus Jones,,MIN,False,True
wiggian01,36.81666666666667,9.0,23.0,0.391,4.0,9.0,0.444,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,1.0,1.0,2.0,22.0,-10.0,Andrew Wiggins,,MIN,False,True
townska01,35.36666666666667,5.0,13.0,0.385,2.0,6.0,0.333,1.0,2.0,0.5,1.0,10.0,11.0,1.0,2.0,1.0,2.0,0.0,13.0,-15.0,Karl-Anthony Towns,,MIN,False,True
butleji01,35.28333333333333,10.0,23.0,0.435,0.0,8.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,5.0,0.0,0.0,0.0,3.0,21.0,-19.0,Jimmy Butler,,MIN,False,True
gibsota01,24.133333333333333,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,12.0,-7.0,Taj Gibson,,MIN,False,True
okogijo01,25.0,4.0,10.0,0.4,1.0,2.0,0.5,6.0,7.0,0.857,0.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,15.0,-4.0,Josh Okogie,,MIN,False,False
tollian01,22.233333333333334,1.0,5.0,0.2,1.0,5.0,0.2,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,1.0,0.0,4.0,5.0,-7.0,Anthony Tolliver,,MIN,False,False
dienggo01,12.633333333333333,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,-2.0,Gorgui Dieng,,MIN,False,False
rosede01,4.716666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,Derrick Rose,,MIN,False,False
nunnaja01,3.3166666666666664,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,James Nunnally,,MIN,False,False
denglu01,,,,,,,,,,,,,,,,,,,,,Luol Deng,Did Not Play,MIN,False,False
willicj01,,,,,,,,,,,,,,,,,,,,,C.J. Williams,Did Not Play,MIN,False,False
thompkl01,36.3,9.0,17.0,0.529,4.0,9.0,0.444,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,2.0,2.0,22.0,25.0,Klay Thompson,,GSW,True,True
duranke01,36.03333333333333,11.0,19.0,0.579,3.0,5.0,0.6,8.0,9.0,0.889,0.0,13.0,13.0,3.0,0.0,1.0,4.0,2.0,33.0,17.0,Kevin Durant,,GSW,True,True
curryst01,35.46666666666667,11.0,24.0,0.458,4.0,12.0,0.333,2.0,2.0,1.0,1.0,8.0,9.0,7.0,0.0,2.0,4.0,3.0,28.0,6.0,Stephen Curry,,GSW,True,True
greendr01,33.06666666666667,4.0,7.0,0.571,0.0,2.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,11.0,1.0,3.0,4.0,3.0,9.0,24.0,Draymond Green,,GSW,True,True
jonesda03,16.616666666666667,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,Damian Jones,,GSW,True,True
mckinal01,27.366666666666667,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,Alfonzo McKinnie,,GSW,True,False
iguodan01,19.833333333333332,1.0,6.0,0.167,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,8.0,2.0,0.0,1.0,1.0,2.0,10.0,Andre Iguodala,,GSW,True,False
looneke01,15.466666666666667,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,-3.0,Kevon Looney,,GSW,True,False
jerebjo01,13.983333333333333,2.0,7.0,0.286,0.0,2.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,-4.0,Jonas Jerebko,,GSW,True,False
belljo01,5.866666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,Jordan Bell,,GSW,True,False
cookqu01,,,,,,,,,,,,,,,,,,,,,Quinn Cook,Did Not Play,GSW,True,False
evansja02,,,,,,,,,,,,,,,,,,,,,Jacob Evans,Did Not Play,GSW,True,False
