player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jordade01,41.13333333333333,4.0,6.0,0.667,0.0,0.0,,0.0,2.0,0.0,1.0,18.0,19.0,2.0,1.0,1.0,3.0,3.0,8.0,11.0,DeAndre Jordan,,DAL,False,True
doncilu01,39.916666666666664,11.0,18.0,0.611,4.0,6.0,0.667,5.0,6.0,0.833,2.0,6.0,8.0,4.0,1.0,1.0,6.0,0.0,31.0,5.0,Luka Dončić,,DAL,False,True
matthwe02,39.03333333333333,3.0,10.0,0.3,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,4.0,8.0,14.0,Wesley Matthews,,DAL,False,True
smithde03,37.78333333333333,9.0,18.0,0.5,1.0,6.0,0.167,3.0,4.0,0.75,0.0,1.0,1.0,4.0,2.0,0.0,4.0,3.0,22.0,15.0,Dennis Smith,,DAL,False,True
barneha02,34.083333333333336,8.0,14.0,0.571,2.0,5.0,0.4,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,18.0,2.0,Harrison Barnes,,DAL,False,True
klebima01,16.116666666666667,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,2.0,2.0,0.0,-10.0,Maxi Kleber,,DAL,False,False
finnedo01,16.0,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,8.0,-7.0,Dorian Finney-Smith,,DAL,False,False
bareajo01,15.166666666666666,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,2.0,2.0,7.0,-20.0,J.J. Barea,,DAL,False,False
brunsja01,14.016666666666667,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,-19.0,Jalen Brunson,,DAL,False,False
poweldw01,11.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,-16.0,Dwight Powell,,DAL,False,False
broekry01,,,,,,,,,,,,,,,,,,,,,Ryan Broekhoff,Did Not Play,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
derozde01,42.88333333333333,12.0,21.0,0.571,0.0,1.0,0.0,10.0,10.0,1.0,1.0,5.0,6.0,9.0,3.0,0.0,2.0,4.0,34.0,-7.0,DeMar DeRozan,,SAS,True,True
gayru01,40.03333333333333,6.0,13.0,0.462,2.0,2.0,1.0,1.0,2.0,0.5,1.0,10.0,11.0,4.0,6.0,0.0,7.0,3.0,15.0,2.0,Rudy Gay,,SAS,True,True
aldrila01,39.96666666666667,6.0,17.0,0.353,0.0,0.0,,8.0,8.0,1.0,3.0,3.0,6.0,4.0,1.0,0.0,1.0,2.0,20.0,-7.0,LaMarcus Aldridge,,SAS,True,True
forbebr01,29.583333333333332,5.0,11.0,0.455,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,12.0,15.0,Bryn Forbes,,SAS,True,True
cunnida01,26.2,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,-9.0,Dante Cunningham,,SAS,True,True
millspa02,34.083333333333336,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,10.0,3.0,Patty Mills,,SAS,True,False
belinma01,23.266666666666666,5.0,12.0,0.417,2.0,6.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,13.0,21.0,Marco Belinelli,,SAS,True,False
gasolpa01,14.833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,0.0,10.0,Pau Gasol,,SAS,True,False
bertada01,9.266666666666667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-7.0,Dāvis Bertāns,,SAS,True,False
pondequ01,4.883333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,Quincy Pondexter,,SAS,True,False
poeltja01,,,,,,,,,,,,,,,,,,,,,Jakob Poeltl,Did Not Play,SAS,True,False
metuch01,,,,,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,True,False
