player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
crabbal01,35.15,3.0,9.0,0.333,2.0,7.0,0.286,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,8.0,2.0,Allen Crabbe,,BRK,False,True
russeda01,33.68333333333333,6.0,18.0,0.333,2.0,8.0,0.25,0.0,0.0,,0.0,4.0,4.0,7.0,3.0,0.0,3.0,1.0,14.0,-8.0,D'Angelo Russell,,BRK,False,True
harrijo01,30.683333333333334,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,1.0,2.0,2.0,13.0,-17.0,Joe Harris,,BRK,False,True
allenja01,30.466666666666665,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,4.0,8.0,-11.0,Jarrett Allen,,BRK,False,True
kurucro01,27.133333333333333,3.0,9.0,0.333,1.0,4.0,0.25,1.0,4.0,0.25,1.0,4.0,5.0,1.0,2.0,1.0,4.0,4.0,8.0,-15.0,Rodions Kurucs,,BRK,False,True
dinwisp01,27.4,8.0,17.0,0.471,2.0,6.0,0.333,7.0,10.0,0.7,0.0,5.0,5.0,2.0,0.0,1.0,3.0,1.0,25.0,-16.0,Spencer Dinwiddie,,BRK,False,False
leverca01,18.883333333333333,3.0,10.0,0.3,1.0,2.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,Caris LeVert,,BRK,False,False
dudleja01,18.283333333333335,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,Jared Dudley,,BRK,False,False
davised01,17.533333333333335,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,3.0,8.0,11.0,0.0,1.0,1.0,1.0,2.0,6.0,-1.0,Ed Davis,,BRK,False,False
pinsoth01,0.7833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Theo Pinson,,BRK,False,False
holliro01,,,,,,,,,,,,,,,,,,,,,Rondae Hollis-Jefferson,Did Not Play,BRK,False,False
napiesh01,,,,,,,,,,,,,,,,,,,,,Shabazz Napier,Did Not Play,BRK,False,False
georgpa01,36.916666666666664,9.0,18.0,0.5,3.0,6.0,0.5,4.0,4.0,1.0,2.0,7.0,9.0,3.0,2.0,2.0,2.0,2.0,25.0,11.0,Paul George,,OKC,True,True
westbru01,35.81666666666667,12.0,23.0,0.522,4.0,8.0,0.5,3.0,5.0,0.6,3.0,9.0,12.0,11.0,3.0,0.0,5.0,3.0,31.0,18.0,Russell Westbrook,,OKC,True,True
adamsst01,30.466666666666665,6.0,12.0,0.5,0.0,0.0,,1.0,2.0,0.5,6.0,1.0,7.0,1.0,2.0,1.0,2.0,2.0,13.0,11.0,Steven Adams,,OKC,True,True
fergute01,29.216666666666665,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,5.0,2.0,15.0,Terrance Ferguson,,OKC,True,True
grantje01,28.35,5.0,14.0,0.357,2.0,6.0,0.333,3.0,4.0,0.75,2.0,5.0,7.0,0.0,0.0,1.0,0.0,1.0,15.0,9.0,Jerami Grant,,OKC,True,True
schrode01,28.5,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,7.0,1.0,Dennis Schröder,,OKC,True,False
noelne01,17.533333333333335,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,Nerlens Noel,,OKC,True,False
burtode02,15.016666666666667,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,-2.0,Deonte Burton,,OKC,True,False
naderab01,13.816666666666666,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,Abdel Nader,,OKC,True,False
feltora01,4.366666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0,Raymond Felton,,OKC,True,False
pattepa01,,,,,,,,,,,,,,,,,,,,,Patrick Patterson,Did Not Play,OKC,True,False
morrima02,,,,,,,,,,,,,,,,,,,,,Markieff Morris,Did Not Dress,OKC,True,False
diallha01,,,,,,,,,,,,,,,,,,,,,Hamidou Diallo,Did Not Play,OKC,True,False
