player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mitchdo01,35.06666666666667,10.0,19.0,0.526,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,1.0,5.0,5.0,20.0,-8.0,Donovan Mitchell,,UTA,False,True
crowdja01,34.5,7.0,13.0,0.538,1.0,5.0,0.2,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,0.0,5.0,15.0,4.0,Jae Crowder,,UTA,False,True
goberru01,33.05,9.0,13.0,0.692,0.0,0.0,,5.0,6.0,0.833,6.0,10.0,16.0,2.0,2.0,3.0,3.0,3.0,23.0,-2.0,Rudy Gobert,,UTA,False,True
rubiori01,31.883333333333333,2.0,9.0,0.222,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,8.0,1.0,0.0,1.0,3.0,6.0,-4.0,Ricky Rubio,,UTA,False,True
inglejo01,30.916666666666668,4.0,11.0,0.364,3.0,7.0,0.429,1.0,1.0,1.0,0.0,7.0,7.0,5.0,1.0,0.0,4.0,3.0,12.0,9.0,Joe Ingles,,UTA,False,True
onealro01,17.083333333333332,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,2.0,2.0,5.0,0.0,Royce O'Neale,,UTA,False,False
exumda01,16.116666666666667,1.0,5.0,0.2,1.0,2.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,6.0,13.0,Dante Exum,,UTA,False,False
udohek01,14.95,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,Ekpe Udoh,,UTA,False,False
niangge01,13.483333333333333,4.0,5.0,0.8,2.0,3.0,0.667,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,13.0,5.0,Georges Niang,,UTA,False,False
allengr01,12.933333333333334,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,17.0,Grayson Allen,,UTA,False,False
burksal01,,,,,,,,,,,,,,,,,,,,,Alec Burks,Did Not Play,UTA,False,False
sefolth01,,,,,,,,,,,,,,,,,,,,,Thabo Sefolosha,Did Not Play,UTA,False,False
doncilu01,36.88333333333333,5.0,13.0,0.385,2.0,6.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,5.0,1.0,0.0,5.0,1.0,14.0,4.0,Luka Dončić,,DAL,True,True
jordade01,36.6,4.0,5.0,0.8,0.0,0.0,,4.0,4.0,1.0,5.0,14.0,19.0,9.0,0.0,1.0,2.0,3.0,12.0,3.0,DeAndre Jordan,,DAL,True,True
matthwe02,35.85,5.0,17.0,0.294,2.0,4.0,0.5,10.0,12.0,0.833,2.0,5.0,7.0,1.0,1.0,0.0,0.0,1.0,22.0,0.0,Wesley Matthews,,DAL,True,True
barneha02,34.416666666666664,3.0,13.0,0.231,0.0,4.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,7.0,-4.0,Harrison Barnes,,DAL,True,True
smithde03,33.916666666666664,12.0,19.0,0.632,3.0,4.0,0.75,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,27.0,-2.0,Dennis Smith,,DAL,True,True
bareajo01,14.083333333333334,1.0,5.0,0.2,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,2.0,-7.0,J.J. Barea,,DAL,True,False
klebima01,13.216666666666667,4.0,8.0,0.5,1.0,4.0,0.25,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,11.0,-5.0,Maxi Kleber,,DAL,True,False
brunsja01,12.25,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-14.0,Jalen Brunson,,DAL,True,False
poweldw01,11.383333333333333,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,4.0,-12.0,Dwight Powell,,DAL,True,False
finnedo01,10.983333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-8.0,Dorian Finney-Smith,,DAL,True,False
broekry01,0.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Ryan Broekhoff,,DAL,True,False
spaldra01,,,,,,,,,,,,,,,,,,,,,Ray Spalding,Did Not Play,DAL,True,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,True,False
