player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
murraja01,36.766666666666666,6.0,21.0,0.286,2.0,9.0,0.222,1.0,2.0,0.5,2.0,2.0,4.0,7.0,1.0,0.0,3.0,2.0,15.0,-6.0,Jamal Murray,,DEN,False,True
harriga01,32.78333333333333,6.0,16.0,0.375,3.0,6.0,0.5,5.0,6.0,0.833,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,20.0,-2.0,Gary Harris,,DEN,False,True
jokicni01,25.6,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,6.0,7.0,4.0,3.0,0.0,6.0,5.0,4.0,0.0,Nikola Jokić,,DEN,False,True
craigto01,19.766666666666666,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,-4.0,Torrey Craig,,DEN,False,True
millspa01,19.683333333333334,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,-5.0,Paul Millsap,,DEN,False,True
lylestr01,28.1,6.0,9.0,0.667,2.0,5.0,0.4,2.0,3.0,0.667,0.0,9.0,9.0,1.0,1.0,0.0,0.0,3.0,16.0,5.0,Trey Lyles,,DEN,False,False
morrimo01,26.45,4.0,10.0,0.4,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,8.0,4.0,Monte Morris,,DEN,False,False
plumlma01,22.4,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,10.0,-2.0,Mason Plumlee,,DEN,False,False
hernaju01,22.316666666666666,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,7.0,4.0,Juan Hernangómez,,DEN,False,False
beaslma01,6.133333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Malik Beasley,,DEN,False,False
akoonde01,,,,,,,,,,,,,,,,,,,,,DeVaughn Akoon-Purcell,Did Not Play,DEN,False,False
lydonty01,,,,,,,,,,,,,,,,,,,,,Tyler Lydon,Did Not Play,DEN,False,False
conlemi01,36.25,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,8.0,1.0,0.0,2.0,2.0,4.0,4.0,Mike Conley,,MEM,True,True
gasolma01,35.96666666666667,6.0,13.0,0.462,1.0,2.0,0.5,7.0,7.0,1.0,3.0,9.0,12.0,4.0,2.0,3.0,3.0,5.0,20.0,15.0,Marc Gasol,,MEM,True,True
jacksja02,32.8,7.0,15.0,0.467,2.0,5.0,0.4,4.0,6.0,0.667,3.0,4.0,7.0,0.0,3.0,3.0,3.0,2.0,20.0,0.0,Jaren Jackson,,MEM,True,True
anderky01,32.53333333333333,5.0,9.0,0.556,1.0,2.0,0.5,3.0,4.0,0.75,0.0,5.0,5.0,1.0,1.0,0.0,2.0,1.0,14.0,-1.0,Kyle Anderson,,MEM,True,True
templga01,29.983333333333334,1.0,4.0,0.25,0.0,2.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,10.0,Garrett Temple,,MEM,True,True
brookdi01,21.466666666666665,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,-6.0,Dillon Brooks,,MEM,True,False
macksh01,19.2,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,6.0,2.0,Shelvin Mack,,MEM,True,False
seldewa01,14.616666666666667,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,-5.0,Wayne Selden,,MEM,True,False
brookma01,11.633333333333333,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,MarShon Brooks,,MEM,True,False
rabbiv01,5.55,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,-10.0,Ivan Rabb,,MEM,True,False
carteje01,,,,,,,,,,,,,,,,,,,,,Jevon Carter,Did Not Play,MEM,True,False
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Dress,MEM,True,False
stephdj01,,,,,,,,,,,,,,,,,,,,,D.J. Stephens,Did Not Play,MEM,True,False
