player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,32.96666666666667,2.0,4.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,7.0,2.0,1.0,1.0,3.0,7.0,20.0,Draymond Green,GSW,False,True,
curryst01,31.883333333333333,11.0,17.0,0.647,5.0,9.0,0.556,7.0,7.0,1.0,1.0,8.0,9.0,4.0,1.0,0.0,3.0,2.0,34.0,15.0,Stephen Curry,GSW,False,True,
duranke01,29.783333333333335,8.0,14.0,0.571,3.0,4.0,0.75,6.0,9.0,0.667,0.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,25.0,21.0,Kevin Durant,GSW,False,True,
thompkl01,24.716666666666665,5.0,13.0,0.385,2.0,4.0,0.5,3.0,4.0,0.75,3.0,2.0,5.0,1.0,1.0,0.0,1.0,5.0,15.0,-1.0,Klay Thompson,GSW,False,True,
looneke01,13.083333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,5.0,3.0,Kevon Looney,GSW,False,True,
iguodan01,21.683333333333334,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,4.0,5.0,6.0,1.0,3.0,1.0,2.0,5.0,26.0,Andre Iguodala,GSW,False,False,
jerebjo01,19.666666666666668,2.0,8.0,0.25,0.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,21.0,Jonas Jerebko,GSW,False,False,
livinsh01,16.8,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,10.0,7.0,Shaun Livingston,GSW,False,False,
cookqu01,16.45,3.0,6.0,0.5,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,10.0,Quinn Cook,GSW,False,False,
belljo01,15.516666666666667,5.0,5.0,1.0,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,2.0,0.0,3.0,1.0,2.0,10.0,0.0,Jordan Bell,GSW,False,False,
mckinal01,13.683333333333334,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,-2.0,Alfonzo McKinnie,GSW,False,False,
derrima01,3.7666666666666666,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Marcus Derrickson,GSW,False,False,
aytonde01,34.6,9.0,17.0,0.529,0.0,0.0,,7.0,8.0,0.875,4.0,6.0,10.0,1.0,0.0,0.0,1.0,3.0,25.0,-16.0,Deandre Ayton,PHO,True,True,
warretj01,34.46666666666667,8.0,17.0,0.471,2.0,5.0,0.4,6.0,6.0,1.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,24.0,-25.0,T.J. Warren,PHO,True,True,
bookede01,32.766666666666666,6.0,15.0,0.4,2.0,5.0,0.4,6.0,6.0,1.0,0.0,2.0,2.0,6.0,1.0,0.0,5.0,4.0,20.0,-21.0,Devin Booker,PHO,True,True,
bridgmi01,32.516666666666666,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,-12.0,Mikal Bridges,PHO,True,True,
meltode01,26.716666666666665,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,0.0,5.0,7.0,-20.0,De'Anthony Melton,PHO,True,True,
oubreke01,21.9,6.0,12.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,15.0,-12.0,Kelly Oubre,PHO,True,False,
crawfja01,17.516666666666666,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,-8.0,Jamal Crawford,PHO,True,False,
jacksjo02,13.633333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,-7.0,Josh Jackson,PHO,True,False,
bendedr01,12.216666666666667,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,-5.0,Dragan Bender,PHO,True,False,
danietr01,4.95,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,Troy Daniels,PHO,True,False,
moreler01,4.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Eric Moreland,PHO,True,False,
okoboel01,3.7666666666666666,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,Elie Okobo,PHO,True,False,
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,PHO,True,False,Did Not Play
