player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
tuckepj01,44.06666666666667,4.0,10.0,0.4,3.0,6.0,0.5,0.0,0.0,,1.0,7.0,8.0,2.0,1.0,0.0,1.0,4.0,11.0,-3.0,P.J. Tucker,,HOU,False,True
capelca01,43.483333333333334,14.0,21.0,0.667,0.0,0.0,,1.0,1.0,1.0,12.0,9.0,21.0,1.0,2.0,3.0,3.0,2.0,29.0,-11.0,Clint Capela,,HOU,False,True
hardeja01,40.88333333333333,9.0,27.0,0.333,3.0,11.0,0.273,12.0,14.0,0.857,1.0,1.0,2.0,8.0,0.0,1.0,7.0,5.0,33.0,-14.0,James Harden,,HOU,False,True
paulch01,36.916666666666664,7.0,16.0,0.438,2.0,6.0,0.333,4.0,4.0,1.0,1.0,3.0,4.0,9.0,0.0,0.0,2.0,5.0,20.0,-13.0,Chris Paul,,HOU,False,True
ennisja01,29.133333333333333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,5.0,-15.0,James Ennis,,HOU,False,True
gordoer01,34.4,4.0,14.0,0.286,1.0,6.0,0.167,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,11.0,10.0,Eric Gordon,,HOU,False,False
greenge01,14.75,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Gerald Green,,HOU,False,False
clarkga01,14.416666666666666,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,Gary Clark,,HOU,False,False
harteis01,6.95,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,Isaiah Hartenstein,,HOU,False,False
cartemi01,,,,,,,,,,,,,,,,,,,,,Michael Carter-Williams,Did Not Play,HOU,False,False
chrisma01,,,,,,,,,,,,,,,,,,,,,Marquese Chriss,Did Not Play,HOU,False,False
drumman01,44.25,9.0,18.0,0.5,0.0,1.0,0.0,5.0,8.0,0.625,9.0,11.0,20.0,1.0,3.0,5.0,1.0,1.0,23.0,16.0,Andre Drummond,,DET,True,True
griffbl01,43.43333333333333,9.0,18.0,0.5,2.0,6.0,0.333,8.0,12.0,0.667,2.0,7.0,9.0,4.0,0.0,0.0,4.0,3.0,28.0,5.0,Blake Griffin,,DET,True,True
bullore01,39.38333333333333,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,2.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,8.0,1.0,Reggie Bullock,,DET,True,True
jacksre01,33.43333333333333,5.0,12.0,0.417,0.0,3.0,0.0,12.0,14.0,0.857,0.0,4.0,4.0,6.0,1.0,0.0,1.0,3.0,22.0,17.0,Reggie Jackson,,DET,True,True
robingl02,13.416666666666666,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,10.0,3.0,Glenn Robinson,,DET,True,True
brownbr01,25.233333333333334,2.0,3.0,0.667,0.0,0.0,,3.0,4.0,0.75,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,7.0,18.0,Bruce Brown,,DET,True,False
gallola01,21.1,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,-5.0,Langston Galloway,,DET,True,False
smithis01,20.566666666666666,4.0,10.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,9.0,-8.0,Ish Smith,,DET,True,False
johnsst04,15.433333333333334,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,7.0,-11.0,Stanley Johnson,,DET,True,False
leuerjo01,4.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,Jon Leuer,,DET,True,False
pachuza01,4.3,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Zaza Pachulia,,DET,True,False
caldejo01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,José Calderón,,DET,True,False
thomakh01,,,,,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,True,False
