player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gasolma01,36.68333333333333,2.0,13.0,0.154,0.0,4.0,0.0,3.0,3.0,1.0,1.0,7.0,8.0,1.0,2.0,1.0,1.0,3.0,7.0,-11.0,Marc Gasol,,MEM,False,True
templga01,36.13333333333333,3.0,5.0,0.6,0.0,2.0,0.0,2.0,3.0,0.667,0.0,5.0,5.0,3.0,0.0,0.0,1.0,4.0,8.0,-10.0,Garrett Temple,,MEM,False,True
conlemi01,26.866666666666667,3.0,16.0,0.188,1.0,5.0,0.2,5.0,6.0,0.833,0.0,1.0,1.0,5.0,2.0,0.0,2.0,4.0,12.0,-15.0,Mike Conley,,MEM,False,True
anderky01,26.583333333333332,5.0,6.0,0.833,0.0,0.0,,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,1.0,3.0,0.0,10.0,12.0,Kyle Anderson,,MEM,False,True
jacksja02,22.516666666666666,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,Jaren Jackson,,MEM,False,True
brookdi01,29.266666666666666,7.0,10.0,0.7,2.0,3.0,0.667,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,17.0,-12.0,Dillon Brooks,,MEM,False,False
macksh01,27.883333333333333,7.0,10.0,0.7,2.0,3.0,0.667,5.0,8.0,0.625,1.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,21.0,6.0,Shelvin Mack,,MEM,False,False
brookma01,15.5,4.0,9.0,0.444,0.0,2.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,11.0,7.0,MarShon Brooks,,MEM,False,False
seldewa01,9.283333333333333,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,-1.0,Wayne Selden,,MEM,False,False
rabbiv01,4.816666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,Ivan Rabb,,MEM,False,False
casspom01,4.466666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,Omri Casspi,,MEM,False,False
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Dress,MEM,False,False
greenja01,,,,,,,,,,,,,,,,,,,,,JaMychal Green,Did Not Dress,MEM,False,False
arizatr01,39.05,5.0,10.0,0.5,2.0,6.0,0.333,4.0,4.0,1.0,0.0,9.0,9.0,5.0,2.0,0.0,4.0,2.0,16.0,3.0,Trevor Ariza,,PHO,True,True
aytonde01,36.516666666666666,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,1.0,7.0,8.0,6.0,3.0,2.0,5.0,2.0,9.0,4.0,Deandre Ayton,,PHO,True,True
bookede01,34.983333333333334,7.0,17.0,0.412,2.0,8.0,0.25,9.0,10.0,0.9,0.0,0.0,0.0,7.0,0.0,0.0,4.0,5.0,25.0,3.0,Devin Booker,,PHO,True,True
canaais01,30.666666666666668,4.0,7.0,0.571,3.0,5.0,0.6,2.0,3.0,0.667,0.0,2.0,2.0,2.0,0.0,0.0,2.0,5.0,13.0,10.0,Isaiah Canaan,,PHO,True,True
anderry01,27.816666666666666,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,Ryan Anderson,,PHO,True,True
bridgmi01,25.683333333333334,5.0,6.0,0.833,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,14.0,5.0,Mikal Bridges,,PHO,True,False
okoboel01,14.45,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,-4.0,Elie Okobo,,PHO,True,False
jacksjo02,13.4,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,6.0,-15.0,Josh Jackson,,PHO,True,False
holmeri01,11.483333333333333,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,3.0,2.0,5.0,-2.0,Richaun Holmes,,PHO,True,False
crawfja01,5.95,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Jamal Crawford,,PHO,True,False
bendedr01,,,,,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,True,False
danietr01,,,,,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,PHO,True,False
meltode01,,,,,,,,,,,,,,,,,,,,,De'Anthony Melton,Did Not Play,PHO,True,False
