player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
finnedo01,36.35,3.0,9.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,5.0,2.0,0.0,2.0,3.0,8.0,-8.0,Dorian Finney-Smith,DAL,False,True,
doncilu01,36.2,7.0,17.0,0.412,2.0,9.0,0.222,5.0,9.0,0.556,0.0,10.0,10.0,8.0,0.0,0.0,5.0,2.0,21.0,-5.0,Luka Dončić,DAL,False,True,
hardati02,27.75,3.0,11.0,0.273,2.0,8.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,-10.0,Tim Hardaway,DAL,False,True,
brunsja01,25.966666666666665,4.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,4.0,2.0,13.0,-11.0,Jalen Brunson,DAL,False,True,
klebima01,22.6,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,9.0,-10.0,Maxi Kleber,DAL,False,True,
poweldw01,28.266666666666666,4.0,5.0,0.8,1.0,1.0,1.0,3.0,5.0,0.6,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,12.0,-12.0,Dwight Powell,DAL,False,False,
burketr01,19.783333333333335,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,8.0,-7.0,Trey Burke,DAL,False,False,
harride01,14.333333333333334,2.0,6.0,0.333,2.0,5.0,0.4,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,-9.0,Devin Harris,DAL,False,False,
jacksju01,11.3,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,-4.0,Justin Jackson,DAL,False,False,
nowitdi01,10.15,2.0,4.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,-5.0,Dirk Nowitzki,DAL,False,False,
leeco01,5.516666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Courtney Lee,DAL,False,False,
broekry01,1.7833333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Ryan Broekhoff,DAL,False,False,
tuckepj01,36.5,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,2.0,5.0,7.0,1.0,2.0,1.0,1.0,5.0,3.0,16.0,P.J. Tucker,HOU,True,True,
hardeja01,35.55,9.0,23.0,0.391,6.0,17.0,0.353,7.0,7.0,1.0,1.0,7.0,8.0,7.0,5.0,0.0,5.0,1.0,31.0,8.0,James Harden,HOU,True,True,
farieke01,31.833333333333332,7.0,8.0,0.875,0.0,0.0,,3.0,4.0,0.75,2.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,17.0,22.0,Kenneth Faried,HOU,True,True,
gordoer01,29.283333333333335,7.0,17.0,0.412,4.0,13.0,0.308,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,18.0,14.0,Eric Gordon,HOU,True,True,
paulch01,29.25,5.0,12.0,0.417,5.0,10.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,11.0,2.0,0.0,0.0,4.0,17.0,21.0,Chris Paul,HOU,True,True,
shumpim01,24.5,2.0,8.0,0.25,2.0,7.0,0.286,0.0,0.0,,2.0,0.0,2.0,4.0,2.0,0.0,1.0,3.0,6.0,2.0,Iman Shumpert,HOU,True,False,
greenge01,22.05,7.0,12.0,0.583,5.0,8.0,0.625,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,1.0,3.0,19.0,2.0,Gerald Green,HOU,True,False,
riverau01,17.45,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,Austin Rivers,HOU,True,False,
harteis01,12.783333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,-5.0,Isaiah Hartenstein,HOU,True,False,
clarkga01,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary Clark,HOU,True,False,
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,HOU,True,False,Did Not Play
