player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
mccolcj01,41.766666666666666,10.0,20.0,0.5,5.0,9.0,0.556,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,2.0,2.0,4.0,27.0,25.0,CJ McCollum,,POR,False,True
lillada01,41.13333333333333,7.0,19.0,0.368,4.0,8.0,0.5,6.0,6.0,1.0,0.0,3.0,3.0,8.0,1.0,0.0,4.0,5.0,24.0,16.0,Damian Lillard,,POR,False,True
harklma01,33.65,5.0,13.0,0.385,1.0,4.0,0.25,4.0,4.0,1.0,1.0,9.0,10.0,0.0,2.0,3.0,1.0,4.0,15.0,19.0,Maurice Harkless,,POR,False,True
kanteen01,30.85,2.0,4.0,0.5,0.0,0.0,,4.0,4.0,1.0,2.0,8.0,10.0,3.0,2.0,1.0,2.0,4.0,8.0,16.0,Enes Kanter,,POR,False,True
aminual01,30.216666666666665,7.0,16.0,0.438,4.0,9.0,0.444,1.0,1.0,1.0,2.0,7.0,9.0,0.0,1.0,1.0,0.0,1.0,19.0,20.0,Al-Farouq Aminu,,POR,False,True
hoodro01,18.066666666666666,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,-6.0,Rodney Hood,,POR,False,False
colliza01,15.6,3.0,5.0,0.6,1.0,1.0,1.0,3.0,4.0,0.75,2.0,2.0,4.0,1.0,0.0,1.0,2.0,2.0,10.0,-2.0,Zach Collins,,POR,False,False
curryse01,13.65,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-8.0,Seth Curry,,POR,False,False
leoname01,8.2,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,-6.0,Meyers Leonard,,POR,False,False
turneev01,5.6,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,Evan Turner,,POR,False,False
laymaja01,0.6333333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Jake Layman,,POR,False,False
simonan01,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anfernee Simons,,POR,False,False
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,POR,False,False
westbru01,40.18333333333333,5.0,21.0,0.238,2.0,7.0,0.286,2.0,4.0,0.5,3.0,6.0,9.0,7.0,0.0,0.0,3.0,3.0,14.0,-17.0,Russell Westbrook,,OKC,True,True
georgpa01,36.85,8.0,21.0,0.381,4.0,10.0,0.4,12.0,14.0,0.857,0.0,10.0,10.0,6.0,1.0,1.0,4.0,3.0,32.0,-2.0,Paul George,,OKC,True,True
grantje01,34.06666666666667,4.0,10.0,0.4,3.0,5.0,0.6,0.0,0.0,,1.0,8.0,9.0,2.0,2.0,0.0,1.0,3.0,11.0,-13.0,Jerami Grant,,OKC,True,True
fergute01,32.78333333333333,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,3.0,-18.0,Terrance Ferguson,,OKC,True,True
adamsst01,28.6,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,-21.0,Steven Adams,,OKC,True,True
schrode01,27.85,6.0,12.0,0.5,2.0,6.0,0.333,3.0,4.0,0.75,0.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,17.0,0.0,Dennis Schröder,,OKC,True,False
feltora01,13.433333333333334,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,Raymond Felton,,OKC,True,False
morrima02,13.3,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,Markieff Morris,,OKC,True,False
noelne01,11.666666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,Nerlens Noel,,OKC,True,False
naderab01,0.6333333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Abdel Nader,,OKC,True,False
burtode02,0.6333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deonte Burton,,OKC,True,False
pattepa01,,,,,,,,,,,,,,,,,,,,,Patrick Patterson,Did Not Play,OKC,True,False
