player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
randlju01,39.78333333333333,11.0,22.0,0.5,2.0,7.0,0.286,11.0,12.0,0.917,1.0,5.0,6.0,3.0,1.0,1.0,2.0,4.0,35.0,-10.0,Julius Randle,,NOP,False,True
holidjr01,35.88333333333333,8.0,19.0,0.421,1.0,9.0,0.111,2.0,3.0,0.667,0.0,7.0,7.0,10.0,0.0,0.0,3.0,4.0,19.0,13.0,Jrue Holiday,,NOP,False,True
paytoel01,30.85,3.0,12.0,0.25,0.0,1.0,0.0,0.0,0.0,,3.0,8.0,11.0,9.0,0.0,1.0,1.0,4.0,6.0,4.0,Elfrid Payton,,NOP,False,True
willike04,24.45,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,Kenrich Williams,,NOP,False,True
davisan02,20.7,10.0,14.0,0.714,0.0,0.0,,2.0,4.0,0.5,5.0,3.0,8.0,2.0,0.0,0.0,3.0,2.0,22.0,4.0,Anthony Davis,,NOP,False,True
jacksfr01,28.633333333333333,7.0,10.0,0.7,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,15.0,-8.0,Frank Jackson,,NOP,False,False
milleda01,25.3,3.0,9.0,0.333,3.0,9.0,0.333,2.0,3.0,0.667,0.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,11.0,-8.0,Darius Miller,,NOP,False,False
diallch01,14.533333333333333,3.0,6.0,0.5,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,7.0,-3.0,Cheick Diallo,,NOP,False,False
clarkia01,7.916666666666667,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,-15.0,Ian Clark,,NOP,False,False
mooreet01,7.216666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,E'Twaun Moore,,NOP,False,False
okafoja01,3.4166666666666665,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,Jahlil Okafor,,NOP,False,False
johnsst04,1.3166666666666667,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-4.0,Stanley Johnson,,NOP,False,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,NOP,False,False
ingrabr01,39.65,8.0,14.0,0.571,0.0,1.0,0.0,7.0,10.0,0.7,0.0,6.0,6.0,4.0,0.0,1.0,0.0,5.0,23.0,1.0,Brandon Ingram,,LAL,True,True
rondora01,37.483333333333334,5.0,15.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,6.0,7.0,16.0,2.0,0.0,2.0,2.0,11.0,1.0,Rajon Rondo,,LAL,True,True
jamesle01,37.31666666666667,13.0,24.0,0.542,4.0,9.0,0.444,3.0,8.0,0.375,1.0,5.0,6.0,10.0,2.0,1.0,2.0,2.0,33.0,2.0,LeBron James,,LAL,True,True
bullore01,36.03333333333333,5.0,9.0,0.556,2.0,4.0,0.5,2.0,3.0,0.667,0.0,5.0,5.0,0.0,2.0,1.0,0.0,1.0,14.0,4.0,Reggie Bullock,,LAL,True,True
kuzmaky01,34.43333333333333,9.0,15.0,0.6,0.0,3.0,0.0,4.0,6.0,0.667,1.0,4.0,5.0,2.0,0.0,1.0,1.0,3.0,22.0,5.0,Kyle Kuzma,,LAL,True,True
stephla01,20.516666666666666,3.0,8.0,0.375,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,0.0,4.0,9.0,14.0,Lance Stephenson,,LAL,True,False
mcgeeja01,10.95,5.0,5.0,1.0,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,3.0,3.0,10.0,-2.0,JaVale McGee,,LAL,True,False
hartjo01,9.583333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,Josh Hart,,LAL,True,False
caldwke01,7.35,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,Kentavious Caldwell-Pope,,LAL,True,False
muscami01,4.966666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,Mike Muscala,,LAL,True,False
chandty01,1.7166666666666668,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,Tyson Chandler,,LAL,True,False
carusal01,,,,,,,,,,,,,,,,,,,,,Alex Caruso,Did Not Play,LAL,True,False
wagnemo01,,,,,,,,,,,,,,,,,,,,,Moritz Wagner,Did Not Play,LAL,True,False
