player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,36.11666666666667,5.0,16.0,0.313,0.0,5.0,0.0,5.0,6.0,0.833,0.0,7.0,7.0,9.0,0.0,2.0,7.0,1.0,15.0,-32.0,LeBron James,CLE,False,True,
loveke01,30.516666666666666,5.0,14.0,0.357,1.0,4.0,0.25,6.0,6.0,1.0,2.0,6.0,8.0,3.0,0.0,0.0,1.0,3.0,17.0,-13.0,Kevin Love,CLE,False,True,
smithjr01,28.633333333333333,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,-17.0,J.R. Smith,CLE,False,True,
hillge01,28.3,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-15.0,George Hill,CLE,False,True,
korveky01,23.45,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,-10.0,Kyle Korver,CLE,False,True,
thomptr01,20.716666666666665,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,4.0,7.0,11.0,1.0,0.0,0.0,1.0,0.0,8.0,-12.0,Tristan Thompson,CLE,False,False,
greenje02,19.75,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,-5.0,Jeff Green,CLE,False,False,
hoodro01,18.916666666666668,5.0,12.0,0.417,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,11.0,-8.0,Rodney Hood,CLE,False,False,
clarkjo01,15.816666666666666,4.0,11.0,0.364,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,-7.0,Jordan Clarkson,CLE,False,False,
osmande01,7.15,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Cedi Osman,CLE,False,False,
caldejo01,3.8833333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,José Calderón,CLE,False,False,
nancela02,3.8833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,Larry Nance,CLE,False,False,
zizican01,2.8666666666666667,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,Ante Žižić,CLE,False,False,
tatumja01,37.0,6.0,11.0,0.545,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,2.0,3.0,16.0,27.0,Jayson Tatum,BOS,True,True,
roziete01,34.38333333333333,4.0,10.0,0.4,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,8.0,0.0,0.0,1.0,0.0,8.0,14.0,Terry Rozier,BOS,True,True,
morrima03,34.05,7.0,12.0,0.583,3.0,4.0,0.75,4.0,5.0,0.8,1.0,9.0,10.0,0.0,0.0,0.0,1.0,3.0,21.0,25.0,Marcus Morris,BOS,True,True,
brownja02,28.033333333333335,9.0,16.0,0.563,3.0,5.0,0.6,2.0,2.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,2.0,2.0,23.0,14.0,Jaylen Brown,BOS,True,True,
horfoal01,27.4,8.0,10.0,0.8,2.0,4.0,0.5,2.0,3.0,0.667,2.0,2.0,4.0,6.0,0.0,2.0,0.0,1.0,20.0,17.0,Al Horford,BOS,True,True,
baynear01,25.05,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,2.0,2.0,1.0,0.0,2.0,4.0,17.0,Aron Baynes,BOS,True,False,
smartma01,24.85,4.0,12.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,9.0,16.0,Marcus Smart,BOS,True,False,
ojelese01,15.483333333333333,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-2.0,Semi Ojeleye,BOS,True,False,
naderab01,4.583333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,Abdel Nader,BOS,True,False,
monrogr01,4.583333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,Greg Monroe,BOS,True,False,
yabusgu01,4.583333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Guerschon Yabusele,BOS,True,False,
larkish01,,,,,,,,,,,,,,,,,,,,,Shane Larkin,BOS,True,False,Did Not Dress
