player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
matthwe02,33.9,2.0,6.0,0.333,1.0,3.0,0.333,4.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,9.0,-13.0,Wesley Matthews,DAL,False,True,
nowitdi01,32.483333333333334,7.0,17.0,0.412,6.0,15.0,0.4,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,20.0,-14.0,Dirk Nowitzki,DAL,False,True,
barneha02,32.18333333333333,8.0,15.0,0.533,1.0,3.0,0.333,3.0,5.0,0.6,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,20.0,-15.0,Harrison Barnes,DAL,False,True,
smithde03,26.65,2.0,7.0,0.286,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,7.0,0.0,0.0,2.0,2.0,6.0,-15.0,Dennis Smith,DAL,False,True,
klebima01,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.0,Maxi Kleber,DAL,False,True,
ferreyo01,32.85,9.0,13.0,0.692,5.0,7.0,0.714,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,23.0,5.0,Yogi Ferrell,DAL,False,False,
bareajo01,25.5,3.0,8.0,0.375,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,8.0,0.0,0.0,0.0,3.0,8.0,7.0,J.J. Barea,DAL,False,False,
poweldw01,16.833333333333332,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,8.0,2.0,Dwight Powell,DAL,False,False,
mejrisa01,14.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,Salah Mejri,DAL,False,False,
colliky01,8.766666666666667,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,Kyle Collinsworth,DAL,False,False,
harride01,8.333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,Devin Harris,DAL,False,False,
johnsty01,38.65,8.0,12.0,0.667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,7.0,7.0,4.0,0.0,0.0,3.0,0.0,19.0,16.0,Tyler Johnson,MIA,True,True,
adebaba01,37.483333333333334,6.0,9.0,0.667,0.0,0.0,,2.0,2.0,1.0,1.0,7.0,8.0,5.0,1.0,0.0,1.0,3.0,14.0,28.0,Bam Adebayo,MIA,True,True,
richajo01,36.36666666666667,11.0,14.0,0.786,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,5.0,1.0,2.0,2.0,3.0,24.0,13.0,Josh Richardson,MIA,True,True,
olynyke01,25.766666666666666,4.0,7.0,0.571,3.0,4.0,0.75,0.0,0.0,,0.0,6.0,6.0,2.0,0.0,1.0,3.0,2.0,11.0,3.0,Kelly Olynyk,MIA,True,True,
waitedi01,8.566666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,9.0,Dion Waiters,MIA,True,True,
ellinwa01,39.43333333333333,10.0,16.0,0.625,8.0,12.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,28.0,10.0,Wayne Ellington,MIA,True,False,
waltode01,23.933333333333334,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,-15.0,Derrick Walton,MIA,True,False,
mickejo01,21.85,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,1.0,4.0,6.0,-4.0,Jordan Mickey,MIA,True,False,
hasleud01,7.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Udonis Haslem,MIA,True,False,
winslju01,,,,,,,,,,,,,,,,,,,,,Justise Winslow,MIA,True,False,Did Not Play
willima05,,,,,,,,,,,,,,,,,,,,,Matt Williams,MIA,True,False,Did Not Play
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,MIA,True,False,Did Not Play
dragigo01,,,,,,,,,,,,,,,,,,,,,Goran Dragić,MIA,True,False,Did Not Play
