player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
tatumja01,34.0,7.0,13.0,0.538,2.0,2.0,1.0,3.0,3.0,1.0,6.0,4.0,10.0,1.0,2.0,2.0,0.0,1.0,19.0,21.0,Jayson Tatum,BOS,False,True,
brownja02,33.233333333333334,3.0,9.0,0.333,2.0,6.0,0.333,1.0,1.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,3.0,3.0,9.0,4.0,Jaylen Brown,BOS,False,True,
horfoal01,32.4,7.0,12.0,0.583,1.0,2.0,0.5,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.0,1.0,3.0,1.0,15.0,-3.0,Al Horford,BOS,False,True,
irvinky01,30.35,7.0,17.0,0.412,4.0,9.0,0.444,2.0,2.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,3.0,3.0,20.0,20.0,Kyrie Irving,BOS,False,True,
baynear01,27.833333333333332,6.0,8.0,0.75,0.0,0.0,,1.0,1.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,3.0,13.0,13.0,Aron Baynes,BOS,False,True,
smartma01,30.2,3.0,6.0,0.5,2.0,4.0,0.5,3.0,4.0,0.75,1.0,1.0,2.0,5.0,1.0,0.0,4.0,5.0,11.0,5.0,Marcus Smart,BOS,False,False,
roziete01,20.216666666666665,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,10.0,-9.0,Terry Rozier,BOS,False,False,
theisda01,14.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,5.0,-3.0,Daniel Theis,BOS,False,False,
larkish01,12.8,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Shane Larkin,BOS,False,False,
ojelese01,4.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Semi Ojeleye,BOS,False,False,
naderab01,0.4666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdel Nader,BOS,False,False,
yabusgu01,0.4666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guerschon Yabusele,BOS,False,False,
evansty01,38.016666666666666,7.0,16.0,0.438,4.0,8.0,0.5,7.0,8.0,0.875,0.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,25.0,9.0,Tyreke Evans,MEM,True,True,
brookdi01,34.833333333333336,5.0,12.0,0.417,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,Dillon Brooks,MEM,True,True,
gasolma01,33.13333333333333,11.0,19.0,0.579,4.0,6.0,0.667,4.0,5.0,0.8,3.0,7.0,10.0,2.0,3.0,0.0,2.0,1.0,30.0,-8.0,Marc Gasol,MEM,True,True,
greenja01,28.183333333333334,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,0.0,4.0,4.0,7.0,-11.0,JaMychal Green,MEM,True,True,
harrian01,14.2,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,2.0,-3.0,Andrew Harrison,MEM,True,True,
chalmma01,25.916666666666668,1.0,8.0,0.125,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,-16.0,Mario Chalmers,MEM,True,False,
martija01,19.816666666666666,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,0.0,0.0,8.0,2.0,Jarell Martin,MEM,True,False,
simmoko01,14.583333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,Kobi Simmons,MEM,True,False,
davisde01,12.833333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,-1.0,Deyonta Davis,MEM,True,False,
ennisja01,12.766666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.0,James Ennis,MEM,True,False,
mclembe01,5.25,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-12.0,Ben McLemore,MEM,True,False,
huntevi01,0.4666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vince Hunter,MEM,True,False,
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,MEM,True,False,Did Not Dress
