player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
walkeke02,29.716666666666665,8.0,17.0,0.471,3.0,8.0,0.375,0.0,0.0,,0.0,2.0,2.0,7.0,4.0,0.0,1.0,0.0,19.0,12.0,Kemba Walker,CHO,False,True,
batumni01,28.25,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,,2.0,1.0,3.0,7.0,0.0,0.0,2.0,0.0,4.0,15.0,Nicolas Batum,CHO,False,True,
howardw01,27.55,6.0,11.0,0.545,0.0,0.0,,3.0,5.0,0.6,4.0,6.0,10.0,1.0,0.0,2.0,2.0,3.0,15.0,12.0,Dwight Howard,CHO,False,True,
kiddgmi01,21.683333333333334,5.0,9.0,0.556,0.0,0.0,,3.0,4.0,0.75,2.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,13.0,8.0,Michael Kidd-Gilchrist,CHO,False,True,
willima02,17.85,6.0,9.0,0.667,4.0,6.0,0.667,0.0,0.0,,3.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,16.0,4.0,Marvin Williams,CHO,False,True,
kaminfr01,28.433333333333334,4.0,14.0,0.286,2.0,4.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,4.0,2.0,12.0,15.0,Frank Kaminsky,CHO,False,False,
lambje01,25.5,7.0,13.0,0.538,2.0,6.0,0.333,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,17.0,12.0,Jeremy Lamb,CHO,False,False,
grahatr01,19.75,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,0.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,3.0,-1.0,Treveon Graham,CHO,False,False,
obryajo01,17.35,1.0,8.0,0.125,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,Johnny O'Bryant,CHO,False,False,
cartemi01,15.466666666666667,2.0,3.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,7.0,7.0,Michael Carter-Williams,CHO,False,False,
bacondw01,2.8166666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Dwayne Bacon,CHO,False,False,
stoneju01,2.8166666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Julyan Stone,CHO,False,False,
monkma01,2.8166666666666664,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Malik Monk,CHO,False,False,
ingrabr01,36.43333333333333,10.0,18.0,0.556,1.0,1.0,1.0,1.0,2.0,0.5,4.0,10.0,14.0,4.0,0.0,0.0,3.0,3.0,22.0,-5.0,Brandon Ingram,LAL,True,True,
randlju01,27.516666666666666,5.0,9.0,0.556,0.0,0.0,,5.0,5.0,1.0,4.0,6.0,10.0,2.0,0.0,0.0,3.0,2.0,15.0,-2.0,Julius Randle,LAL,True,True,
balllo01,27.183333333333334,4.0,8.0,0.5,3.0,7.0,0.429,0.0,0.0,,0.0,4.0,4.0,5.0,2.0,0.0,1.0,2.0,11.0,-24.0,Lonzo Ball,LAL,True,True,
caldwke01,20.383333333333333,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,Kentavious Caldwell-Pope,LAL,True,True,
lopezbr01,19.233333333333334,4.0,7.0,0.571,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,11.0,-6.0,Brook Lopez,LAL,True,True,
kuzmaky01,25.5,2.0,14.0,0.143,0.0,6.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,-9.0,Kyle Kuzma,LAL,True,False,
hartjo01,23.133333333333333,1.0,6.0,0.167,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,-11.0,Josh Hart,LAL,True,False,
clarkjo01,19.15,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,7.0,-14.0,Jordan Clarkson,LAL,True,False,
nancela02,17.666666666666668,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,8.0,-17.0,Larry Nance,LAL,True,False,
breweco01,12.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,Corey Brewer,LAL,True,False,
ennisty01,8.983333333333333,2.0,5.0,0.4,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,11.0,Tyler Ennis,LAL,True,False,
zubaciv01,2.8166666666666664,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,Ivica Zubac,LAL,True,False,
bogutan01,,,,,,,,,,,,,,,,,,,,,Andrew Bogut,LAL,True,False,Did Not Play
