player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,32.233333333333334,9.0,16.0,0.563,0.0,1.0,0.0,8.0,10.0,0.8,0.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,26.0,-22.0,LeBron James,CLE,False,True,
smithjr01,27.016666666666666,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-14.0,J.R. Smith,CLE,False,True,
thomais02,24.566666666666666,2.0,15.0,0.133,0.0,6.0,0.0,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,-20.0,Isaiah Thomas,CLE,False,True,
loveke01,23.016666666666666,2.0,8.0,0.25,0.0,1.0,0.0,6.0,7.0,0.857,1.0,8.0,9.0,2.0,0.0,0.0,1.0,3.0,10.0,-10.0,Kevin Love,CLE,False,True,
crowdja01,18.666666666666668,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,5.0,11.0,-17.0,Jae Crowder,CLE,False,True,
thomptr01,22.733333333333334,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,0.5,6.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,8.0,-18.0,Tristan Thompson,CLE,False,False,
greenje02,22.383333333333333,4.0,9.0,0.444,1.0,3.0,0.333,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,13.0,-22.0,Jeff Green,CLE,False,False,
korveky01,18.8,2.0,6.0,0.333,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,-17.0,Kyle Korver,CLE,False,False,
wadedw01,17.883333333333333,2.0,8.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,-19.0,Dwyane Wade,CLE,False,False,
osmande01,15.733333333333333,1.0,3.0,0.333,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,-7.0,Cedi Osman,CLE,False,False,
fryech01,10.366666666666667,2.0,4.0,0.5,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,6.0,-5.0,Channing Frye,CLE,False,False,
caldejo01,6.6,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,José Calderón,CLE,False,False,
derozde01,28.95,5.0,13.0,0.385,3.0,5.0,0.6,0.0,0.0,,2.0,1.0,3.0,8.0,0.0,0.0,0.0,2.0,13.0,15.0,DeMar DeRozan,TOR,True,True,
anunoog01,26.683333333333334,2.0,8.0,0.25,1.0,6.0,0.167,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,7.0,13.0,OG Anunoby,TOR,True,True,
milescj01,18.683333333333334,6.0,12.0,0.5,4.0,7.0,0.571,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,16.0,8.0,C.J. Miles,TOR,True,True,
valanjo01,18.633333333333333,6.0,9.0,0.667,0.0,1.0,0.0,3.0,4.0,0.75,6.0,12.0,18.0,1.0,0.0,0.0,3.0,4.0,15.0,7.0,Jonas Valančiūnas,TOR,True,True,
wrighde01,18.133333333333333,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,6.0,5.0,Delon Wright,TOR,True,True,
powelno01,27.133333333333333,6.0,15.0,0.4,2.0,5.0,0.4,0.0,1.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,3.0,5.0,14.0,23.0,Norman Powell,TOR,True,False,
poeltja01,25.533333333333335,5.0,8.0,0.625,0.0,0.0,,2.0,3.0,0.667,4.0,8.0,12.0,0.0,0.0,3.0,2.0,3.0,12.0,29.0,Jakob Poeltl,TOR,True,False,
vanvlfr01,24.016666666666666,8.0,11.0,0.727,6.0,8.0,0.75,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,22.0,28.0,Fred VanVleet,TOR,True,False,
siakapa01,23.5,7.0,10.0,0.7,0.0,3.0,0.0,2.0,3.0,0.667,2.0,6.0,8.0,4.0,1.0,0.0,0.0,3.0,16.0,24.0,Pascal Siakam,TOR,True,False,
brownlo01,19.05,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,19.0,Lorenzo Brown,TOR,True,False,
millema01,5.85,2.0,3.0,0.667,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,Malcolm Miller,TOR,True,False,
noguelu01,3.8333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,Lucas Nogueira,TOR,True,False,
ibakase01,,,,,,,,,,,,,,,,,,,,,Serge Ibaka,TOR,True,False,Player Suspended
