player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
ingrabr01,25.516666666666666,3.0,7.0,0.429,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,8.0,-13.0,Brandon Ingram,LAL,False,True,
randlju01,23.433333333333334,8.0,11.0,0.727,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,16.0,-24.0,Julius Randle,LAL,False,True,
ennisty01,20.15,4.0,7.0,0.571,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,9.0,-16.0,Tyler Ennis,LAL,False,True,
lopezbr01,17.016666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,5.0,-17.0,Brook Lopez,LAL,False,True,
caldwke01,15.2,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,10.0,-11.0,Kentavious Caldwell-Pope,LAL,False,True,
hartjo01,26.45,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,0.0,1.0,9.0,-19.0,Josh Hart,LAL,False,False,
nancela02,23.183333333333334,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,2.0,0.0,2.0,3.0,6.0,-2.0,Larry Nance,LAL,False,False,
kuzmaky01,22.733333333333334,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,-6.0,Kyle Kuzma,LAL,False,False,
clarkjo01,21.233333333333334,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,3.0,1.0,0.0,2.0,0.0,5.0,-6.0,Jordan Clarkson,LAL,False,False,
carusal01,16.633333333333333,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,3.0,Alex Caruso,LAL,False,False,
breweco01,12.366666666666667,3.0,7.0,0.429,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,6.0,-6.0,Corey Brewer,LAL,False,False,
zubaciv01,9.633333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Ivica Zubac,LAL,False,False,
paytoga02,6.45,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Gary Payton,LAL,False,False,
georgpa01,30.683333333333334,5.0,14.0,0.357,3.0,9.0,0.333,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,2.0,3.0,13.0,17.0,Paul George,OKC,True,True,
westbru01,28.25,8.0,22.0,0.364,1.0,3.0,0.333,2.0,3.0,0.667,2.0,4.0,6.0,7.0,2.0,0.0,3.0,1.0,19.0,20.0,Russell Westbrook,OKC,True,True,
anthoca01,27.466666666666665,10.0,15.0,0.667,4.0,6.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,27.0,27.0,Carmelo Anthony,OKC,True,True,
adamsst01,26.416666666666668,10.0,12.0,0.833,0.0,0.0,,1.0,2.0,0.5,7.0,3.0,10.0,1.0,0.0,1.0,3.0,1.0,21.0,24.0,Steven Adams,OKC,True,True,
roberan03,17.083333333333332,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,3.0,1.0,0.0,2.0,4.0,21.0,Andre Roberson,OKC,True,True,
fergute01,27.216666666666665,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,2.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,6.0,Terrance Ferguson,OKC,True,False,
grantje01,19.95,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,2.0,1.0,2.0,4.0,-7.0,Jerami Grant,OKC,True,False,
pattepa01,19.633333333333333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,Patrick Patterson,OKC,True,False,
feltora01,17.65,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,0.0,9.0,0.0,Raymond Felton,OKC,True,False,
huestjo01,14.733333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,Josh Huestis,OKC,True,False,
abrinal01,8.383333333333333,2.0,3.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,Álex Abrines,OKC,True,False,
johnsda04,2.533333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Dakari Johnson,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
