player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lowryky01,37.45,3.0,16.0,0.188,1.0,5.0,0.2,6.0,6.0,1.0,1.0,6.0,7.0,4.0,3.0,0.0,4.0,3.0,13.0,-5.0,Kyle Lowry,TOR,False,True,
derozde01,35.38333333333333,8.0,18.0,0.444,0.0,4.0,0.0,8.0,9.0,0.889,0.0,1.0,1.0,5.0,2.0,0.0,3.0,4.0,24.0,-15.0,DeMar DeRozan,TOR,False,True,
anunoog01,18.616666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,-14.0,OG Anunoby,TOR,False,True,
ibakase01,17.0,5.0,13.0,0.385,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,10.0,-13.0,Serge Ibaka,TOR,False,True,
valanjo01,13.983333333333333,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,2.0,3.0,8.0,-14.0,Jonas Valančiūnas,TOR,False,True,
siakapa01,29.0,5.0,8.0,0.625,1.0,3.0,0.333,0.0,1.0,0.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,4.0,11.0,3.0,Pascal Siakam,TOR,False,False,
poeltja01,26.883333333333333,2.0,4.0,0.5,0.0,0.0,,3.0,4.0,0.75,4.0,4.0,8.0,2.0,0.0,1.0,1.0,5.0,7.0,7.0,Jakob Poeltl,TOR,False,False,
milescj01,21.2,3.0,10.0,0.3,2.0,9.0,0.222,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,10.0,6.0,C.J. Miles,TOR,False,False,
wrighde01,19.666666666666668,7.0,11.0,0.636,5.0,6.0,0.833,1.0,2.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,20.0,9.0,Delon Wright,TOR,False,False,
vanvlfr01,15.866666666666667,1.0,8.0,0.125,0.0,2.0,0.0,6.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,4.0,Fred VanVleet,TOR,False,False,
noguelu01,4.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,Lucas Nogueira,TOR,False,False,
powelno01,0.11666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Norman Powell,TOR,False,False,
covinro01,35.166666666666664,3.0,10.0,0.3,1.0,5.0,0.2,4.0,4.0,1.0,1.0,7.0,8.0,2.0,1.0,0.0,2.0,3.0,11.0,14.0,Robert Covington,PHI,True,True,
embiijo01,34.46666666666667,11.0,21.0,0.524,1.0,5.0,0.2,11.0,14.0,0.786,5.0,6.0,11.0,3.0,0.0,1.0,7.0,4.0,34.0,-2.0,Joel Embiid,PHI,True,True,
saricda01,33.03333333333333,3.0,10.0,0.3,1.0,5.0,0.2,4.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,5.0,11.0,13.0,Dario Šarić,PHI,True,True,
redicjj01,27.55,5.0,10.0,0.5,2.0,6.0,0.333,3.0,3.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,1.0,15.0,1.0,J.J. Redick,PHI,True,True,
simmobe01,27.266666666666666,5.0,10.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.0,1.0,1.0,4.0,2.0,2.0,6.0,5.0,12.0,1.0,Ben Simmons,PHI,True,True,
mccontj01,32.36666666666667,8.0,13.0,0.615,1.0,3.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,8.0,3.0,1.0,2.0,0.0,18.0,6.0,T.J. McConnell,PHI,True,False,
bayleje01,18.616666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Jerryd Bayless,PHI,True,False,
booketr01,13.616666666666667,2.0,2.0,1.0,0.0,0.0,,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,7.0,-6.0,Trevor Booker,PHI,True,False,
johnsam01,13.333333333333334,2.0,3.0,0.667,0.0,0.0,,3.0,4.0,0.75,2.0,6.0,8.0,1.0,0.0,1.0,0.0,3.0,7.0,9.0,Amir Johnson,PHI,True,False,
luwawti01,4.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Timothé Luwawu-Cabarrot,PHI,True,False,
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Not With Team
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,PHI,True,False,Did Not Play
