player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
oladivi01,33.45,4.0,21.0,0.19,1.0,4.0,0.25,2.0,3.0,0.667,0.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,11.0,14.0,Victor Oladipo,,IND,False,True
josepco01,33.166666666666664,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,5.0,3.0,0.0,1.0,1.0,13.0,-1.0,Cory Joseph,,IND,False,True
youngth01,31.266666666666666,7.0,11.0,0.636,0.0,1.0,0.0,5.0,5.0,1.0,5.0,5.0,10.0,2.0,2.0,0.0,1.0,1.0,19.0,2.0,Thaddeus Young,,IND,False,True
turnemy01,30.2,9.0,12.0,0.75,2.0,4.0,0.5,5.0,6.0,0.833,2.0,4.0,6.0,0.0,1.0,0.0,2.0,5.0,25.0,13.0,Myles Turner,,IND,False,True
bogdabo02,25.966666666666665,1.0,11.0,0.091,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1.0,2.0,2.0,-13.0,Bojan Bogdanović,,IND,False,True
collida01,21.283333333333335,3.0,8.0,0.375,0.0,2.0,0.0,4.0,5.0,0.8,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,10.0,-4.0,Darren Collison,,IND,False,False
stephla01,18.233333333333334,5.0,10.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,11.0,-3.0,Lance Stephenson,,IND,False,False
booketr01,17.45,2.0,5.0,0.4,0.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,-3.0,Trevor Booker,,IND,False,False
robingl02,12.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,16.0,Glenn Robinson,,IND,False,False
sabondo01,10.566666666666666,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,Domantas Sabonis,,IND,False,False
jeffeal01,6.416666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,-6.0,Al Jefferson,,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
covinro01,37.8,4.0,9.0,0.444,2.0,7.0,0.286,0.0,1.0,0.0,1.0,9.0,10.0,2.0,0.0,3.0,1.0,5.0,10.0,15.0,Robert Covington,,PHI,True,True
saricda01,32.88333333333333,4.0,11.0,0.364,2.0,6.0,0.333,8.0,10.0,0.8,1.0,2.0,3.0,3.0,0.0,0.0,5.0,1.0,18.0,-5.0,Dario Šarić,,PHI,True,True
embiijo01,32.733333333333334,11.0,22.0,0.5,0.0,5.0,0.0,7.0,8.0,0.875,2.0,10.0,12.0,4.0,0.0,3.0,8.0,4.0,29.0,1.0,Joel Embiid,,PHI,True,True
simmobe01,30.066666666666666,4.0,10.0,0.4,0.0,0.0,,2.0,2.0,1.0,1.0,12.0,13.0,10.0,0.0,0.0,2.0,3.0,10.0,-2.0,Ben Simmons,,PHI,True,True
redicjj01,28.633333333333333,6.0,10.0,0.6,4.0,5.0,0.8,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,16.0,0.0,J.J. Redick,,PHI,True,True
belinma01,26.333333333333332,2.0,7.0,0.286,1.0,5.0,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,-8.0,Marco Belinelli,,PHI,True,False
mccontj01,21.266666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,-14.0,T.J. McConnell,,PHI,True,False
ilyaser01,20.166666666666668,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,5.0,-3.0,Ersan İlyasova,,PHI,True,False
johnsam01,10.116666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,Amir Johnson,,PHI,True,False
luwawti01,,,,,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,PHI,True,False
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,True,False
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,PHI,True,False
