player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
princta02,30.716666666666665,9.0,17.0,0.529,5.0,9.0,0.556,8.0,8.0,1.0,1.0,7.0,8.0,2.0,3.0,0.0,2.0,1.0,31.0,-17.0,Taurean Waller-Prince,ATL,False,True,
schrode01,30.016666666666666,10.0,20.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,25.0,-14.0,Dennis Schröder,ATL,False,True,
ilyaser01,24.983333333333334,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,7.0,-8.0,Ersan İlyasova,ATL,False,True,
bazemke01,24.633333333333333,2.0,9.0,0.222,1.0,3.0,0.333,6.0,6.0,1.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,4.0,11.0,-14.0,Kent Bazemore,ATL,False,True,
plumlmi01,9.5,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-15.0,Miles Plumlee,ATL,False,True,
collijo01,24.8,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,8.0,-3.0,John Collins,ATL,False,False,
belinma01,21.6,2.0,8.0,0.25,2.0,6.0,0.333,9.0,10.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,-9.0,Marco Belinelli,ATL,False,False,
dedmode01,20.983333333333334,4.0,6.0,0.667,1.0,3.0,0.333,0.0,0.0,,2.0,5.0,7.0,1.0,1.0,0.0,0.0,2.0,9.0,4.0,Dewayne Dedmon,ATL,False,False,
dorsety01,16.05,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,10.0,Tyler Dorsey,ATL,False,False,
muscami01,15.733333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Mike Muscala,ATL,False,False,
taylois01,9.566666666666666,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,13.0,Isaiah Taylor,ATL,False,False,
delanma01,9.266666666666667,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,-5.0,Malcolm Delaney,ATL,False,False,
babbilu01,2.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,Luke Babbitt,ATL,False,False,
roziete01,36.016666666666666,11.0,18.0,0.611,6.0,8.0,0.75,3.0,4.0,0.75,3.0,4.0,7.0,2.0,2.0,0.0,2.0,0.0,31.0,32.0,Terry Rozier,BOS,True,True,
brownja02,33.45,7.0,14.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,3.0,6.0,19.0,5.0,Jaylen Brown,BOS,True,True,
tatumja01,31.566666666666666,11.0,19.0,0.579,0.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,3.0,4.0,0.0,0.0,4.0,27.0,29.0,Jayson Tatum,BOS,True,True,
horfoal01,28.9,7.0,13.0,0.538,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6.0,7.0,1.0,1.0,1.0,4.0,17.0,0.0,Al Horford,BOS,True,True,
baynear01,23.6,4.0,5.0,0.8,0.0,0.0,,3.0,3.0,1.0,0.0,8.0,8.0,5.0,0.0,0.0,0.0,1.0,11.0,27.0,Aron Baynes,BOS,True,True,
ojelese01,27.083333333333332,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,-2.0,Semi Ojeleye,BOS,True,False,
naderab01,26.8,2.0,8.0,0.25,0.0,3.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,2.0,0.0,0.0,2.0,2.0,5.0,-12.0,Abdel Nader,BOS,True,False,
theisda01,22.916666666666668,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,-15.0,Daniel Theis,BOS,True,False,
allenka01,7.633333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-10.0,Kadeem Allen,BOS,True,False,
yabusgu01,2.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Guerschon Yabusele,BOS,True,False,
morrima03,,,,,,,,,,,,,,,,,,,,,Marcus Morris,BOS,True,False,Did Not Dress
larkish01,,,,,,,,,,,,,,,,,,,,,Shane Larkin,BOS,True,False,Did Not Dress
