player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
roziete01,35.6,12.0,16.0,0.75,8.0,12.0,0.667,1.0,1.0,1.0,0.0,5.0,5.0,3.0,5.0,0.0,1.0,1.0,33.0,18.0,Terry Rozier,BOS,False,True,
horfoal01,31.816666666666666,6.0,10.0,0.6,1.0,1.0,1.0,1.0,2.0,0.5,0.0,5.0,5.0,8.0,0.0,1.0,1.0,1.0,14.0,10.0,Al Horford,BOS,False,True,
tatumja01,27.516666666666666,6.0,10.0,0.6,0.0,2.0,0.0,0.0,0.0,,0.0,7.0,7.0,1.0,2.0,0.0,3.0,1.0,12.0,3.0,Jayson Tatum,BOS,False,True,
brownja02,25.183333333333334,6.0,10.0,0.6,1.0,3.0,0.333,6.0,6.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,4.0,3.0,19.0,24.0,Jaylen Brown,BOS,False,True,
baynear01,24.15,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,1.0,2.0,6.0,23.0,Aron Baynes,BOS,False,True,
ojelese01,27.55,3.0,6.0,0.5,2.0,3.0,0.667,1.0,4.0,0.25,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,-3.0,Semi Ojeleye,BOS,False,False,
monrogr01,20.333333333333332,2.0,10.0,0.2,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,2.0,0.0,4.0,-11.0,Greg Monroe,BOS,False,False,
larkish01,18.216666666666665,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,6.0,-3.0,Shane Larkin,BOS,False,False,
naderab01,12.133333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-11.0,Abdel Nader,BOS,False,False,
birdja01,8.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Jabari Bird,BOS,False,False,
yabusgu01,8.533333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0,Guerschon Yabusele,BOS,False,False,
allenka01,0.26666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Kadeem Allen,BOS,False,False,
bogdabo01,34.13333333333333,2.0,10.0,0.2,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,4.0,-16.0,Bogdan Bogdanović,SAC,True,True,
caulewi01,32.65,4.0,14.0,0.286,0.0,0.0,,6.0,6.0,1.0,2.0,4.0,6.0,4.0,0.0,0.0,2.0,2.0,14.0,-11.0,Willie Cauley-Stein,SAC,True,True,
labissk01,29.8,5.0,12.0,0.417,2.0,5.0,0.4,2.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,1.0,1.0,1.0,14.0,-8.0,Skal Labissière,SAC,True,True,
foxde01,26.483333333333334,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,11.0,-9.0,De'Aaron Fox,SAC,True,True,
jacksju01,22.383333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,-4.0,Justin Jackson,SAC,True,True,
koufoko01,25.9,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,2.0,7.0,9.0,1.0,1.0,0.0,0.0,2.0,8.0,-1.0,Kosta Koufos,SAC,True,False,
hieldbu01,25.616666666666667,8.0,16.0,0.5,3.0,7.0,0.429,2.0,2.0,1.0,1.0,5.0,6.0,1.0,3.0,0.0,4.0,1.0,21.0,-7.0,Buddy Hield,SAC,True,False,
masonfr01,21.516666666666666,6.0,8.0,0.75,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,1.0,3.0,12.0,-2.0,Frank Mason,SAC,True,False,
cartevi01,21.516666666666666,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,3.0,Vince Carter,SAC,True,False,
sampsja02,,,,,,,,,,,,,,,,,,,,,JaKarr Sampson,SAC,True,False,Did Not Play
randoza01,,,,,,,,,,,,,,,,,,,,,Zach Randolph,SAC,True,False,Did Not Play
cooleja01,,,,,,,,,,,,,,,,,,,,,Jack Cooley,SAC,True,False,Did Not Play
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,SAC,True,False,Did Not Play
