player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
fergute01,32.833333333333336,9.0,12.0,0.75,6.0,9.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,24.0,12.0,Terrance Ferguson,OKC,False,True,
westbru01,27.966666666666665,10.0,17.0,0.588,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,12.0,1.0,0.0,2.0,0.0,20.0,26.0,Russell Westbrook,OKC,False,True,
georgpa01,27.366666666666667,9.0,14.0,0.643,3.0,7.0,0.429,3.0,4.0,0.75,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,24.0,14.0,Paul George,OKC,False,True,
anthoca01,26.933333333333334,8.0,14.0,0.571,3.0,5.0,0.6,2.0,3.0,0.667,2.0,4.0,6.0,1.0,1.0,0.0,1.0,2.0,21.0,21.0,Carmelo Anthony,OKC,False,True,
adamsst01,26.183333333333334,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,2.0,1.0,3.0,0.0,4.0,12.0,20.0,Steven Adams,OKC,False,True,
huestjo01,29.75,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,8.0,9.0,1.0,0.0,2.0,0.0,2.0,4.0,30.0,Josh Huestis,OKC,False,False,
grantje01,17.9,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,Jerami Grant,OKC,False,False,
feltora01,16.016666666666666,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,10.0,1.0,0.0,2.0,0.0,0.0,7.0,Raymond Felton,OKC,False,False,
pattepa01,14.916666666666666,2.0,4.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,Patrick Patterson,OKC,False,False,
hamilda02,5.033333333333333,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,11.0,Daniel Hamilton,OKC,False,False,
johnsda04,5.033333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,Dakari Johnson,OKC,False,False,
singlky01,5.033333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,Kyle Singler,OKC,False,False,
collini01,5.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Nick Collison,OKC,False,False,
ingrabr01,29.5,3.0,9.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,7.0,-24.0,Brandon Ingram,LAL,True,True,
caldwke01,28.65,5.0,9.0,0.556,2.0,2.0,1.0,0.0,0.0,,0.0,6.0,6.0,4.0,0.0,0.0,1.0,1.0,12.0,-18.0,Kentavious Caldwell-Pope,LAL,True,True,
kuzmaky01,28.05,7.0,14.0,0.5,3.0,6.0,0.5,1.0,3.0,0.333,0.0,3.0,3.0,1.0,0.0,2.0,4.0,2.0,18.0,-26.0,Kyle Kuzma,LAL,True,True,
ennisty01,21.283333333333335,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,6.0,0.0,0.0,1.0,2.0,4.0,-10.0,Tyler Ennis,LAL,True,True,
randlju01,21.05,3.0,6.0,0.5,0.0,0.0,,3.0,4.0,0.75,1.0,4.0,5.0,2.0,1.0,0.0,3.0,2.0,9.0,-8.0,Julius Randle,LAL,True,True,
nancela02,22.3,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,2.0,1.0,0.0,1.0,1.0,4.0,-15.0,Larry Nance,LAL,True,False,
clarkjo01,20.766666666666666,4.0,15.0,0.267,2.0,8.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,11.0,-20.0,Jordan Clarkson,LAL,True,False,
hartjo01,19.35,2.0,7.0,0.286,1.0,6.0,0.167,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,6.0,-19.0,Josh Hart,LAL,True,False,
breweco01,18.5,4.0,6.0,0.667,0.0,0.0,,2.0,4.0,0.5,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,10.0,-13.0,Corey Brewer,LAL,True,False,
lopezbr01,16.416666666666668,4.0,11.0,0.364,2.0,6.0,0.333,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,10.0,-16.0,Brook Lopez,LAL,True,False,
carusal01,8.183333333333334,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,5.0,-9.0,Alex Caruso,LAL,True,False,
zubaciv01,5.95,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-7.0,Ivica Zubac,LAL,True,False,
bogutan01,,,,,,,,,,,,,,,,,,,,,Andrew Bogut,LAL,True,False,Did Not Play
