player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
thompkl01,36.166666666666664,7.0,16.0,0.438,1.0,3.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,2.0,17.0,-2.0,Klay Thompson,GSW,False,True,
greendr01,35.833333333333336,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,8.0,1.0,2.0,0.0,5.0,8.0,11.0,Draymond Green,GSW,False,True,
curryst01,34.65,11.0,22.0,0.5,4.0,9.0,0.444,9.0,9.0,1.0,0.0,5.0,5.0,5.0,0.0,1.0,2.0,1.0,35.0,3.0,Stephen Curry,GSW,False,True,
duranke01,32.983333333333334,11.0,20.0,0.55,1.0,6.0,0.167,4.0,6.0,0.667,0.0,4.0,4.0,3.0,2.0,2.0,4.0,0.0,27.0,-10.0,Kevin Durant,GSW,False,True,
pachuza01,15.883333333333333,4.0,6.0,0.667,0.0,0.0,,2.0,3.0,0.667,2.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,10.0,-4.0,Zaza Pachulia,GSW,False,True,
iguodan01,25.9,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,14.0,Andre Iguodala,GSW,False,False,
livinsh01,15.616666666666667,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,Shaun Livingston,GSW,False,False,
westda01,13.35,7.0,8.0,0.875,0.0,1.0,0.0,0.0,0.0,,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,14.0,5.0,David West,GSW,False,False,
looneke01,9.633333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,2.0,1.0,1.0,0.0,2.0,2.0,19.0,Kevon Looney,GSW,False,False,
youngni01,5.983333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,Nick Young,GSW,False,False,
mcgeeja01,5.383333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-7.0,JaVale McGee,GSW,False,False,
casspom01,4.8,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Omri Casspi,GSW,False,False,
mccawpa01,3.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Patrick McCaw,GSW,False,False,
simmobe01,37.766666666666666,11.0,15.0,0.733,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,12.0,1.0,0.0,1.0,3.0,23.0,7.0,Ben Simmons,PHI,True,True,
redicjj01,37.35,8.0,16.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,20.0,-16.0,J.J. Redick,PHI,True,True,
saricda01,37.083333333333336,6.0,17.0,0.353,1.0,4.0,0.25,0.0,0.0,,4.0,7.0,11.0,4.0,2.0,1.0,2.0,2.0,13.0,-10.0,Dario Šarić,PHI,True,True,
covinro01,36.15,6.0,14.0,0.429,5.0,12.0,0.417,3.0,3.0,1.0,1.0,5.0,6.0,1.0,2.0,1.0,0.0,3.0,20.0,5.0,Robert Covington,PHI,True,True,
embiijo01,33.38333333333333,7.0,16.0,0.438,1.0,4.0,0.25,6.0,8.0,0.75,2.0,6.0,8.0,3.0,0.0,1.0,5.0,4.0,21.0,-10.0,Joel Embiid,PHI,True,True,
luwawti01,24.35,5.0,12.0,0.417,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,11.0,-6.0,Timothé Luwawu-Cabarrot,PHI,True,False,
mccontj01,19.3,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,-12.0,T.J. McConnell,PHI,True,False,
holmeri01,14.616666666666667,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,6.0,2.0,Richaun Holmes,PHI,True,False,
korkmfu01,,,,,,,,,,,,,,,,,,,,,Furkan Korkmaz,PHI,True,False,Did Not Play
johnsam01,,,,,,,,,,,,,,,,,,,,,Amir Johnson,PHI,True,False,Did Not Play
bayleje01,,,,,,,,,,,,,,,,,,,,,Jerryd Bayless,PHI,True,False,Did Not Dress
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,PHI,True,False,Did Not Dress
