player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
georgpa01,39.56666666666667,1.0,12.0,0.083,0.0,4.0,0.0,0.0,0.0,,1.0,5.0,6.0,10.0,4.0,0.0,1.0,1.0,2.0,-16.0,Paul George,OKC,False,True,
westbru01,39.55,9.0,19.0,0.474,4.0,8.0,0.5,6.0,9.0,0.667,1.0,11.0,12.0,9.0,1.0,0.0,4.0,2.0,28.0,-2.0,Russell Westbrook,OKC,False,True,
adamsst01,27.083333333333332,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,,3.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,6.0,-8.0,Steven Adams,OKC,False,True,
anthoca01,26.683333333333334,6.0,12.0,0.5,4.0,7.0,0.571,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,4.0,4.0,16.0,-7.0,Carmelo Anthony,OKC,False,True,
roberan03,15.533333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,Andre Roberson,OKC,False,True,
feltora01,24.083333333333332,2.0,11.0,0.182,2.0,7.0,0.286,0.0,0.0,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,6.0,-7.0,Raymond Felton,OKC,False,False,
fergute01,20.983333333333334,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,-20.0,Terrance Ferguson,OKC,False,False,
grantje01,20.116666666666667,2.0,6.0,0.333,1.0,2.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,-9.0,Jerami Grant,OKC,False,False,
pattepa01,13.266666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-18.0,Patrick Patterson,OKC,False,False,
collini01,7.65,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,Nick Collison,OKC,False,False,
huestjo01,2.45,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-2.0,Josh Huestis,OKC,False,False,
abrinal01,1.8333333333333335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Álex Abrines,OKC,False,False,
johnsda04,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dakari Johnson,OKC,False,False,
matthwe02,34.71666666666667,4.0,10.0,0.4,4.0,8.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,12.0,14.0,Wesley Matthews,DAL,True,True,
barneha02,32.53333333333333,5.0,12.0,0.417,0.0,2.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,3.0,1.0,0.0,3.0,2.0,12.0,-2.0,Harrison Barnes,DAL,True,True,
smithde03,28.783333333333335,6.0,14.0,0.429,3.0,8.0,0.375,0.0,0.0,,1.0,1.0,2.0,4.0,1.0,0.0,4.0,3.0,15.0,-16.0,Dennis Smith,DAL,True,True,
nowitdi01,22.3,7.0,10.0,0.7,4.0,7.0,0.571,1.0,1.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,2.0,1.0,19.0,26.0,Dirk Nowitzki,DAL,True,True,
klebima01,20.866666666666667,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,7.0,-4.0,Maxi Kleber,DAL,True,True,
ferreyo01,23.666666666666668,2.0,4.0,0.5,2.0,2.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,16.0,Yogi Ferrell,DAL,True,False,
mejrisa01,23.65,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,2.0,4.0,0.0,3.0,6.0,-8.0,Salah Mejri,DAL,True,False,
harride01,19.466666666666665,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,22.0,Devin Harris,DAL,True,False,
bareajo01,16.716666666666665,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,6.0,1.0,0.0,3.0,2.0,4.0,13.0,J.J. Barea,DAL,True,False,
poweldw01,15.466666666666667,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,10.0,18.0,Dwight Powell,DAL,True,False,
clevean01,1.8333333333333335,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Antonius Cleveland,DAL,True,False,
witheje01,,,,,,,,,,,,,,,,,,,,,Jeff Withey,DAL,True,False,Did Not Play
noelne01,,,,,,,,,,,,,,,,,,,,,Nerlens Noel,DAL,True,False,Did Not Play
