player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
dotsoda01,29.166666666666668,3.0,8.0,0.375,2.0,5.0,0.4,1.0,2.0,0.5,1.0,6.0,7.0,1.0,2.0,1.0,0.0,1.0,9.0,-3.0,Damyean Dotson,NYK,False,True,
leeco01,19.766666666666666,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,-34.0,Courtney Lee,NYK,False,True,
kanteen01,18.9,3.0,8.0,0.375,0.0,0.0,,1.0,1.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,7.0,-34.0,Enes Kanter,NYK,False,True,
jackja01,16.95,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,-19.0,Jarrett Jack,NYK,False,True,
beaslmi01,14.233333333333333,6.0,10.0,0.6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,5.0,3.0,13.0,-15.0,Michael Beasley,NYK,False,True,
mcderdo01,29.35,5.0,8.0,0.625,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,12.0,-15.0,Doug McDermott,NYK,False,False,
ntilila01,26.766666666666666,2.0,11.0,0.182,0.0,3.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,4.0,7.0,-5.0,Frank Ntilikina,NYK,False,False,
bakerro01,21.533333333333335,2.0,3.0,0.667,2.0,3.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,9.0,16.0,Ron Baker,NYK,False,False,
hernawi01,16.933333333333334,7.0,10.0,0.7,0.0,1.0,0.0,0.0,1.0,0.0,4.0,6.0,10.0,3.0,0.0,0.0,2.0,0.0,14.0,3.0,Willy Hernangómez,NYK,False,False,
thomala01,16.933333333333334,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,Lance Thomas,NYK,False,False,
sessira01,13.816666666666666,2.0,8.0,0.25,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,5.0,10.0,Ramon Sessions,NYK,False,False,
noahjo01,8.083333333333334,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,3.0,5.0,Joakim Noah,NYK,False,False,
oquinky01,7.566666666666666,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,Kyle O'Quinn,NYK,False,False,
oladivi01,29.516666666666666,6.0,10.0,0.6,3.0,5.0,0.6,1.0,2.0,0.5,0.0,5.0,5.0,4.0,1.0,2.0,4.0,1.0,16.0,25.0,Victor Oladipo,IND,True,True,
bogdabo02,29.266666666666666,7.0,11.0,0.636,3.0,5.0,0.6,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,19.0,13.0,Bojan Bogdanović,IND,True,True,
youngth01,26.683333333333334,9.0,11.0,0.818,2.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,2.0,0.0,2.0,3.0,20.0,26.0,Thaddeus Young,IND,True,True,
collida01,25.766666666666666,4.0,10.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,10.0,3.0,2.0,0.0,1.0,10.0,27.0,Darren Collison,IND,True,True,
turnemy01,25.466666666666665,6.0,9.0,0.667,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,1.0,3.0,4.0,12.0,28.0,Myles Turner,IND,True,True,
stephla01,29.433333333333334,3.0,7.0,0.429,1.0,3.0,0.333,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,9.0,2.0,Lance Stephenson,IND,True,False,
sabondo01,24.183333333333334,5.0,11.0,0.455,0.0,0.0,,2.0,2.0,1.0,3.0,9.0,12.0,2.0,0.0,0.0,5.0,5.0,12.0,-12.0,Domantas Sabonis,IND,True,False,
josepco01,21.95,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,12.0,-3.0,Cory Joseph,IND,True,False,
leaftj01,16.616666666666667,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,T.J. Leaf,IND,True,False,
youngjo01,7.2,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,-10.0,Joe Young,IND,True,False,
wilkida02,3.9166666666666665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Damien Wilkins,IND,True,False,
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,IND,True,False,Did Not Play
