player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
smithde03,34.53333333333333,5.0,17.0,0.294,2.0,7.0,0.286,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,9.0,6.0,12.0,-22.0,Dennis Smith,,DAL,False,True
matthwe02,34.45,7.0,16.0,0.438,7.0,12.0,0.583,2.0,2.0,1.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,23.0,2.0,Wesley Matthews,,DAL,False,True
ferreyo01,32.1,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,9.0,-5.0,Yogi Ferrell,,DAL,False,True
poweldw01,29.25,2.0,3.0,0.667,0.0,0.0,,4.0,6.0,0.667,3.0,7.0,10.0,4.0,0.0,1.0,2.0,3.0,8.0,5.0,Dwight Powell,,DAL,False,True
nowitdi01,25.133333333333333,4.0,11.0,0.364,2.0,7.0,0.286,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,1.0,12.0,1.0,Dirk Nowitzki,,DAL,False,True
bareajo01,22.766666666666666,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,2.0,0.0,12.0,12.0,J.J. Barea,,DAL,False,False
mejrisa01,22.05,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,0.0,1.0,1.0,1.0,3.0,6.0,-1.0,Salah Mejri,,DAL,False,False
harride01,20.4,4.0,6.0,0.667,2.0,3.0,0.667,6.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,16.0,4.0,Devin Harris,,DAL,False,False
klebima01,19.316666666666666,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,-11.0,Maxi Kleber,,DAL,False,False
jonesja04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jalen Jones,,DAL,False,False
motlejo01,,,,,,,,,,,,,,,,,,,,,Johnathan Motley,Did Not Play,DAL,False,False
mcrobjo01,,,,,,,,,,,,,,,,,,,,,Josh McRoberts,Did Not Play,DAL,False,False
harrito02,35.016666666666666,9.0,20.0,0.45,1.0,5.0,0.2,0.0,2.0,0.0,0.0,5.0,5.0,2.0,3.0,0.0,1.0,3.0,19.0,-2.0,Tobias Harris,,LAC,True,True
gallida01,34.05,9.0,13.0,0.692,4.0,5.0,0.8,6.0,6.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,28.0,0.0,Danilo Gallinari,,LAC,True,True
jordade01,33.3,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,1.0,12.0,13.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,DeAndre Jordan,,LAC,True,True
bradlav01,27.483333333333334,6.0,10.0,0.6,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,12.0,13.0,Avery Bradley,,LAC,True,True
teodomi01,21.85,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,1.0,1.0,2.0,6.0,0.0,0.0,2.0,0.0,3.0,-11.0,Miloš Teodosić,,LAC,True,True
willilo02,33.5,5.0,15.0,0.333,1.0,5.0,0.2,4.0,4.0,1.0,0.0,4.0,4.0,8.0,1.0,0.0,4.0,0.0,15.0,1.0,Lou Williams,,LAC,True,False
johnswe01,17.183333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0,Wesley Johnson,,LAC,True,False
harremo01,14.7,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,4.0,2.0,Montrezl Harrell,,LAC,True,False
wallaty01,13.666666666666666,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,0.0,Tyrone Wallace,,LAC,True,False
dekkesa01,9.25,4.0,7.0,0.571,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,12.0,Sam Dekker,,LAC,True,False
marjabo01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Boban Marjanović,,LAC,True,False
thornsi01,,,,,,,,,,,,,,,,,,,,,Sindarius Thornwell,Did Not Play,LAC,True,False
evansja01,,,,,,,,,,,,,,,,,,,,,Jawun Evans,Did Not Play,LAC,True,False
