player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
conlemi01,33.1,8.0,18.0,0.444,4.0,9.0,0.444,2.0,3.0,0.667,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,22.0,11.0,Mike Conley,,MEM,False,True
gasolma01,32.15,7.0,15.0,0.467,2.0,4.0,0.5,5.0,5.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,21.0,-2.0,Marc Gasol,,MEM,False,True
ennisja01,30.133333333333333,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,1.0,1.0,6.0,13.0,9.0,James Ennis,,MEM,False,True
brookdi01,29.366666666666667,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,1.0,0.0,2.0,6.0,2.0,-2.0,Dillon Brooks,,MEM,False,True
martija01,11.833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,-1.0,Jarell Martin,,MEM,False,True
evansty01,31.083333333333332,6.0,13.0,0.462,2.0,6.0,0.333,6.0,6.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,20.0,0.0,Tyreke Evans,,MEM,False,False
chalmma01,27.016666666666666,5.0,9.0,0.556,0.0,2.0,0.0,2.0,4.0,0.5,0.0,4.0,4.0,4.0,2.0,0.0,1.0,2.0,12.0,9.0,Mario Chalmers,,MEM,False,False
wrighbr03,25.0,4.0,7.0,0.571,0.0,0.0,,5.0,6.0,0.833,3.0,6.0,9.0,2.0,1.0,4.0,0.0,1.0,13.0,11.0,Brandan Wright,,MEM,False,False
parsoch01,20.316666666666666,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,1.0,3.0,4.0,3.0,2.0,2.0,0.0,2.0,10.0,10.0,Chandler Parsons,,MEM,False,False
seldewa01,,,,,,,,,,,,,,,,,,,,,Wayne Selden,Did Not Play,MEM,False,False
harrian01,,,,,,,,,,,,,,,,,,,,,Andrew Harrison,Did Not Play,MEM,False,False
davisde01,,,,,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,False,False
riverau01,38.28333333333333,2.0,9.0,0.222,1.0,4.0,0.25,2.0,4.0,0.5,1.0,2.0,3.0,3.0,2.0,0.0,2.0,4.0,7.0,-2.0,Austin Rivers,,LAC,True,True
beverpa01,38.05,8.0,18.0,0.444,1.0,8.0,0.125,6.0,6.0,1.0,4.0,3.0,7.0,2.0,1.0,0.0,0.0,4.0,23.0,-5.0,Patrick Beverley,,LAC,True,True
griffbl01,36.63333333333333,10.0,17.0,0.588,1.0,3.0,0.333,9.0,11.0,0.818,2.0,9.0,11.0,2.0,2.0,1.0,5.0,3.0,30.0,-3.0,Blake Griffin,,LAC,True,True
gallida01,35.53333333333333,4.0,10.0,0.4,0.0,4.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,6.0,0.0,1.0,1.0,1.0,10.0,-12.0,Danilo Gallinari,,LAC,True,True
jordade01,34.53333333333333,6.0,7.0,0.857,0.0,0.0,,0.0,0.0,,5.0,5.0,10.0,3.0,0.0,3.0,0.0,3.0,12.0,-5.0,DeAndre Jordan,,LAC,True,True
willilo02,23.383333333333333,4.0,12.0,0.333,1.0,5.0,0.2,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,4.0,2.0,13.0,-3.0,Lou Williams,,LAC,True,False
johnswe01,14.066666666666666,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,-4.0,Wesley Johnson,,LAC,True,False
thornsi01,9.733333333333333,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,0.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,-8.0,Sindarius Thornwell,,LAC,True,False
reedwi02,5.966666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,Willie Reed,,LAC,True,False
harremo01,3.8166666666666664,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-1.0,Montrezl Harrell,,LAC,True,False
evansja01,,,,,,,,,,,,,,,,,,,,,Jawun Evans,Did Not Play,LAC,True,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,LAC,True,False
