player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
warretj01,41.8,9.0,21.0,0.429,0.0,0.0,,5.0,5.0,1.0,2.0,4.0,6.0,0.0,2.0,2.0,1.0,3.0,23.0,-11.0,T.J. Warren,,PHO,False,True
bookede01,40.68333333333333,14.0,28.0,0.5,3.0,10.0,0.3,9.0,11.0,0.818,0.0,10.0,10.0,7.0,1.0,0.0,3.0,4.0,40.0,-3.0,Devin Booker,,PHO,False,True
paytoel01,35.95,7.0,17.0,0.412,0.0,1.0,0.0,2.0,2.0,1.0,4.0,3.0,7.0,5.0,2.0,0.0,5.0,3.0,16.0,-22.0,Elfrid Payton,,PHO,False,True
bendedr01,25.283333333333335,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,,1.0,5.0,6.0,7.0,0.0,0.0,1.0,6.0,9.0,-3.0,Dragan Bender,,PHO,False,True
lenal01,20.533333333333335,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,1.0,6.0,1.0,1.0,Alex Len,,PHO,False,True
jacksjo02,29.783333333333335,6.0,15.0,0.4,0.0,3.0,0.0,8.0,11.0,0.727,6.0,6.0,12.0,1.0,1.0,0.0,0.0,3.0,20.0,-1.0,Josh Jackson,,PHO,False,False
danietr01,26.183333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,-9.0,Troy Daniels,,PHO,False,False
chrisma01,18.2,3.0,5.0,0.6,1.0,2.0,0.5,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,3.0,6.0,7.0,-3.0,Marquese Chriss,,PHO,False,False
harrish01,1.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,Shaquille Harrison,,PHO,False,False
ulisty01,,,,,,,,,,,,,,,,,,,,,Tyler Ulis,Did Not Play,PHO,False,False
dudleja01,,,,,,,,,,,,,,,,,,,,,Jared Dudley,Did Not Play,PHO,False,False
davisan02,38.7,16.0,29.0,0.552,0.0,1.0,0.0,21.0,26.0,0.808,8.0,10.0,18.0,3.0,1.0,5.0,1.0,3.0,53.0,9.0,Anthony Davis,,NOP,True,True
rondora01,35.88333333333333,2.0,9.0,0.222,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,12.0,0.0,0.0,5.0,3.0,6.0,18.0,Rajon Rondo,,NOP,True,True
holidjr01,33.38333333333333,8.0,13.0,0.615,1.0,2.0,0.5,3.0,4.0,0.75,0.0,2.0,2.0,7.0,2.0,1.0,3.0,4.0,20.0,14.0,Jrue Holiday,,NOP,True,True
mooreet01,28.95,2.0,6.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,6.0,4.0,E'Twaun Moore,,NOP,True,True
okafoem01,18.533333333333335,5.0,5.0,1.0,0.0,0.0,,4.0,5.0,0.8,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,14.0,8.0,Emeka Okafor,,NOP,True,True
milleda01,26.383333333333333,2.0,6.0,0.333,1.0,5.0,0.2,0.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,5.0,5.0,2.0,Darius Miller,,NOP,True,False
mirotni01,24.933333333333334,4.0,13.0,0.308,2.0,9.0,0.222,0.0,0.0,,0.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,10.0,12.0,Nikola Mirotić,,NOP,True,False
clarkia01,21.35,2.0,8.0,0.25,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,-7.0,Ian Clark,,NOP,True,False
liggide01,7.066666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-7.0,DeAndre Liggins,,NOP,True,False
lemonwa01,4.816666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-8.0,Walt Lemon,,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
cookech01,,,,,,,,,,,,,,,,,,,,,Charles Cooke,Did Not Play,NOP,True,False
