player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
antetgi01,39.53333333333333,10.0,16.0,0.625,1.0,2.0,0.5,5.0,9.0,0.556,2.0,7.0,9.0,7.0,0.0,5.0,4.0,0.0,26.0,-4.0,Giannis Antetokounmpo,,MIL,False,True
middlkh01,35.68333333333333,7.0,17.0,0.412,3.0,7.0,0.429,5.0,6.0,0.833,1.0,6.0,7.0,3.0,0.0,2.0,2.0,4.0,22.0,-5.0,Khris Middleton,,MIL,False,True
hensojo01,34.45,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,0.0,8.0,8.0,2.0,0.0,1.0,1.0,2.0,8.0,-1.0,John Henson,,MIL,False,True
bledser01,33.6,6.0,10.0,0.6,0.0,3.0,0.0,2.0,3.0,0.667,1.0,8.0,9.0,6.0,2.0,0.0,6.0,3.0,14.0,-3.0,Eric Bledsoe,,MIL,False,True
terryja01,31.65,4.0,7.0,0.571,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,3.0,2.0,5.0,0.0,1.0,0.0,10.0,-8.0,Jason Terry,,MIL,False,True
parkeja01,18.916666666666668,1.0,12.0,0.083,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,Jabari Parker,,MIL,False,False
zellety01,13.55,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,1.0,8.0,-6.0,Tyler Zeller,,MIL,False,False
jennibr01,11.516666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Brandon Jennings,,MIL,False,False
brownst02,9.433333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,Sterling Brown,,MIL,False,False
snellto01,6.866666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,-4.0,Tony Snell,,MIL,False,False
muhamsh01,4.8,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,-3.0,Shabazz Muhammad,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
plumlma02,,,,,,,,,,,,,,,,,,,,,Marshall Plumlee,Did Not Play,MIL,False,False
harrito02,37.083333333333336,8.0,17.0,0.471,3.0,6.0,0.5,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,3.0,19.0,-1.0,Tobias Harris,,LAC,True,True
riverau01,34.9,5.0,11.0,0.455,3.0,6.0,0.5,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,13.0,-7.0,Austin Rivers,,LAC,True,True
jordade01,33.05,5.0,9.0,0.556,0.0,0.0,,2.0,4.0,0.5,3.0,13.0,16.0,3.0,0.0,1.0,0.0,1.0,12.0,2.0,DeAndre Jordan,,LAC,True,True
johnswe01,23.4,3.0,9.0,0.333,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,9.0,13.0,Wesley Johnson,,LAC,True,True
teodomi01,16.483333333333334,4.0,5.0,0.8,4.0,5.0,0.8,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,1.0,1.0,2.0,13.0,9.0,Miloš Teodosić,,LAC,True,True
willilo02,37.46666666666667,5.0,16.0,0.313,1.0,4.0,0.25,5.0,6.0,0.833,1.0,4.0,5.0,4.0,1.0,0.0,7.0,1.0,16.0,6.0,Lou Williams,,LAC,True,False
thornsi01,16.416666666666668,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,6.0,0.0,Sindarius Thornwell,,LAC,True,False
harremo01,14.95,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,Montrezl Harrell,,LAC,True,False
wallaty01,13.033333333333333,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,2.0,-3.0,Tyrone Wallace,,LAC,True,False
dekkesa01,7.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,Sam Dekker,,LAC,True,False
marjabo01,4.116666666666666,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,Boban Marjanović,,LAC,True,False
evansja01,1.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Jawun Evans,,LAC,True,False
willicj01,,,,,,,,,,,,,,,,,,,,,C.J. Williams,Did Not Play,LAC,True,False
