player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
chandwi01,40.46666666666667,3.0,10.0,0.3,1.0,4.0,0.25,1.0,2.0,0.5,3.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,7.0,Wilson Chandler,,DEN,False,True
jokicni01,37.28333333333333,10.0,21.0,0.476,3.0,6.0,0.5,2.0,2.0,1.0,0.0,8.0,8.0,5.0,0.0,1.0,2.0,2.0,25.0,12.0,Nikola Jokić,,DEN,False,True
murraja01,36.05,8.0,20.0,0.4,5.0,12.0,0.417,4.0,4.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,2.0,2.0,25.0,13.0,Jamal Murray,,DEN,False,True
bartowi01,35.96666666666667,5.0,12.0,0.417,5.0,7.0,0.714,8.0,8.0,1.0,0.0,7.0,7.0,3.0,1.0,3.0,1.0,0.0,23.0,6.0,Will Barton,,DEN,False,True
millspa01,24.65,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,-3.0,Paul Millsap,,DEN,False,True
harride01,28.366666666666667,4.0,10.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,10.0,6.0,Devin Harris,,DEN,False,False
craigto01,18.833333333333332,4.0,5.0,0.8,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,11.0,-1.0,Torrey Craig,,DEN,False,False
plumlma01,18.383333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,3.0,1.0,2.0,4.0,0.0,Mason Plumlee,,DEN,False,False
lylestr01,,,,,,,,,,,,,,,,,,,,,Trey Lyles,Did Not Play,DEN,False,False
jefferi01,,,,,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,False,False
farieke01,,,,,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Play,DEN,False,False
beaslma01,,,,,,,,,,,,,,,,,,,,,Malik Beasley,Did Not Play,DEN,False,False
arthuda01,,,,,,,,,,,,,,,,,,,,,Darrell Arthur,Did Not Play,DEN,False,False
bealbr01,39.55,9.0,18.0,0.5,6.0,9.0,0.667,0.0,0.0,,1.0,3.0,4.0,5.0,0.0,0.0,4.0,2.0,24.0,-6.0,Bradley Beal,,WAS,True,True
morrima02,36.36666666666667,6.0,15.0,0.4,1.0,4.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,5.0,2.0,1.0,3.0,4.0,17.0,-1.0,Markieff Morris,,WAS,True,True
porteot01,31.983333333333334,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,1.0,3.0,13.0,-7.0,Otto Porter,,WAS,True,True
gortama01,27.383333333333333,4.0,4.0,1.0,0.0,0.0,,3.0,4.0,0.75,2.0,5.0,7.0,3.0,0.0,0.0,1.0,2.0,11.0,-1.0,Marcin Gortat,,WAS,True,True
satorto01,26.35,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,4.0,4.0,6.0,0.0,0.0,2.0,1.0,7.0,5.0,Tomáš Satoranský,,WAS,True,True
oubreke01,27.3,5.0,11.0,0.455,3.0,6.0,0.5,2.0,4.0,0.5,1.0,4.0,5.0,2.0,1.0,1.0,1.0,5.0,15.0,-12.0,Kelly Oubre,,WAS,True,False
sessira01,16.316666666666666,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,-4.0,Ramon Sessions,,WAS,True,False
mahinia01,13.15,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,4.0,4.0,8.0,-10.0,Ian Mahinmi,,WAS,True,False
scottmi01,11.65,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,Mike Scott,,WAS,True,False
meeksjo01,9.95,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jodie Meeks,,WAS,True,False
smithja02,,,,,,,,,,,,,,,,,,,,,Jason Smith,Did Not Play,WAS,True,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,WAS,True,False
