player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
grantje02,32.233333333333334,4.0,6.0,0.667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,9.0,-21.0,Jerian Grant,CHI,False,True,
lopezro01,27.516666666666666,8.0,11.0,0.727,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,1.0,3.0,2.0,17.0,-23.0,Robin Lopez,CHI,False,True,
holidju01,24.566666666666666,1.0,10.0,0.1,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,-15.0,Justin Holiday,CHI,False,True,
markkla01,15.233333333333333,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,6.0,-8.0,Lauri Markkanen,CHI,False,True,
zipsepa01,7.866666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,-11.0,Paul Zipser,CHI,False,True,
valende01,29.983333333333334,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,1.0,3.0,9.0,-33.0,Denzel Valentine,CHI,False,False,
portibo01,29.533333333333335,5.0,11.0,0.455,2.0,4.0,0.5,5.0,5.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,3.0,0.0,17.0,-23.0,Bobby Portis,CHI,False,False,
dunnkr01,26.3,7.0,15.0,0.467,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,15.0,-15.0,Kris Dunn,CHI,False,False,
feliccr01,18.783333333333335,4.0,5.0,0.8,0.0,0.0,,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,8.0,-15.0,Cristiano Felício,CHI,False,False,
feldeka01,14.5,3.0,11.0,0.273,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,-19.0,Kay Felder,CHI,False,False,
pondequ01,13.483333333333333,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,-12.0,Quincy Pondexter,CHI,False,False,
forbebr01,34.1,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,13.0,23.0,Bryn Forbes,SAS,True,True,
gasolpa01,27.3,8.0,11.0,0.727,3.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,10.0,4.0,2.0,1.0,1.0,1.0,21.0,22.0,Pau Gasol,SAS,True,True,
anderky01,24.783333333333335,5.0,8.0,0.625,0.0,0.0,,3.0,3.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,13.0,16.0,Kyle Anderson,SAS,True,True,
aldrila01,21.2,7.0,11.0,0.636,0.0,0.0,,0.0,0.0,,4.0,3.0,7.0,3.0,0.0,2.0,1.0,0.0,14.0,16.0,LaMarcus Aldridge,SAS,True,True,
millspa02,20.1,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,5.0,10.0,Patty Mills,SAS,True,True,
paulbr01,25.233333333333334,6.0,9.0,0.667,3.0,5.0,0.6,0.0,1.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,2.0,0.0,15.0,23.0,Brandon Paul,SAS,True,False,
murrade01,24.516666666666666,6.0,12.0,0.5,2.0,2.0,1.0,3.0,4.0,0.75,2.0,2.0,4.0,5.0,0.0,1.0,2.0,2.0,17.0,32.0,Dejounte Murray,SAS,True,False,
bertada01,18.683333333333334,5.0,6.0,0.833,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,16.0,11.0,Dāvis Bertāns,SAS,True,False,
gayru01,18.25,5.0,7.0,0.714,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,15.0,22.0,Rudy Gay,SAS,True,False,
hillida01,15.266666666666667,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,13.0,Darrun Hilliard,SAS,True,False,
costema01,10.566666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,2.0,7.0,Matt Costello,SAS,True,False,
ginobma01,,,,,,,,,,,,,,,,,,,,,Manu Ginóbili,SAS,True,False,Did Not Dress
