player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
collida01,39.45,12.0,16.0,0.75,4.0,5.0,0.8,2.0,2.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,3.0,2.0,30.0,2.0,Darren Collison,,IND,False,True
stephla01,35.4,8.0,19.0,0.421,2.0,5.0,0.4,0.0,0.0,,0.0,9.0,9.0,3.0,0.0,0.0,2.0,4.0,18.0,-7.0,Lance Stephenson,,IND,False,True
bogdabo02,33.28333333333333,2.0,10.0,0.2,0.0,5.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,7.0,-13.0,Bojan Bogdanović,,IND,False,True
youngth01,31.7,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,4.0,3.0,0.0,1.0,2.0,8.0,-4.0,Thaddeus Young,,IND,False,True
turnemy01,25.216666666666665,4.0,10.0,0.4,0.0,2.0,0.0,5.0,8.0,0.625,2.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,13.0,-5.0,Myles Turner,,IND,False,True
josepco01,30.833333333333332,4.0,9.0,0.444,0.0,1.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,4.0,2.0,0.0,1.0,5.0,10.0,-9.0,Cory Joseph,,IND,False,False
sabondo01,27.9,6.0,13.0,0.462,0.0,0.0,,2.0,2.0,1.0,3.0,6.0,9.0,2.0,0.0,3.0,0.0,1.0,14.0,-9.0,Domantas Sabonis,,IND,False,False
youngjo01,12.35,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,-16.0,Joe Young,,IND,False,False
poythal01,3.8666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Alex Poythress,,IND,False,False
wilkida02,,,,,,,,,,,,,,,,,,,,,Damien Wilkins,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
jeffeal01,,,,,,,,,,,,,,,,,,,,,Al Jefferson,Did Not Play,IND,False,False
anigbik01,,,,,,,,,,,,,,,,,,,,,Ike Anigbogu,Did Not Play,IND,False,False
holidju01,36.15,3.0,8.0,0.375,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,11.0,-2.0,Justin Holiday,,CHI,True,True
grantje02,33.0,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,,1.0,6.0,7.0,12.0,1.0,0.0,2.0,4.0,11.0,5.0,Jerian Grant,,CHI,True,True
markkla01,28.366666666666667,11.0,17.0,0.647,5.0,9.0,0.556,5.0,5.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1.0,32.0,-1.0,Lauri Markkanen,,CHI,True,True
valende01,25.966666666666665,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,5.0,0.0,0.0,2.0,3.0,4.0,12.0,Denzel Valentine,,CHI,True,True
lopezro01,23.8,6.0,9.0,0.667,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,12.0,5.0,Robin Lopez,,CHI,True,True
nwabada01,32.05,2.0,5.0,0.4,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,5.0,7.0,9.0,David Nwaba,,CHI,True,False
mirotni01,27.566666666666666,10.0,20.0,0.5,8.0,16.0,0.5,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,3.0,3.0,28.0,9.0,Nikola Mirotić,,CHI,True,False
zipsepa01,17.35,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,12.0,Paul Zipser,,CHI,True,False
portibo01,15.75,4.0,9.0,0.444,0.0,1.0,0.0,4.0,4.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,Bobby Portis,,CHI,True,False
pondequ01,,,,,,,,,,,,,,,,,,,,,Quincy Pondexter,Did Not Play,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
dunnkr01,,,,,,,,,,,,,,,,,,,,,Kris Dunn,Did Not Dress,CHI,True,False
