player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
tatumja01,32.25,10.0,18.0,0.556,2.0,4.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,0.0,2.0,0.0,4.0,4.0,23.0,7.0,Jayson Tatum,BOS,False,True,
horfoal01,31.75,7.0,12.0,0.583,3.0,4.0,0.75,2.0,2.0,1.0,2.0,7.0,9.0,7.0,1.0,1.0,1.0,2.0,19.0,11.0,Al Horford,BOS,False,True,
roziete01,31.383333333333333,4.0,16.0,0.25,4.0,11.0,0.364,4.0,4.0,1.0,2.0,5.0,7.0,3.0,1.0,0.0,0.0,1.0,16.0,13.0,Terry Rozier,BOS,False,True,
brownja02,25.016666666666666,3.0,11.0,0.273,1.0,1.0,1.0,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,0.0,4.0,1.0,7.0,5.0,Jaylen Brown,BOS,False,True,
baynear01,18.333333333333332,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,3.0,3.0,6.0,3.0,0.0,0.0,2.0,3.0,4.0,16.0,Aron Baynes,BOS,False,True,
morrima03,23.15,6.0,8.0,0.75,3.0,4.0,0.75,5.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,9.0,Marcus Morris,BOS,False,False,
larkish01,21.333333333333332,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2.0,-11.0,Shane Larkin,BOS,False,False,
ojelese01,20.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0,Semi Ojeleye,BOS,False,False,
monrogr01,19.083333333333332,3.0,8.0,0.375,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,0.0,1.0,3.0,8.0,-7.0,Greg Monroe,BOS,False,False,
naderab01,16.7,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,6.0,Abdel Nader,BOS,False,False,
allenka01,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Kadeem Allen,BOS,False,False,
yabusgu01,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Guerschon Yabusele,BOS,False,False,
birdja01,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Jabari Bird,BOS,False,False,
jacksjo02,39.35,9.0,15.0,0.6,1.0,3.0,0.333,4.0,9.0,0.444,1.0,5.0,6.0,2.0,2.0,0.0,3.0,2.0,23.0,-7.0,Josh Jackson,PHO,True,True,
danietr01,36.11666666666667,6.0,16.0,0.375,6.0,14.0,0.429,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,18.0,-11.0,Troy Daniels,PHO,True,True,
bendedr01,33.63333333333333,1.0,7.0,0.143,1.0,6.0,0.167,0.0,0.0,,1.0,9.0,10.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,Dragan Bender,PHO,True,True,
chrisma01,24.4,6.0,8.0,0.75,1.0,3.0,0.333,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,13.0,3.0,Marquese Chriss,PHO,True,True,
paytoel01,14.716666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,-15.0,Elfrid Payton,PHO,True,True,
ulisty01,30.216666666666665,7.0,12.0,0.583,2.0,3.0,0.667,3.0,4.0,0.75,1.0,4.0,5.0,8.0,1.0,1.0,4.0,1.0,19.0,3.0,Tyler Ulis,PHO,True,False,
willial03,15.75,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,Alan Williams,PHO,True,False,
lenal01,14.483333333333333,3.0,8.0,0.375,0.0,0.0,,2.0,2.0,1.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,8.0,-19.0,Alex Len,PHO,True,False,
reedda01,14.283333333333333,2.0,6.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-3.0,Davon Reed,PHO,True,False,
harrish01,9.583333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,7.0,Shaquille Harrison,PHO,True,False,
dudleja01,7.466666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,-6.0,Jared Dudley,PHO,True,False,
peteral01,,,,,,,,,,,,,,,,,,,,,Alec Peters,PHO,True,False,Did Not Play
houseda01,,,,,,,,,,,,,,,,,,,,,Danuel House,PHO,True,False,Did Not Play
