player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
duranke01,32.68333333333333,8.0,17.0,0.471,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,4.0,3.0,21.0,-17.0,Kevin Durant,GSW,False,True,
greendr01,31.066666666666666,1.0,6.0,0.167,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,6.0,3.0,2.0,2.0,4.0,4.0,-13.0,Draymond Green,GSW,False,True,
curryst01,30.816666666666666,9.0,18.0,0.5,3.0,8.0,0.375,3.0,3.0,1.0,1.0,4.0,5.0,6.0,1.0,0.0,6.0,1.0,24.0,-17.0,Stephen Curry,GSW,False,True,
thompkl01,28.35,3.0,12.0,0.25,3.0,8.0,0.375,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,9.0,-20.0,Klay Thompson,GSW,False,True,
pachuza01,12.05,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,-2.0,Zaza Pachulia,GSW,False,True,
iguodan01,22.916666666666668,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,6.0,-21.0,Andre Iguodala,GSW,False,False,
youngni01,16.45,1.0,7.0,0.143,0.0,4.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,Nick Young,GSW,False,False,
casspom01,14.15,5.0,7.0,0.714,1.0,1.0,1.0,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,11.0,5.0,Omri Casspi,GSW,False,False,
livinsh01,12.233333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,-3.0,Shaun Livingston,GSW,False,False,
looneke01,12.116666666666667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,-3.0,Kevon Looney,GSW,False,False,
westda01,11.833333333333334,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,David West,GSW,False,False,
mccawpa01,8.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,Patrick McCaw,GSW,False,False,
mcgeeja01,7.183333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,JaVale McGee,GSW,False,False,
georgpa01,39.75,8.0,19.0,0.421,4.0,10.0,0.4,0.0,0.0,,2.0,9.0,11.0,1.0,4.0,2.0,1.0,4.0,20.0,8.0,Paul George,OKC,True,True,
adamsst01,37.03333333333333,4.0,8.0,0.5,0.0,0.0,,6.0,8.0,0.75,6.0,6.0,12.0,0.0,2.0,0.0,3.0,2.0,14.0,8.0,Steven Adams,OKC,True,True,
westbru01,36.93333333333333,13.0,27.0,0.481,1.0,4.0,0.25,7.0,8.0,0.875,2.0,8.0,10.0,9.0,4.0,0.0,6.0,2.0,34.0,17.0,Russell Westbrook,OKC,True,True,
anthoca01,35.75,8.0,17.0,0.471,3.0,7.0,0.429,3.0,4.0,0.75,0.0,5.0,5.0,1.0,1.0,0.0,2.0,3.0,22.0,16.0,Carmelo Anthony,OKC,True,True,
roberan03,32.28333333333333,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,4.0,6.0,14.0,Andre Roberson,OKC,True,True,
huestjo01,17.583333333333332,0.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,Josh Huestis,OKC,True,False,
grantje01,13.866666666666667,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,9.0,Jerami Grant,OKC,True,False,
feltora01,11.333333333333334,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,6.0,-4.0,Raymond Felton,OKC,True,False,
pattepa01,6.35,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,Patrick Patterson,OKC,True,False,
abrinal01,6.116666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,Álex Abrines,OKC,True,False,
fergute01,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Terrance Ferguson,OKC,True,False,
johnsda04,1.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dakari Johnson,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
