player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
harriga01,35.18333333333333,6.0,15.0,0.4,4.0,10.0,0.4,2.0,2.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,18.0,1.0,Gary Harris,,DEN,False,True
millspa01,34.11666666666667,2.0,13.0,0.154,2.0,3.0,0.667,2.0,4.0,0.5,6.0,4.0,10.0,4.0,2.0,1.0,1.0,6.0,8.0,0.0,Paul Millsap,,DEN,False,True
murraja01,32.266666666666666,8.0,16.0,0.5,2.0,9.0,0.222,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,0.0,20.0,-1.0,Jamal Murray,,DEN,False,True
jokicni01,30.166666666666668,9.0,15.0,0.6,6.0,10.0,0.6,4.0,6.0,0.667,3.0,5.0,8.0,2.0,1.0,1.0,2.0,1.0,28.0,5.0,Nikola Jokić,,DEN,False,True
chandwi01,27.383333333333333,1.0,3.0,0.333,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,6.0,5.0,Wilson Chandler,,DEN,False,True
bartowi01,23.816666666666666,5.0,9.0,0.556,1.0,2.0,0.5,2.0,4.0,0.5,1.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,13.0,-12.0,Will Barton,,DEN,False,False
mudiaem01,19.616666666666667,3.0,7.0,0.429,3.0,4.0,0.75,6.0,6.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,15.0,-11.0,Emmanuel Mudiay,,DEN,False,False
plumlma01,16.25,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,-3.0,Mason Plumlee,,DEN,False,False
arthuda01,11.75,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-6.0,Darrell Arthur,,DEN,False,False
beaslma01,6.15,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Malik Beasley,,DEN,False,False
farieke01,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-8.0,Kenneth Faried,,DEN,False,False
lylestr01,,,,,,,,,,,,,,,,,,,,,Trey Lyles,Did Not Play,DEN,False,False
jefferi01,,,,,,,,,,,,,,,,,,,,,Richard Jefferson,Did Not Play,DEN,False,False
leeco01,34.88333333333333,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,12.0,1.0,Courtney Lee,,NYK,True,True
porzikr01,34.233333333333334,14.0,26.0,0.538,4.0,7.0,0.571,6.0,6.0,1.0,2.0,5.0,7.0,2.0,0.0,3.0,5.0,5.0,38.0,0.0,Kristaps Porziņģis,,NYK,True,True
hardati02,33.333333333333336,4.0,11.0,0.364,3.0,10.0,0.3,2.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,0.0,2.0,1.0,13.0,-1.0,Tim Hardaway,,NYK,True,True
jackja01,32.3,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,10.0,2.0,0.0,2.0,1.0,6.0,1.0,Jarrett Jack,,NYK,True,True
kanteen01,23.916666666666668,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,1.0,8.0,9.0,2.0,0.0,1.0,2.0,4.0,12.0,-8.0,Enes Kanter,,NYK,True,True
mcderdo01,21.583333333333332,4.0,10.0,0.4,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,11.0,7.0,Doug McDermott,,NYK,True,False
oquinky01,20.633333333333333,3.0,4.0,0.75,0.0,0.0,,9.0,10.0,0.9,5.0,7.0,12.0,1.0,0.0,5.0,3.0,5.0,15.0,14.0,Kyle O'Quinn,,NYK,True,False
ntilila01,16.033333333333335,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,4.0,4.0,5.0,1.0,Frank Ntilikina,,NYK,True,False
beaslmi01,13.766666666666667,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,Michael Beasley,,NYK,True,False
dotsoda01,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,Damyean Dotson,,NYK,True,False
hernawi01,3.1166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,Willy Hernangómez,,NYK,True,False
thomala01,,,,,,,,,,,,,,,,,,,,,Lance Thomas,Did Not Play,NYK,True,False
sessira01,,,,,,,,,,,,,,,,,,,,,Ramon Sessions,Did Not Play,NYK,True,False
