player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
horfoal01,31.483333333333334,6.0,14.0,0.429,0.0,4.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,15.0,-7.0,Al Horford,BOS,False,True,
smartma01,31.466666666666665,5.0,12.0,0.417,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,4.0,0.0,0.0,4.0,2.0,13.0,-16.0,Marcus Smart,BOS,False,True,
tatumja01,29.083333333333332,1.0,7.0,0.143,0.0,4.0,0.0,2.0,4.0,0.5,1.0,9.0,10.0,1.0,1.0,1.0,0.0,3.0,4.0,-3.0,Jayson Tatum,BOS,False,True,
brownja02,28.6,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,0.0,3.0,2.0,13.0,-8.0,Jaylen Brown,BOS,False,True,
baynear01,16.583333333333332,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,4.0,3.0,10.0,-7.0,Aron Baynes,BOS,False,True,
roziete01,28.033333333333335,5.0,12.0,0.417,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,2.0,0.0,13.0,-12.0,Terry Rozier,BOS,False,False,
larkish01,17.433333333333334,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,-24.0,Shane Larkin,BOS,False,False,
naderab01,16.2,2.0,6.0,0.333,1.0,5.0,0.2,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-21.0,Abdel Nader,BOS,False,False,
ojelese01,11.833333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Semi Ojeleye,BOS,False,False,
theisda01,11.266666666666667,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,4.0,-8.0,Daniel Theis,BOS,False,False,
yabusgu01,7.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Guerschon Yabusele,BOS,False,False,
birdja01,5.083333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,Jabari Bird,BOS,False,False,
allenka01,5.083333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Kadeem Allen,BOS,False,False,
mirotni01,31.583333333333332,9.0,14.0,0.643,3.0,7.0,0.429,3.0,6.0,0.5,0.0,8.0,8.0,0.0,0.0,1.0,0.0,1.0,24.0,13.0,Nikola Mirotić,CHI,True,True,
valende01,29.783333333333335,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,1.0,5.0,6.0,3.0,1.0,0.0,0.0,4.0,2.0,20.0,Denzel Valentine,CHI,True,True,
dunnkr01,24.933333333333334,6.0,14.0,0.429,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,1.0,3.0,12.0,0.0,Kris Dunn,CHI,True,True,
holidju01,24.566666666666666,3.0,10.0,0.3,2.0,6.0,0.333,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,0.0,1.0,1.0,8.0,0.0,Justin Holiday,CHI,True,True,
lopezro01,24.183333333333334,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,7.0,0.0,Robin Lopez,CHI,True,True,
nwabada01,26.783333333333335,3.0,6.0,0.5,0.0,0.0,,7.0,8.0,0.875,1.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,13.0,30.0,David Nwaba,CHI,True,False,
grantje02,23.066666666666666,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,9.0,1.0,0.0,1.0,4.0,8.0,23.0,Jerian Grant,CHI,True,False,
portibo01,23.0,10.0,15.0,0.667,3.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,23.0,29.0,Bobby Portis,CHI,True,False,
zipsepa01,20.75,2.0,3.0,0.667,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,8.0,11.0,Paul Zipser,CHI,True,False,
feliccr01,3.9333333333333336,0.0,0.0,,0.0,0.0,,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-4.0,Cristiano Felício,CHI,True,False,
pondequ01,3.9333333333333336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-4.0,Quincy Pondexter,CHI,True,False,
feldeka01,3.4833333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,Kay Felder,CHI,True,False,
markkla01,,,,,,,,,,,,,,,,,,,,,Lauri Markkanen,CHI,True,False,Did Not Play
