player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
westbru01,35.43333333333333,12.0,20.0,0.6,0.0,0.0,,8.0,10.0,0.8,4.0,8.0,12.0,12.0,1.0,1.0,4.0,3.0,32.0,20.0,Russell Westbrook,OKC,False,True,
breweco01,32.2,2.0,6.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,4.0,7.0,26.0,Corey Brewer,OKC,False,True,
anthoca01,29.4,7.0,15.0,0.467,6.0,11.0,0.545,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,1.0,21.0,31.0,Carmelo Anthony,OKC,False,True,
georgpa01,25.6,5.0,12.0,0.417,2.0,5.0,0.4,0.0,1.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,12.0,15.0,Paul George,OKC,False,True,
johnsda04,6.683333333333334,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,Dakari Johnson,OKC,False,True,
grantje01,32.583333333333336,8.0,14.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,2.0,0.0,3.0,20.0,16.0,Jerami Grant,OKC,False,False,
feltora01,20.033333333333335,2.0,9.0,0.222,1.0,6.0,0.167,1.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,6.0,6.0,Raymond Felton,OKC,False,False,
pattepa01,18.6,3.0,4.0,0.75,2.0,3.0,0.667,4.0,6.0,0.667,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,12.0,-19.0,Patrick Patterson,OKC,False,False,
fergute01,16.35,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,-17.0,Terrance Ferguson,OKC,False,False,
abrinal01,14.383333333333333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,-14.0,Álex Abrines,OKC,False,False,
huestjo01,5.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,Josh Huestis,OKC,False,False,
collini01,2.7666666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0,Nick Collison,OKC,False,False,
hamilda02,0.8666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Daniel Hamilton,OKC,False,False,
princta02,33.86666666666667,9.0,20.0,0.45,3.0,8.0,0.375,4.0,4.0,1.0,1.0,7.0,8.0,3.0,1.0,2.0,2.0,0.0,25.0,-16.0,Taurean Waller-Prince,ATL,True,True,
schrode01,33.38333333333333,6.0,16.0,0.375,1.0,3.0,0.333,5.0,8.0,0.625,1.0,1.0,2.0,8.0,0.0,0.0,1.0,3.0,18.0,-25.0,Dennis Schröder,ATL,True,True,
collijo01,30.516666666666666,5.0,10.0,0.5,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,2.0,0.0,1.0,3.0,6.0,10.0,-22.0,John Collins,ATL,True,True,
dedmode01,27.833333333333332,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,1.0,2.0,0.0,2.0,0.0,5.0,-16.0,Dewayne Dedmon,ATL,True,True,
dorsety01,18.533333333333335,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,-10.0,Tyler Dorsey,ATL,True,True,
muscami01,23.516666666666666,2.0,6.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,2.0,4.0,6.0,3.0,0.0,2.0,1.0,4.0,7.0,3.0,Mike Muscala,ATL,True,False,
taylois01,20.983333333333334,3.0,9.0,0.333,0.0,2.0,0.0,6.0,6.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,3.0,6.0,12.0,0.0,Isaiah Taylor,ATL,True,False,
whitean01,20.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,9.0,6.0,Andrew White,ATL,True,False,
leeda03,17.233333333333334,4.0,8.0,0.5,2.0,4.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,13.0,9.0,Damion Lee,ATL,True,False,
cavanty01,14.133333333333333,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,11.0,Tyler Cavanaugh,ATL,True,False,
plumlmi01,,,,,,,,,,,,,,,,,,,,,Miles Plumlee,ATL,True,False,Did Not Play
magetjo01,,,,,,,,,,,,,,,,,,,,,Josh Magette,ATL,True,False,Did Not Play
bembrde01,,,,,,,,,,,,,,,,,,,,,DeAndre' Bembry,ATL,True,False,Did Not Play
