player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,36.96666666666667,11.0,27.0,0.407,6.0,13.0,0.462,2.0,3.0,0.667,0.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,30.0,-15.0,Damian Lillard,POR,False,True,
mccolcj01,36.016666666666666,1.0,14.0,0.071,0.0,3.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,3.0,4.0,5.0,-21.0,CJ McCollum,POR,False,True,
nurkiju01,25.183333333333334,6.0,13.0,0.462,0.0,0.0,,2.0,7.0,0.286,4.0,7.0,11.0,1.0,0.0,2.0,6.0,1.0,14.0,-18.0,Jusuf Nurkić,POR,False,True,
vonleno01,19.45,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,9.0,11.0,1.0,1.0,0.0,0.0,2.0,2.0,-13.0,Noah Vonleh,POR,False,True,
harklma01,18.133333333333333,0.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-13.0,Maurice Harkless,POR,False,True,
turneev01,34.46666666666667,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,2.0,0.0,2.0,3.0,4.0,-8.0,Evan Turner,POR,False,False,
napiesh01,27.483333333333334,4.0,6.0,0.667,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,2.0,1.0,13.0,-6.0,Shabazz Napier,POR,False,False,
davised01,15.916666666666666,1.0,6.0,0.167,0.0,0.0,,2.0,4.0,0.5,4.0,4.0,8.0,0.0,2.0,2.0,0.0,1.0,4.0,2.0,Ed Davis,POR,False,False,
connapa01,10.383333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,-2.0,Pat Connaughton,POR,False,False,
laymaja01,6.15,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-2.0,Jake Layman,POR,False,False,
leoname01,3.95,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-4.0,Meyers Leonard,POR,False,False,
swanica01,2.95,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Caleb Swanigan,POR,False,False,
colliza01,2.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Zach Collins,POR,False,False,
simmobe01,39.06666666666667,8.0,20.0,0.4,0.0,0.0,,0.0,2.0,0.0,0.0,8.0,8.0,9.0,3.0,2.0,3.0,1.0,16.0,18.0,Ben Simmons,PHI,True,True,
covinro01,33.05,3.0,11.0,0.273,2.0,8.0,0.25,1.0,2.0,0.5,0.0,10.0,10.0,3.0,2.0,0.0,2.0,2.0,9.0,28.0,Robert Covington,PHI,True,True,
redicjj01,30.8,4.0,10.0,0.4,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,1.0,1.0,11.0,22.0,J.J. Redick,PHI,True,True,
embiijo01,30.15,11.0,19.0,0.579,1.0,3.0,0.333,5.0,5.0,1.0,3.0,9.0,12.0,1.0,0.0,2.0,4.0,5.0,28.0,9.0,Joel Embiid,PHI,True,True,
saricda01,26.766666666666666,3.0,10.0,0.3,3.0,7.0,0.429,2.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,1.0,2.0,2.0,11.0,8.0,Dario Šarić,PHI,True,True,
mccontj01,26.633333333333333,5.0,7.0,0.714,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,0.0,2.0,4.0,13.0,7.0,T.J. McConnell,PHI,True,False,
bayleje01,22.466666666666665,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Jerryd Bayless,PHI,True,False,
johnsam01,17.85,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,0.0,5.0,6.0,11.0,1.0,2.0,2.0,3.0,4.0,4.0,11.0,Amir Johnson,PHI,True,False,
luwawti01,11.066666666666666,3.0,6.0,0.5,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,-4.0,Timothé Luwawu-Cabarrot,PHI,True,False,
korkmfu01,2.15,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Furkan Korkmaz,PHI,True,False,
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,PHI,True,False,Did Not Play
