player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
collida01,37.81666666666667,5.0,12.0,0.417,2.0,4.0,0.5,6.0,6.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,4.0,2.0,18.0,-13.0,Darren Collison,IND,False,True,
oladivi01,35.833333333333336,11.0,18.0,0.611,5.0,8.0,0.625,8.0,8.0,1.0,0.0,5.0,5.0,0.0,1.0,2.0,3.0,5.0,35.0,-20.0,Victor Oladipo,IND,False,True,
youngth01,33.483333333333334,5.0,12.0,0.417,3.0,6.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,2.0,0.0,2.0,2.0,14.0,-15.0,Thaddeus Young,IND,False,True,
bogdabo02,28.85,0.0,7.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,5.0,2.0,4.0,-19.0,Bojan Bogdanović,IND,False,True,
sabondo01,18.733333333333334,1.0,9.0,0.111,0.0,0.0,,2.0,2.0,1.0,8.0,3.0,11.0,2.0,0.0,0.0,1.0,5.0,4.0,-11.0,Domantas Sabonis,IND,False,True,
josepco01,21.183333333333334,1.0,6.0,0.167,0.0,2.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,6.0,-5.0,Cory Joseph,IND,False,False,
leaftj01,19.366666666666667,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,-4.0,T.J. Leaf,IND,False,False,
jeffeal01,18.183333333333334,1.0,4.0,0.25,0.0,0.0,,3.0,3.0,1.0,1.0,6.0,7.0,2.0,2.0,0.0,3.0,2.0,5.0,-3.0,Al Jefferson,IND,False,False,
stephla01,17.083333333333332,2.0,7.0,0.286,0.0,2.0,0.0,1.0,3.0,0.333,0.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,5.0,4.0,Lance Stephenson,IND,False,False,
youngjo01,2.3666666666666667,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,Joe Young,IND,False,False,
poythal01,2.3666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Alex Poythress,IND,False,False,
anigbik01,2.3666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,Ike Anigbogu,IND,False,False,
wilkida02,2.3666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Damien Wilkins,IND,False,False,
westbru01,35.15,10.0,18.0,0.556,2.0,4.0,0.5,6.0,10.0,0.6,1.0,9.0,10.0,16.0,3.0,0.0,7.0,3.0,28.0,27.0,Russell Westbrook,OKC,True,True,
anthoca01,32.983333333333334,9.0,17.0,0.529,3.0,7.0,0.429,7.0,9.0,0.778,0.0,10.0,10.0,1.0,0.0,3.0,6.0,3.0,28.0,19.0,Carmelo Anthony,OKC,True,True,
adamsst01,30.85,8.0,13.0,0.615,0.0,0.0,,1.0,1.0,1.0,7.0,4.0,11.0,1.0,2.0,2.0,3.0,1.0,17.0,16.0,Steven Adams,OKC,True,True,
roberan03,20.666666666666668,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,11.0,Andre Roberson,OKC,True,True,
georgpa01,19.1,4.0,8.0,0.5,0.0,3.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,10.0,-2.0,Paul George,OKC,True,True,
huestjo01,25.666666666666668,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,1.0,4.0,3.0,12.0,Josh Huestis,OKC,True,False,
grantje01,25.283333333333335,2.0,7.0,0.286,1.0,2.0,0.5,2.0,3.0,0.667,2.0,5.0,7.0,1.0,1.0,0.0,1.0,4.0,7.0,3.0,Jerami Grant,OKC,True,False,
feltora01,18.833333333333332,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,9.0,-7.0,Raymond Felton,OKC,True,False,
pattepa01,16.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,Patrick Patterson,OKC,True,False,
abrinal01,13.433333333333334,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,5.0,5.0,Álex Abrines,OKC,True,False,
fergute01,1.5333333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Terrance Ferguson,OKC,True,False,
johnsda04,,,,,,,,,,,,,,,,,,,,,Dakari Johnson,OKC,True,False,Did Not Play
collini01,,,,,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
