player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
princta02,39.8,6.0,17.0,0.353,1.0,3.0,0.333,4.0,6.0,0.667,1.0,10.0,11.0,3.0,2.0,2.0,1.0,3.0,17.0,-16.0,Taurean Waller-Prince,ATL,False,True,
schrode01,32.88333333333333,10.0,17.0,0.588,2.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,2.0,25.0,-12.0,Dennis Schröder,ATL,False,True,
bazemke01,27.333333333333332,1.0,4.0,0.25,1.0,3.0,0.333,5.0,8.0,0.625,0.0,4.0,4.0,3.0,4.0,0.0,3.0,4.0,8.0,-16.0,Kent Bazemore,ATL,False,True,
dedmode01,21.566666666666666,4.0,10.0,0.4,0.0,0.0,,2.0,3.0,0.667,4.0,5.0,9.0,0.0,0.0,1.0,3.0,5.0,10.0,-8.0,Dewayne Dedmon,ATL,False,True,
muscami01,21.533333333333335,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,2.0,0.0,1.0,3.0,2.0,-13.0,Mike Muscala,ATL,False,True,
belinma01,29.183333333333334,2.0,11.0,0.182,1.0,7.0,0.143,3.0,4.0,0.75,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,8.0,-4.0,Marco Belinelli,ATL,False,False,
babbilu01,24.933333333333334,7.0,12.0,0.583,2.0,4.0,0.5,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,16.0,4.0,Luke Babbitt,ATL,False,False,
taylois01,18.1,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,8.0,5.0,Isaiah Taylor,ATL,False,False,
collijo01,13.816666666666666,3.0,7.0,0.429,0.0,1.0,0.0,1.0,2.0,0.5,6.0,1.0,7.0,2.0,0.0,1.0,1.0,6.0,7.0,0.0,John Collins,ATL,False,False,
delanma01,9.2,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,8.0,6.0,Malcolm Delaney,ATL,False,False,
dorsety01,0.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Tyler Dorsey,ATL,False,False,
brussni01,0.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Nicolás Brussino,ATL,False,False,
covinro01,33.833333333333336,7.0,15.0,0.467,6.0,11.0,0.545,2.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,2.0,4.0,22.0,12.0,Robert Covington,PHI,True,True,
simmobe01,33.5,8.0,16.0,0.5,0.0,1.0,0.0,3.0,6.0,0.5,4.0,9.0,13.0,9.0,2.0,0.0,4.0,2.0,19.0,14.0,Ben Simmons,PHI,True,True,
redicjj01,31.783333333333335,3.0,11.0,0.273,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,8.0,0.0,J.J. Redick,PHI,True,True,
embiijo01,30.25,9.0,16.0,0.563,1.0,3.0,0.333,2.0,5.0,0.4,2.0,10.0,12.0,6.0,3.0,3.0,2.0,4.0,21.0,2.0,Joel Embiid,PHI,True,True,
saricda01,20.166666666666668,1.0,9.0,0.111,1.0,3.0,0.333,2.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,Dario Šarić,PHI,True,True,
bayleje01,31.466666666666665,5.0,9.0,0.556,2.0,5.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,14.0,11.0,Jerryd Bayless,PHI,True,False,
mccontj01,26.4,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,7.0,1.0,0.0,2.0,4.0,12.0,7.0,T.J. McConnell,PHI,True,False,
johnsam01,16.916666666666668,5.0,6.0,0.833,0.0,0.0,,2.0,4.0,0.5,4.0,4.0,8.0,3.0,1.0,0.0,0.0,4.0,12.0,10.0,Amir Johnson,PHI,True,False,
luwawti01,15.7,2.0,7.0,0.286,2.0,6.0,0.333,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,-7.0,Timothé Luwawu-Cabarrot,PHI,True,False,
stausni01,,,,,,,,,,,,,,,,,,,,,Nik Stauskas,PHI,True,False,Did Not Play
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,PHI,True,False,Did Not Play
korkmfu01,,,,,,,,,,,,,,,,,,,,,Furkan Korkmaz,PHI,True,False,Did Not Play
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,PHI,True,False,Did Not Play
