player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bealbr01,28.816666666666666,2.0,15.0,0.133,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,4.0,-27.0,Bradley Beal,WAS,False,True,
morrima02,26.75,3.0,8.0,0.375,0.0,0.0,,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,9.0,-30.0,Markieff Morris,WAS,False,True,
porteot01,21.266666666666666,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,6.0,-26.0,Otto Porter,WAS,False,True,
gortama01,18.633333333333333,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,0.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,7.0,-12.0,Marcin Gortat,WAS,False,True,
walljo01,16.366666666666667,4.0,11.0,0.364,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,-21.0,John Wall,WAS,False,True,
oubreke01,28.75,5.0,13.0,0.385,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,13.0,-11.0,Kelly Oubre,WAS,False,False,
meeksjo01,22.35,2.0,6.0,0.333,0.0,2.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,-12.0,Jodie Meeks,WAS,False,False,
satorto01,20.766666666666666,2.0,7.0,0.286,1.0,3.0,0.333,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,-9.0,Tomáš Satoranský,WAS,False,False,
scottmi01,20.266666666666666,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,8.0,-15.0,Mike Scott,WAS,False,False,
smithja02,13.25,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,6.0,-5.0,Jason Smith,WAS,False,False,
fraziti01,8.466666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,-6.0,Tim Frazier,WAS,False,False,
mahinia01,8.0,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Ian Mahinmi,WAS,False,False,
mcculch01,6.316666666666666,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,Chris McCullough,WAS,False,False,
crabbal01,32.516666666666666,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,0.0,2.0,7.0,26.0,Allen Crabbe,BRK,True,True,
holliro01,23.766666666666666,7.0,15.0,0.467,0.0,1.0,0.0,7.0,9.0,0.778,1.0,10.0,11.0,6.0,0.0,1.0,2.0,3.0,21.0,23.0,Rondae Hollis-Jefferson,BRK,True,True,
carrode01,22.566666666666666,5.0,11.0,0.455,2.0,7.0,0.286,3.0,3.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,0.0,1.0,15.0,22.0,DeMarre Carroll,BRK,True,True,
dinwisp01,22.4,5.0,7.0,0.714,4.0,5.0,0.8,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,15.0,26.0,Spencer Dinwiddie,BRK,True,True,
zellety01,17.533333333333335,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,5.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,8.0,19.0,Tyler Zeller,BRK,True,True,
harrijo01,31.766666666666666,3.0,9.0,0.333,1.0,7.0,0.143,0.0,0.0,,1.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,7.0,17.0,Joe Harris,BRK,True,False,
leverca01,23.883333333333333,7.0,9.0,0.778,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,0.0,0.0,2.0,2.0,17.0,10.0,Caris LeVert,BRK,True,False,
acyqu01,23.583333333333332,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,Quincy Acy,BRK,True,False,
allenja01,18.283333333333335,4.0,6.0,0.667,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,1.0,2.0,10.0,8.0,Jarrett Allen,BRK,True,False,
stausni01,15.233333333333333,5.0,10.0,0.5,4.0,8.0,0.5,1.0,3.0,0.333,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,15.0,6.0,Nik Stauskas,BRK,True,False,
mozgoti01,8.466666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,6.0,Timofey Mozgov,BRK,True,False,
okafoja01,,,,,,,,,,,,,,,,,,,,,Jahlil Okafor,BRK,True,False,Did Not Play
