player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,33.61666666666667,10.0,20.0,0.5,5.0,8.0,0.625,10.0,10.0,1.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,2.0,35.0,-5.0,DeMar DeRozan,TOR,False,True,
lowryky01,31.85,5.0,14.0,0.357,2.0,7.0,0.286,4.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,5.0,2.0,16.0,-9.0,Kyle Lowry,TOR,False,True,
ibakase01,27.333333333333332,7.0,12.0,0.583,1.0,3.0,0.333,1.0,1.0,1.0,0.0,7.0,7.0,1.0,0.0,3.0,1.0,4.0,16.0,0.0,Serge Ibaka,TOR,False,True,
valanjo01,18.033333333333335,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,-8.0,Jonas Valančiūnas,TOR,False,True,
anunoog01,15.95,1.0,5.0,0.2,0.0,4.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.0,OG Anunoby,TOR,False,True,
wrighde01,29.516666666666666,10.0,15.0,0.667,4.0,5.0,0.8,1.0,1.0,1.0,3.0,10.0,13.0,5.0,4.0,1.0,2.0,1.0,25.0,28.0,Delon Wright,TOR,False,False,
poeltja01,25.45,3.0,5.0,0.6,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,6.0,26.0,Jakob Poeltl,TOR,False,False,
siakapa01,19.483333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,4.0,0.0,0.0,0.0,2.0,4.0,10.0,Pascal Siakam,TOR,False,False,
milescj01,17.533333333333335,2.0,7.0,0.286,2.0,7.0,0.286,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,6.0,19.0,C.J. Miles,TOR,False,False,
vanvlfr01,17.3,5.0,7.0,0.714,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,13.0,16.0,Fred VanVleet,TOR,False,False,
powelno01,2.9333333333333336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,Norman Powell,TOR,False,False,
noguelu01,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Lucas Nogueira,TOR,False,False,
holidju01,38.733333333333334,7.0,10.0,0.7,6.0,9.0,0.667,6.0,7.0,0.857,1.0,3.0,4.0,4.0,1.0,0.0,2.0,2.0,26.0,5.0,Justin Holiday,CHI,True,True,
markkla01,31.616666666666667,9.0,17.0,0.529,2.0,8.0,0.25,2.0,2.0,1.0,2.0,10.0,12.0,1.0,1.0,0.0,2.0,3.0,22.0,-2.0,Lauri Markkanen,CHI,True,True,
valende01,31.35,6.0,12.0,0.5,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,7.0,2.0,1.0,0.0,3.0,3.0,14.0,9.0,Denzel Valentine,CHI,True,True,
dunnkr01,28.85,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,8.0,2.0,1.0,3.0,4.0,2.0,-3.0,Kris Dunn,CHI,True,True,
lopezro01,23.633333333333333,5.0,11.0,0.455,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,2.0,12.0,-2.0,Robin Lopez,CHI,True,True,
mirotni01,25.883333333333333,7.0,17.0,0.412,3.0,7.0,0.429,3.0,4.0,0.75,2.0,3.0,5.0,2.0,0.0,1.0,0.0,2.0,20.0,-11.0,Nikola Mirotić,CHI,True,False,
grantje02,19.15,4.0,7.0,0.571,0.0,0.0,,3.0,4.0,0.75,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,11.0,-6.0,Jerian Grant,CHI,True,False,
nwabada01,16.65,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,-18.0,David Nwaba,CHI,True,False,
portibo01,14.05,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,-6.0,Bobby Portis,CHI,True,False,
zipsepa01,10.1,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-11.0,Paul Zipser,CHI,True,False,
pondequ01,,,,,,,,,,,,,,,,,,,,,Quincy Pondexter,CHI,True,False,Did Not Play
feliccr01,,,,,,,,,,,,,,,,,,,,,Cristiano Felício,CHI,True,False,Did Not Play
