player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lillada01,38.05,9.0,22.0,0.409,2.0,11.0,0.182,3.0,4.0,0.75,1.0,1.0,2.0,8.0,3.0,0.0,2.0,3.0,23.0,5.0,Damian Lillard,,POR,False,True
napiesh01,35.55,7.0,15.0,0.467,3.0,5.0,0.6,0.0,0.0,,3.0,3.0,6.0,6.0,2.0,0.0,2.0,1.0,17.0,3.0,Shabazz Napier,,POR,False,True
mccolcj01,35.516666666666666,9.0,21.0,0.429,4.0,10.0,0.4,1.0,2.0,0.5,0.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,23.0,-3.0,CJ McCollum,,POR,False,True
aminual01,34.71666666666667,7.0,16.0,0.438,3.0,9.0,0.333,2.0,2.0,1.0,3.0,8.0,11.0,0.0,3.0,0.0,0.0,2.0,19.0,16.0,Al-Farouq Aminu,,POR,False,True
nurkiju01,31.183333333333334,7.0,9.0,0.778,0.0,0.0,,5.0,6.0,0.833,2.0,3.0,5.0,2.0,1.0,3.0,3.0,3.0,19.0,7.0,Jusuf Nurkić,,POR,False,True
harklma01,19.65,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,-16.0,Maurice Harkless,,POR,False,False
davised01,17.516666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,-18.0,Ed Davis,,POR,False,False
connapa01,15.783333333333333,1.0,6.0,0.167,0.0,5.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,-5.0,Pat Connaughton,,POR,False,False
colliza01,12.05,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,4.0,-19.0,Zach Collins,,POR,False,False
vonleno01,,,,,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,POR,False,False
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
laymaja01,,,,,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,False,False
davisan02,40.86666666666667,16.0,23.0,0.696,0.0,1.0,0.0,4.0,4.0,1.0,5.0,4.0,9.0,2.0,0.0,2.0,2.0,3.0,36.0,-5.0,Anthony Davis,,NOP,True,True
holidjr01,36.53333333333333,8.0,11.0,0.727,1.0,2.0,0.5,8.0,8.0,1.0,0.0,5.0,5.0,6.0,4.0,0.0,3.0,2.0,25.0,-1.0,Jrue Holiday,,NOP,True,True
couside01,36.18333333333333,9.0,21.0,0.429,3.0,7.0,0.429,3.0,3.0,1.0,3.0,16.0,19.0,8.0,0.0,2.0,5.0,4.0,24.0,12.0,DeMarcus Cousins,,NOP,True,True
mooreet01,24.65,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,-15.0,E'Twaun Moore,,NOP,True,True
rondora01,20.333333333333332,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,-23.0,Rajon Rondo,,NOP,True,True
clarkia01,26.0,2.0,7.0,0.286,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,21.0,Ian Clark,,NOP,True,False
milleda01,25.583333333333332,4.0,6.0,0.667,2.0,4.0,0.5,6.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,16.0,27.0,Darius Miller,,NOP,True,False
cunnida01,18.316666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,7.0,Dante Cunningham,,NOP,True,False
nelsoja01,11.533333333333333,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,4.0,7.0,Jameer Nelson,,NOP,True,False
liggide01,,,,,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,NOP,True,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,NOP,True,False
asikom01,,,,,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,True,False
