player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
roziete01,32.63333333333333,2.0,12.0,0.167,1.0,7.0,0.143,3.0,4.0,0.75,0.0,4.0,4.0,6.0,0.0,0.0,1.0,2.0,8.0,-11.0,Terry Rozier,BOS,False,True,
brownja02,31.983333333333334,8.0,18.0,0.444,6.0,10.0,0.6,5.0,6.0,0.833,0.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,27.0,-8.0,Jaylen Brown,BOS,False,True,
horfoal01,31.633333333333333,3.0,10.0,0.3,0.0,3.0,0.0,4.0,4.0,1.0,5.0,9.0,14.0,3.0,1.0,0.0,2.0,0.0,10.0,-4.0,Al Horford,BOS,False,True,
tatumja01,25.833333333333332,3.0,11.0,0.273,2.0,3.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,12.0,-11.0,Jayson Tatum,BOS,False,True,
baynear01,20.766666666666666,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,,4.0,2.0,6.0,0.0,2.0,1.0,1.0,3.0,5.0,-5.0,Aron Baynes,BOS,False,True,
morrima03,23.383333333333333,2.0,10.0,0.2,0.0,4.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,-8.0,Marcus Morris,BOS,False,False,
ojelese01,22.1,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,5.0,-11.0,Semi Ojeleye,BOS,False,False,
larkish01,20.916666666666668,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,-13.0,Shane Larkin,BOS,False,False,
monrogr01,18.816666666666666,4.0,6.0,0.667,0.0,0.0,,2.0,3.0,0.667,2.0,4.0,6.0,2.0,2.0,0.0,2.0,5.0,10.0,-9.0,Greg Monroe,BOS,False,False,
allenka01,2.9833333333333334,2.0,2.0,1.0,0.0,0.0,,2.0,3.0,0.667,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,Kadeem Allen,BOS,False,False,
gibsojo01,2.9833333333333334,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,Jonathan Gibson,BOS,False,False,
birdja01,2.9833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,Jabari Bird,BOS,False,False,
naderab01,2.9833333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,Abdel Nader,BOS,False,False,
bealbr01,38.0,6.0,16.0,0.375,3.0,7.0,0.429,4.0,4.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,19.0,8.0,Bradley Beal,WAS,True,True,
walljo01,36.416666666666664,9.0,16.0,0.563,4.0,5.0,0.8,7.0,9.0,0.778,0.0,7.0,7.0,12.0,3.0,3.0,7.0,5.0,29.0,3.0,John Wall,WAS,True,True,
morrima02,26.9,4.0,12.0,0.333,2.0,8.0,0.25,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,13.0,1.0,Markieff Morris,WAS,True,True,
gortama01,21.3,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,Marcin Gortat,WAS,True,True,
porteot01,18.333333333333332,5.0,8.0,0.625,2.0,2.0,1.0,0.0,0.0,,2.0,3.0,5.0,2.0,1.0,0.0,2.0,3.0,12.0,2.0,Otto Porter,WAS,True,True,
oubreke01,29.133333333333333,4.0,8.0,0.5,3.0,4.0,0.75,0.0,0.0,,0.0,5.0,5.0,2.0,2.0,0.0,2.0,3.0,11.0,12.0,Kelly Oubre,WAS,True,False,
scottmi01,23.533333333333335,6.0,9.0,0.667,0.0,2.0,0.0,0.0,0.0,,5.0,3.0,8.0,3.0,0.0,0.0,2.0,2.0,12.0,5.0,Mike Scott,WAS,True,False,
mahinia01,20.966666666666665,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,7.0,8.0,0.0,0.0,0.0,2.0,2.0,3.0,11.0,Ian Mahinmi,WAS,True,False,
satorto01,20.466666666666665,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,0.0,1.0,2.0,7.0,10.0,Tomáš Satoranský,WAS,True,False,
sessira01,1.65,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,Ramon Sessions,WAS,True,False,
smithja02,1.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jason Smith,WAS,True,False,
fraziti01,1.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tim Frazier,WAS,True,False,
meeksjo01,,,,,,,,,,,,,,,,,,,,,Jodie Meeks,WAS,True,False,Did Not Play
