player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
houseda01,39.9,7.0,12.0,0.583,1.0,3.0,0.333,1.0,2.0,0.5,1.0,7.0,8.0,3.0,0.0,0.0,1.0,1.0,16.0,30.0,Danuel House,,PHO,False,True
bendedr01,37.733333333333334,5.0,6.0,0.833,3.0,4.0,0.75,2.0,3.0,0.667,1.0,12.0,13.0,2.0,0.0,2.0,2.0,3.0,15.0,32.0,Dragan Bender,,PHO,False,True
harrish01,35.61666666666667,8.0,11.0,0.727,0.0,2.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,10.0,2.0,0.0,4.0,3.0,18.0,38.0,Shaquille Harrison,,PHO,False,True
lenal01,26.883333333333333,8.0,10.0,0.8,0.0,0.0,,2.0,4.0,0.5,1.0,4.0,5.0,6.0,0.0,1.0,2.0,2.0,18.0,3.0,Alex Len,,PHO,False,True
reedda01,11.133333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,-9.0,Davon Reed,,PHO,False,True
dudleja01,31.916666666666668,2.0,4.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,6.0,6.0,4.0,0.0,2.0,1.0,3.0,5.0,19.0,Jared Dudley,,PHO,False,False
ulisty01,28.433333333333334,5.0,10.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,1.0,2.0,1.0,14.0,2.0,Tyler Ulis,,PHO,False,False
peteral01,28.383333333333333,12.0,20.0,0.6,8.0,13.0,0.615,4.0,4.0,1.0,1.0,8.0,9.0,2.0,1.0,0.0,1.0,1.0,36.0,20.0,Alec Peters,,PHO,False,False
jacksjo02,,,,,,,,,,,,,,,,,,,,,Josh Jackson,Did Not Play,PHO,False,False
danietr01,,,,,,,,,,,,,,,,,,,,,Troy Daniels,Did Not Play,PHO,False,False
bookede01,,,,,,,,,,,,,,,,,,,,,Devin Booker,Did Not Play,PHO,False,False
harriaa01,48.0,5.0,18.0,0.278,2.0,9.0,0.222,4.0,6.0,0.667,2.0,2.0,4.0,1.0,2.0,0.0,0.0,4.0,16.0,-27.0,Aaron Harrison,,DAL,True,True
colliky01,44.46666666666667,4.0,13.0,0.308,0.0,2.0,0.0,2.0,4.0,0.5,3.0,8.0,11.0,8.0,1.0,0.0,2.0,2.0,10.0,-25.0,Kyle Collinsworth,,DAL,True,True
finnedo01,40.63333333333333,6.0,17.0,0.353,1.0,7.0,0.143,1.0,2.0,0.5,2.0,5.0,7.0,4.0,1.0,0.0,2.0,3.0,14.0,-24.0,Dorian Finney-Smith,,DAL,True,True
motlejo01,28.466666666666665,9.0,19.0,0.474,0.0,2.0,0.0,3.0,4.0,0.75,4.0,2.0,6.0,1.0,0.0,0.0,3.0,4.0,21.0,-9.0,Johnathan Motley,,DAL,True,True
poweldw01,21.45,3.0,6.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,1.0,8.0,-17.0,Dwight Powell,,DAL,True,True
jonesja04,34.983333333333334,5.0,14.0,0.357,2.0,6.0,0.333,3.0,4.0,0.75,4.0,1.0,5.0,2.0,2.0,0.0,1.0,5.0,15.0,-31.0,Jalen Jones,,DAL,True,False
klebima01,14.633333333333333,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,10.0,1.0,Maxi Kleber,,DAL,True,False
ferreyo01,7.366666666666666,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,Yogi Ferrell,,DAL,True,False
noelne01,,,,,,,,,,,,,,,,,,,,,Nerlens Noel,Player Suspended,DAL,True,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,True,False
mcderdo01,,,,,,,,,,,,,,,,,,,,,Doug McDermott,Did Not Play,DAL,True,False
