player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,37.95,8.0,17.0,0.471,1.0,5.0,0.2,3.0,3.0,1.0,1.0,4.0,5.0,5.0,2.0,1.0,5.0,2.0,20.0,-12.0,Damian Lillard,POR,False,True,
mccolcj01,29.916666666666668,6.0,15.0,0.4,2.0,6.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,14.0,-28.0,CJ McCollum,POR,False,True,
aminual01,29.316666666666666,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,2.0,12.0,14.0,1.0,2.0,1.0,2.0,1.0,9.0,-20.0,Al-Farouq Aminu,POR,False,True,
nurkiju01,25.833333333333332,5.0,10.0,0.5,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,2.0,1.0,3.0,10.0,-9.0,Jusuf Nurkić,POR,False,True,
harklma01,23.666666666666668,3.0,5.0,0.6,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,-9.0,Maurice Harkless,POR,False,True,
napiesh01,25.916666666666668,3.0,12.0,0.25,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,8.0,-5.0,Shabazz Napier,POR,False,False,
connapa01,18.216666666666665,3.0,4.0,0.75,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,11.0,-6.0,Pat Connaughton,POR,False,False,
davised01,17.133333333333333,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,6.0,4.0,10.0,0.0,0.0,0.0,2.0,3.0,4.0,-6.0,Ed Davis,POR,False,False,
colliza01,15.383333333333333,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Zach Collins,POR,False,False,
laymaja01,4.166666666666667,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,Jake Layman,POR,False,False,
swanica01,4.166666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Caleb Swanigan,POR,False,False,
leoname01,4.166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Meyers Leonard,POR,False,False,
vonleno01,4.166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Noah Vonleh,POR,False,False,
bullore01,34.266666666666666,4.0,8.0,0.5,3.0,5.0,0.6,2.0,3.0,0.667,0.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,13.0,22.0,Reggie Bullock,DET,True,True,
drumman01,33.93333333333333,7.0,12.0,0.583,0.0,0.0,,3.0,4.0,0.75,5.0,12.0,17.0,5.0,1.0,3.0,4.0,4.0,17.0,12.0,Andre Drummond,DET,True,True,
johnsst04,33.55,3.0,10.0,0.3,1.0,3.0,0.333,1.0,2.0,0.5,1.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,8.0,16.0,Stanley Johnson,DET,True,True,
griffbl01,30.05,9.0,21.0,0.429,3.0,7.0,0.429,0.0,0.0,,1.0,8.0,9.0,6.0,0.0,0.0,2.0,2.0,21.0,18.0,Blake Griffin,DET,True,True,
smithis01,28.416666666666668,3.0,8.0,0.375,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,7.0,2.0,0.0,1.0,1.0,7.0,14.0,Ish Smith,DET,True,True,
tollian01,26.916666666666668,6.0,9.0,0.667,3.0,6.0,0.5,0.0,0.0,,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,15.0,16.0,Anthony Tolliver,DET,True,False,
kennalu01,23.833333333333332,5.0,7.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,12.0,11.0,Luke Kennard,DET,True,False,
gallola01,18.833333333333332,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,13.0,3.0,Langston Galloway,DET,True,False,
hearnre01,2.55,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,Reggie Hearn,DET,True,False,
reedwi02,2.55,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,Willie Reed,DET,True,False,
feldeka01,2.55,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,Kay Felder,DET,True,False,
ellenhe01,2.55,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,Henry Ellenson,DET,True,False,
moreler01,,,,,,,,,,,,,,,,,,,,,Eric Moreland,DET,True,False,Did Not Play
