player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,40.63333333333333,14.0,26.0,0.538,0.0,2.0,0.0,7.0,9.0,0.778,2.0,12.0,14.0,1.0,2.0,4.0,3.0,4.0,35.0,1.0,Anthony Davis,,NOP,False,True
mirotni01,39.583333333333336,6.0,15.0,0.4,4.0,10.0,0.4,0.0,0.0,,1.0,10.0,11.0,3.0,2.0,4.0,1.0,1.0,16.0,13.0,Nikola Mirotić,,NOP,False,True
rondora01,39.333333333333336,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,8.0,17.0,1.0,0.0,2.0,4.0,6.0,-4.0,Rajon Rondo,,NOP,False,True
holidjr01,39.21666666666667,10.0,20.0,0.5,1.0,5.0,0.2,0.0,1.0,0.0,2.0,5.0,7.0,2.0,1.0,2.0,3.0,1.0,21.0,12.0,Jrue Holiday,,NOP,False,True
mooreet01,26.733333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,4.0,10.0,E'Twaun Moore,,NOP,False,True
clarkia01,24.7,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,-12.0,Ian Clark,,NOP,False,False
milleda01,14.016666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Darius Miller,,NOP,False,False
diallch01,10.266666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-4.0,Cheick Diallo,,NOP,False,False
hillso01,5.516666666666667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,-6.0,Solomon Hill,,NOP,False,False
okafoem01,,,,,,,,,,,,,,,,,,,,,Emeka Okafor,Did Not Play,NOP,False,False
liggide01,,,,,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,NOP,False,False
jacksfr01,,,,,,,,,,,,,,,,,,,,,Frank Jackson,Did Not Dress,NOP,False,False
crawfjo02,,,,,,,,,,,,,,,,,,,,,Jordan Crawford,Did Not Play,NOP,False,False
lillada01,42.15,6.0,23.0,0.261,4.0,9.0,0.444,2.0,2.0,1.0,1.0,6.0,7.0,7.0,2.0,0.0,0.0,2.0,18.0,-7.0,Damian Lillard,,POR,True,True
mccolcj01,37.63333333333333,7.0,18.0,0.389,4.0,10.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,19.0,4.0,CJ McCollum,,POR,True,True
turneev01,30.216666666666665,6.0,15.0,0.4,1.0,4.0,0.25,0.0,0.0,,4.0,3.0,7.0,0.0,1.0,1.0,4.0,2.0,13.0,-6.0,Evan Turner,,POR,True,True
aminual01,29.683333333333334,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,,2.0,5.0,7.0,2.0,0.0,1.0,3.0,1.0,7.0,-11.0,Al-Farouq Aminu,,POR,True,True
nurkiju01,24.533333333333335,3.0,7.0,0.429,0.0,0.0,,5.0,5.0,1.0,2.0,9.0,11.0,0.0,0.0,2.0,0.0,3.0,11.0,-7.0,Jusuf Nurkić,,POR,True,True
colliza01,21.583333333333332,3.0,8.0,0.375,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,8.0,5.0,Zach Collins,,POR,True,False
davised01,19.8,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,0.0,5.0,8.0,13.0,0.0,0.0,1.0,1.0,3.0,6.0,7.0,Ed Davis,,POR,True,False
connapa01,17.566666666666666,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,7.0,Pat Connaughton,,POR,True,False
napiesh01,14.033333333333333,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,6.0,-1.0,Shabazz Napier,,POR,True,False
baldwwa01,2.6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Wade Baldwin,,POR,True,False
leoname01,0.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Meyers Leonard,,POR,True,False
swanica01,,,,,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,POR,True,False
laymaja01,,,,,,,,,,,,,,,,,,,,,Jake Layman,Did Not Play,POR,True,False
