player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
davisan02,36.53333333333333,6.0,19.0,0.316,0.0,2.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,3.0,1.0,2.0,1.0,2.0,16.0,-20.0,Anthony Davis,,NOP,False,True
holidjr01,33.0,12.0,18.0,0.667,1.0,3.0,0.333,0.0,0.0,,0.0,6.0,6.0,2.0,2.0,0.0,6.0,3.0,25.0,-8.0,Jrue Holiday,,NOP,False,True
mooreet01,29.333333333333332,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,E'Twaun Moore,,NOP,False,True
rondora01,24.716666666666665,3.0,7.0,0.429,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,8.0,0.0,0.0,3.0,1.0,7.0,-6.0,Rajon Rondo,,NOP,False,True
okafoem01,3.3666666666666667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,Emeka Okafor,,NOP,False,True
milleda01,29.933333333333334,4.0,7.0,0.571,3.0,4.0,0.75,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,11.0,2.0,Darius Miller,,NOP,False,False
mirotni01,29.083333333333332,8.0,13.0,0.615,4.0,7.0,0.571,0.0,0.0,,1.0,6.0,7.0,3.0,0.0,0.0,0.0,2.0,20.0,2.0,Nikola Mirotić,,NOP,False,False
hillso01,21.633333333333333,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,7.0,-7.0,Solomon Hill,,NOP,False,False
clarkia01,20.933333333333334,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,7.0,0.0,Ian Clark,,NOP,False,False
diallch01,11.466666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,15.0,Cheick Diallo,,NOP,False,False
liggide01,,,,,,,,,,,,,,,,,,,,,DeAndre Liggins,Did Not Play,NOP,False,False
drewla02,,,,,,,,,,,,,,,,,,,,,Larry Drew,Did Not Play,NOP,False,False
cookech01,,,,,,,,,,,,,,,,,,,,,Charles Cooke,Did Not Play,NOP,False,False
jamesle01,41.75,12.0,24.0,0.5,0.0,4.0,0.0,3.0,3.0,1.0,1.0,8.0,9.0,11.0,1.0,0.0,1.0,0.0,27.0,16.0,LeBron James,,CLE,True,True
hoodro01,28.483333333333334,7.0,11.0,0.636,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,Rodney Hood,,CLE,True,True
loveke01,23.6,3.0,11.0,0.273,0.0,6.0,0.0,2.0,3.0,0.667,0.0,8.0,8.0,2.0,1.0,0.0,2.0,5.0,8.0,-4.0,Kevin Love,,CLE,True,True
hillge01,22.383333333333333,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,-3.0,George Hill,,CLE,True,True
nancela02,14.533333333333333,1.0,4.0,0.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,0.0,1.0,2.0,5.0,6.0,Larry Nance,,CLE,True,True
clarkjo01,29.7,9.0,13.0,0.692,4.0,4.0,1.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,23.0,-1.0,Jordan Clarkson,,CLE,True,False
greenje02,24.283333333333335,1.0,7.0,0.143,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,-11.0,Jeff Green,,CLE,True,False
thomptr01,20.866666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,6.0,8.0,14.0,0.0,0.0,1.0,1.0,1.0,4.0,9.0,Tristan Thompson,,CLE,True,False
smithjr01,20.25,2.0,6.0,0.333,2.0,3.0,0.667,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,-7.0,J.R. Smith,,CLE,True,False
caldejo01,14.15,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,José Calderón,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
osmande01,,,,,,,,,,,,,,,,,,,,,Cedi Osman,Did Not Play,CLE,True,False
hollajo02,,,,,,,,,,,,,,,,,,,,,John Holland,Did Not Play,CLE,True,False
