player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lowryky01,32.4,3.0,10.0,0.3,3.0,7.0,0.429,4.0,4.0,1.0,3.0,2.0,5.0,6.0,0.0,1.0,4.0,4.0,13.0,12.0,Kyle Lowry,,TOR,False,True
derozde01,32.3,8.0,15.0,0.533,2.0,5.0,0.4,6.0,7.0,0.857,0.0,4.0,4.0,7.0,1.0,0.0,4.0,3.0,24.0,13.0,DeMar DeRozan,,TOR,False,True
ibakase01,31.883333333333333,5.0,13.0,0.385,3.0,8.0,0.375,0.0,0.0,,0.0,11.0,11.0,0.0,1.0,0.0,6.0,4.0,13.0,15.0,Serge Ibaka,,TOR,False,True
valanjo01,27.333333333333332,5.0,13.0,0.385,1.0,1.0,1.0,5.0,5.0,1.0,8.0,10.0,18.0,2.0,0.0,4.0,1.0,2.0,16.0,6.0,Jonas Valančiūnas,,TOR,False,True
millema01,22.116666666666667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,Malcolm Miller,,TOR,False,True
milescj01,21.116666666666667,3.0,9.0,0.333,3.0,7.0,0.429,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,-2.0,C.J. Miles,,TOR,False,False
siakapa01,20.1,5.0,7.0,0.714,0.0,1.0,0.0,2.0,2.0,1.0,4.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,12.0,-2.0,Pascal Siakam,,TOR,False,False
wrighde01,19.183333333333334,3.0,5.0,0.6,0.0,2.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,Delon Wright,,TOR,False,False
vanvlfr01,17.566666666666666,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,-9.0,Fred VanVleet,,TOR,False,False
poeltja01,16.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,4.0,4.0,-4.0,Jakob Poeltl,,TOR,False,False
noguelu01,,,,,,,,,,,,,,,,,,,,,Lucas Nogueira,Did Not Play,TOR,False,False
hayesni01,,,,,,,,,,,,,,,,,,,,,Nigel Hayes,Did Not Play,TOR,False,False
anunoog01,,,,,,,,,,,,,,,,,,,,,OG Anunoby,Did Not Play,TOR,False,False
oladivi01,32.11666666666667,8.0,19.0,0.421,1.0,4.0,0.25,1.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,0.0,3.0,2.0,18.0,-10.0,Victor Oladipo,,IND,True,True
bogdabo02,30.966666666666665,1.0,10.0,0.1,1.0,4.0,0.25,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,-6.0,Bojan Bogdanović,,IND,True,True
youngth01,30.583333333333332,6.0,13.0,0.462,1.0,4.0,0.25,0.0,0.0,,2.0,3.0,5.0,2.0,4.0,0.0,1.0,3.0,13.0,-10.0,Thaddeus Young,,IND,True,True
josepco01,25.666666666666668,2.0,7.0,0.286,1.0,4.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,1.0,4.0,6.0,-12.0,Cory Joseph,,IND,True,True
turnemy01,19.933333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,-10.0,Myles Turner,,IND,True,True
collida01,28.083333333333332,8.0,11.0,0.727,3.0,4.0,0.75,3.0,6.0,0.5,1.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,22.0,2.0,Darren Collison,,IND,True,False
jeffeal01,25.316666666666666,9.0,15.0,0.6,0.0,0.0,,2.0,3.0,0.667,3.0,9.0,12.0,2.0,1.0,1.0,0.0,4.0,20.0,3.0,Al Jefferson,,IND,True,False
booketr01,18.833333333333332,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,Trevor Booker,,IND,True,False
stephla01,17.166666666666668,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,10.0,0.0,Lance Stephenson,,IND,True,False
robingl02,11.333333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,Glenn Robinson,,IND,True,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,True,False
poythal01,,,,,,,,,,,,,,,,,,,,,Alex Poythress,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
