player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
fournev01,37.25,9.0,16.0,0.563,4.0,7.0,0.571,0.0,0.0,,3.0,5.0,8.0,3.0,1.0,0.0,2.0,3.0,22.0,10.0,Evan Fournier,,ORL,False,True
gordoaa01,34.4,7.0,11.0,0.636,2.0,4.0,0.5,3.0,4.0,0.75,0.0,7.0,7.0,2.0,2.0,1.0,1.0,0.0,19.0,14.0,Aaron Gordon,,ORL,False,True
vucevni01,31.783333333333335,3.0,11.0,0.273,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,4.0,1.0,0.0,4.0,3.0,7.0,9.0,Nikola Vučević,,ORL,False,True
rosste01,23.183333333333334,6.0,14.0,0.429,2.0,6.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,2.0,4.0,3.0,15.0,13.0,Terrence Ross,,ORL,False,True
augusdj01,13.9,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,5.0,7.0,D.J. Augustin,,ORL,False,True
simmojo02,26.116666666666667,3.0,7.0,0.429,0.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,5.0,3.0,9.0,-13.0,Jonathon Simmons,,ORL,False,False
macksh01,25.383333333333333,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,8.0,0.0,0.0,2.0,2.0,9.0,-4.0,Shelvin Mack,,ORL,False,False
isaacjo01,19.433333333333334,2.0,3.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,2.0,7.0,-11.0,Jonathan Isaac,,ORL,False,False
biyombi01,12.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,-14.0,Bismack Biyombo,,ORL,False,False
afflaar01,7.083333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,-2.0,Arron Afflalo,,ORL,False,False
hezonma01,5.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-6.0,Mario Hezonja,,ORL,False,False
speigma01,4.066666666666666,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,Marreese Speights,,ORL,False,False
iwundwe01,,,,,,,,,,,,,,,,,,,,,Wesley Iwundu,Did Not Play,ORL,False,False
gasolma01,36.31666666666667,10.0,14.0,0.714,2.0,4.0,0.5,0.0,1.0,0.0,1.0,8.0,9.0,0.0,0.0,1.0,1.0,1.0,22.0,-9.0,Marc Gasol,,MEM,True,True
ennisja01,35.13333333333333,4.0,9.0,0.444,1.0,4.0,0.25,5.0,5.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,14.0,3.0,James Ennis,,MEM,True,True
chalmma01,26.15,3.0,12.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0,7.0,-8.0,Mario Chalmers,,MEM,True,True
harrian01,20.216666666666665,4.0,8.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,9.0,-18.0,Andrew Harrison,,MEM,True,True
martija01,19.433333333333334,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,-23.0,Jarell Martin,,MEM,True,True
brookdi01,37.56666666666667,5.0,13.0,0.385,2.0,6.0,0.333,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,12.0,12.0,Dillon Brooks,,MEM,True,False
evansty01,34.38333333333333,13.0,20.0,0.65,4.0,6.0,0.667,2.0,3.0,0.667,0.0,3.0,3.0,4.0,2.0,0.0,5.0,4.0,32.0,9.0,Tyreke Evans,,MEM,True,False
parsoch01,19.116666666666667,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,17.0,Chandler Parsons,,MEM,True,False
wrighbr03,11.683333333333334,0.0,0.0,,0.0,0.0,,2.0,4.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,Brandan Wright,,MEM,True,False
simmoko01,,,,,,,,,,,,,,,,,,,,,Kobi Simmons,Did Not Play,MEM,True,False
rabbiv01,,,,,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,True,False
davisde01,,,,,,,,,,,,,,,,,,,,,Deyonta Davis,Did Not Play,MEM,True,False
conlemi01,,,,,,,,,,,,,,,,,,,,,Mike Conley,Did Not Play,MEM,True,False
