player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
goberru01,32.266666666666666,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,0.5,1.0,12.0,13.0,1.0,0.0,4.0,3.0,1.0,6.0,22.0,Rudy Gobert,UTA,False,True,
favorde01,31.733333333333334,6.0,9.0,0.667,0.0,2.0,0.0,4.0,7.0,0.571,2.0,1.0,3.0,2.0,0.0,2.0,0.0,4.0,16.0,16.0,Derrick Favors,UTA,False,True,
mitchdo01,31.55,10.0,15.0,0.667,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,4.0,2.0,0.0,5.0,1.0,21.0,11.0,Donovan Mitchell,UTA,False,True,
inglejo01,27.6,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,9.0,1.0,0.0,0.0,1.0,5.0,21.0,Joe Ingles,UTA,False,True,
rubiori01,27.45,9.0,14.0,0.643,5.0,6.0,0.833,0.0,0.0,,1.0,6.0,7.0,3.0,1.0,1.0,1.0,3.0,23.0,11.0,Ricky Rubio,UTA,False,True,
crowdja01,22.75,4.0,10.0,0.4,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,10.0,9.0,Jae Crowder,UTA,False,False,
onealro01,18.45,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,3.0,2.0,4.0,13.0,Royce O'Neale,UTA,False,False,
exumda01,17.083333333333332,4.0,6.0,0.667,0.0,0.0,,6.0,6.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,14.0,17.0,Dante Exum,UTA,False,False,
jerebjo01,16.45,5.0,6.0,0.833,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,Jonas Jerebko,UTA,False,False,
burksal01,3.7333333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-3.0,Alec Burks,UTA,False,False,
udohek01,3.7333333333333334,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,Ekpe Udoh,UTA,False,False,
niangge01,3.7333333333333334,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,Georges Niang,UTA,False,False,
stockda01,3.466666666666667,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-4.0,David Stockton,UTA,False,False,
townska01,36.13333333333333,7.0,13.0,0.538,0.0,4.0,0.0,6.0,6.0,1.0,1.0,6.0,7.0,2.0,0.0,0.0,3.0,2.0,20.0,-21.0,Karl-Anthony Towns,MIN,True,True,
wiggian01,35.93333333333333,10.0,22.0,0.455,1.0,2.0,0.5,2.0,3.0,0.667,1.0,5.0,6.0,4.0,2.0,0.0,1.0,1.0,23.0,-7.0,Andrew Wiggins,MIN,True,True,
gibsota01,34.083333333333336,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,6.0,-5.0,Taj Gibson,MIN,True,True,
jonesty01,33.21666666666667,6.0,13.0,0.462,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,15.0,-12.0,Tyus Jones,MIN,True,True,
bjeline01,26.066666666666666,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,1.0,3.0,7.0,-21.0,Nemanja Bjelica,MIN,True,True,
crawfja01,27.016666666666666,3.0,10.0,0.3,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,-24.0,Jamal Crawford,MIN,True,False,
dienggo01,18.833333333333332,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,-19.0,Gorgui Dieng,MIN,True,False,
brookaa01,16.15,4.0,12.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,5.0,12.0,-16.0,Aaron Brooks,MIN,True,False,
georgma01,5.1,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Marcus Georges-Hunt,MIN,True,False,
brownan02,3.7333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,Anthony Brown,MIN,True,False,
pattoju01,3.7333333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,Justin Patton,MIN,True,False,
rosede01,,,,,,,,,,,,,,,,,,,,,Derrick Rose,MIN,True,False,Did Not Play
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
