player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,33.05,5.0,11.0,0.455,0.0,0.0,,3.0,4.0,0.75,1.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,13.0,-29.0,DeMar DeRozan,TOR,False,True,
lowryky01,29.5,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,10.0,0.0,0.0,0.0,2.0,5.0,-23.0,Kyle Lowry,TOR,False,True,
milescj01,23.033333333333335,5.0,11.0,0.455,0.0,2.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,1.0,2.0,0.0,2.0,4.0,13.0,-15.0,C.J. Miles,TOR,False,True,
anunoog01,20.316666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,-23.0,OG Anunoby,TOR,False,True,
ibakase01,18.433333333333334,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,12.0,-12.0,Serge Ibaka,TOR,False,True,
siakapa01,27.583333333333332,3.0,4.0,0.75,0.0,0.0,,3.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,9.0,-14.0,Pascal Siakam,TOR,False,False,
vanvlfr01,20.5,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,-14.0,Fred VanVleet,TOR,False,False,
wrighde01,17.983333333333334,4.0,7.0,0.571,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,-10.0,Delon Wright,TOR,False,False,
valanjo01,15.716666666666667,7.0,14.0,0.5,0.0,0.0,,4.0,6.0,0.667,3.0,2.0,5.0,2.0,0.0,3.0,1.0,2.0,18.0,-6.0,Jonas Valančiūnas,TOR,False,False,
powelno01,12.4,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-7.0,Norman Powell,TOR,False,False,
poeltja01,12.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,-7.0,Jakob Poeltl,TOR,False,False,
brownlo01,7.633333333333333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,Lorenzo Brown,TOR,False,False,
noguelu01,1.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,Lucas Nogueira,TOR,False,False,
jamesle01,38.4,12.0,19.0,0.632,0.0,3.0,0.0,5.0,8.0,0.625,0.0,8.0,8.0,11.0,2.0,1.0,2.0,2.0,29.0,28.0,LeBron James,CLE,True,True,
loveke01,30.416666666666668,8.0,13.0,0.615,2.0,4.0,0.5,5.0,6.0,0.833,0.0,6.0,6.0,0.0,2.0,2.0,2.0,3.0,23.0,31.0,Kevin Love,CLE,True,True,
hillge01,29.016666666666666,5.0,8.0,0.625,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,3.0,12.0,24.0,George Hill,CLE,True,True,
smithjr01,28.5,6.0,6.0,1.0,3.0,3.0,1.0,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,15.0,22.0,J.R. Smith,CLE,True,True,
korveky01,27.483333333333334,6.0,8.0,0.75,4.0,5.0,0.8,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,16.0,26.0,Kyle Korver,CLE,True,True,
osmande01,20.516666666666666,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,9.0,Cedi Osman,CLE,True,False,
clarkjo01,18.983333333333334,2.0,8.0,0.25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,4.0,2.0,5.0,11.0,Jordan Clarkson,CLE,True,False,
greenje02,16.1,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,6.0,Jeff Green,CLE,True,False,
thomptr01,13.8,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,5.0,-2.0,Tristan Thompson,CLE,True,False,
caldejo01,7.633333333333333,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,José Calderón,CLE,True,False,
nancela02,5.666666666666667,4.0,4.0,1.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,8.0,10.0,Larry Nance,CLE,True,False,
zizican01,3.4833333333333334,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Ante Žižić,CLE,True,False,
hoodro01,,,,,,,,,,,,,,,,,,,,,Rodney Hood,CLE,True,False,Did Not Play
