player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
irvinky01,28.683333333333334,7.0,14.0,0.5,4.0,9.0,0.444,0.0,0.0,,0.0,5.0,5.0,6.0,1.0,0.0,1.0,2.0,18.0,4.0,Kyrie Irving,BOS,False,True,
horfoal01,26.666666666666668,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,1.0,4.0,5.0,4.0,0.0,1.0,2.0,3.0,3.0,12.0,Al Horford,BOS,False,True,
brownja02,24.15,2.0,8.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,8.0,2.0,Jaylen Brown,BOS,False,True,
tatumja01,20.733333333333334,6.0,9.0,0.667,2.0,3.0,0.667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,15.0,-2.0,Jayson Tatum,BOS,False,True,
baynear01,2.65,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Aron Baynes,BOS,False,True,
smartma01,25.933333333333334,5.0,9.0,0.556,2.0,6.0,0.333,0.0,0.0,,0.0,3.0,3.0,6.0,0.0,0.0,3.0,1.0,12.0,15.0,Marcus Smart,BOS,False,False,
morrima03,24.9,5.0,13.0,0.385,3.0,8.0,0.375,2.0,2.0,1.0,1.0,5.0,6.0,2.0,1.0,0.0,2.0,2.0,15.0,15.0,Marcus Morris,BOS,False,False,
roziete01,24.183333333333334,3.0,9.0,0.333,3.0,6.0,0.5,2.0,5.0,0.4,1.0,4.0,5.0,7.0,1.0,0.0,1.0,1.0,11.0,15.0,Terry Rozier,BOS,False,False,
theisda01,20.916666666666668,8.0,10.0,0.8,2.0,2.0,1.0,1.0,2.0,0.5,4.0,3.0,7.0,0.0,2.0,2.0,0.0,4.0,19.0,6.0,Daniel Theis,BOS,False,False,
ojelese01,19.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,Semi Ojeleye,BOS,False,False,
monrogr01,19.433333333333334,4.0,7.0,0.571,0.0,0.0,,0.0,2.0,0.0,2.0,3.0,5.0,2.0,2.0,0.0,1.0,3.0,8.0,-12.0,Greg Monroe,BOS,False,False,
naderab01,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,Abdel Nader,BOS,False,False,
griffbl01,35.31666666666667,5.0,19.0,0.263,2.0,5.0,0.4,5.0,5.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,6.0,4.0,17.0,-9.0,Blake Griffin,DET,True,True,
smithis01,32.833333333333336,9.0,11.0,0.818,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,6.0,0.0,0.0,2.0,2.0,20.0,-1.0,Ish Smith,DET,True,True,
drumman01,31.266666666666666,6.0,8.0,0.75,0.0,0.0,,3.0,4.0,0.75,6.0,11.0,17.0,0.0,0.0,3.0,1.0,1.0,15.0,-4.0,Andre Drummond,DET,True,True,
bullore01,31.116666666666667,5.0,13.0,0.385,3.0,9.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,13.0,0.0,Reggie Bullock,DET,True,True,
johnsst04,28.683333333333334,3.0,12.0,0.25,1.0,6.0,0.167,5.0,8.0,0.625,1.0,3.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,-3.0,Stanley Johnson,DET,True,True,
tollian01,26.55,3.0,9.0,0.333,3.0,6.0,0.5,0.0,0.0,,1.0,7.0,8.0,1.0,1.0,0.0,0.0,3.0,9.0,-15.0,Anthony Tolliver,DET,True,False,
ennisja01,19.316666666666666,3.0,6.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,-9.0,James Ennis,DET,True,False,
kennalu01,16.883333333333333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-12.0,Luke Kennard,DET,True,False,
nelsoja01,13.166666666666666,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,4.0,-14.0,Jameer Nelson,DET,True,False,
moreler01,2.8666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Eric Moreland,DET,True,False,
buyckdw01,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Dwight Buycks,DET,True,False,
gallola01,,,,,,,,,,,,,,,,,,,,,Langston Galloway,DET,True,False,Did Not Play
ellenhe01,,,,,,,,,,,,,,,,,,,,,Henry Ellenson,DET,True,False,Did Not Play
