player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
jamesle01,26.583333333333332,4.0,8.0,0.5,1.0,3.0,0.333,1.0,3.0,0.333,1.0,7.0,8.0,5.0,0.0,2.0,3.0,2.0,10.0,-39.0,LeBron James,CLE,False,True,
smithjr01,25.35,0.0,7.0,0.0,0.0,6.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-37.0,J.R. Smith,CLE,False,True,
crowdja01,21.133333333333333,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,-35.0,Jae Crowder,CLE,False,True,
loveke01,20.633333333333333,1.0,7.0,0.143,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-30.0,Kevin Love,CLE,False,True,
thomais02,18.816666666666666,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,9.0,-20.0,Isaiah Thomas,CLE,False,True,
greenje02,26.866666666666667,9.0,15.0,0.6,3.0,5.0,0.6,1.0,3.0,0.333,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,22.0,7.0,Jeff Green,CLE,False,False,
wadedw01,24.116666666666667,4.0,9.0,0.444,0.0,1.0,0.0,5.0,5.0,1.0,0.0,4.0,4.0,6.0,0.0,1.0,3.0,2.0,13.0,-12.0,Dwyane Wade,CLE,False,False,
thomptr01,22.866666666666667,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,2.0,6.0,8.0,1.0,0.0,0.0,1.0,3.0,6.0,-7.0,Tristan Thompson,CLE,False,False,
korveky01,22.65,7.0,11.0,0.636,5.0,8.0,0.625,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,19.0,9.0,Kyle Korver,CLE,False,False,
osmande01,16.15,2.0,3.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,Cedi Osman,CLE,False,False,
caldejo01,8.683333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,José Calderón,CLE,False,False,
fryech01,6.15,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,Channing Frye,CLE,False,False,
gibsota01,31.25,8.0,13.0,0.615,0.0,1.0,0.0,0.0,0.0,,2.0,11.0,13.0,1.0,0.0,1.0,0.0,3.0,16.0,35.0,Taj Gibson,MIN,True,True,
wiggian01,30.733333333333334,9.0,19.0,0.474,2.0,6.0,0.333,5.0,6.0,0.833,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,25.0,35.0,Andrew Wiggins,MIN,True,True,
townska01,30.166666666666668,8.0,11.0,0.727,1.0,2.0,0.5,2.0,2.0,1.0,3.0,9.0,12.0,4.0,0.0,1.0,2.0,3.0,19.0,31.0,Karl-Anthony Towns,MIN,True,True,
jonesty01,28.166666666666668,3.0,8.0,0.375,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,8.0,2.0,0.0,1.0,1.0,6.0,36.0,Tyus Jones,MIN,True,True,
butleji01,27.333333333333332,7.0,13.0,0.538,4.0,6.0,0.667,3.0,4.0,0.75,2.0,6.0,8.0,9.0,3.0,0.0,2.0,1.0,21.0,39.0,Jimmy Butler,MIN,True,True,
dienggo01,25.9,4.0,10.0,0.4,0.0,2.0,0.0,3.0,4.0,0.75,3.0,5.0,8.0,2.0,0.0,0.0,0.0,2.0,11.0,-3.0,Gorgui Dieng,MIN,True,False,
crawfja01,19.116666666666667,4.0,9.0,0.444,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,-6.0,Jamal Crawford,MIN,True,False,
bjeline01,17.266666666666666,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,-7.0,Nemanja Bjelica,MIN,True,False,
brookaa01,17.266666666666666,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,-7.0,Aaron Brooks,MIN,True,False,
georgma01,8.683333333333334,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-7.0,Marcus Georges-Hunt,MIN,True,False,
muhamsh01,4.116666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,Shabazz Muhammad,MIN,True,False,
teaguje01,,,,,,,,,,,,,,,,,,,,,Jeff Teague,MIN,True,False,Did Not Play
aldrico01,,,,,,,,,,,,,,,,,,,,,Cole Aldrich,MIN,True,False,Did Not Play
